step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,92.9,0.03131246566772461,0.0,2.3427810668945312,4.928810119628906,0.0
2.0,95.0,58.5,0.13696908950805664,37.0,2.0504798889160156,4.974483489990234,0.0
3.0,100.0,99.0,0.13706064224243164,37.0,1.9721107482910156,4.974735260009766,0.0
4.0,100.0,98.2,0.13706064224243164,40.0,1.9177398681640625,4.974834442138672,0.0
5.0,100.0,98.6,0.13706064224243164,35.0,1.8493194580078125,4.9749908447265625,0.0
6.0,100.0,100.3,0.13706064224243164,40.0,1.7881126403808594,4.975078582763672,0.0
7.0,100.0,100.2,0.13706064224243164,37.0,1.7217254638671875,4.975162506103516,0.0
8.0,100.0,99.2,0.13706064224243164,40.0,1.6588363647460938,4.975273132324219,0.0
9.0,100.0,98.9,0.13706064224243164,35.0,1.5914573669433594,4.975318908691406,0.0
10.0,100.0,100.5,0.13706064224243164,39.0,1.5336952209472656,4.975318908691406,0.0
11.0,100.0,99.6,0.13706064224243164,37.0,1.4766807556152344,4.975440979003906,0.0
12.0,100.0,100.6,0.13706064224243164,35.0,1.4192008972167969,4.975528717041016,0.0
13.0,100.0,98.6,0.13706064224243164,35.0,1.3617935180664062,4.975578308105469,0.0
14.0,100.0,100.5,0.13706064224243164,37.0,1.30645751953125,4.975639343261719,0.0
15.0,100.0,99.4,0.13706064224243164,40.0,1.2471275329589844,4.975688934326172,0.0
16.0,100.0,100.1,0.13706064224243164,37.0,1.1898307800292969,4.9757843017578125,0.0
17.0,100.0,101.1,0.13706064224243164,36.0,1.1323356628417969,4.975864410400391,0.0
18.0,100.0,98.9,0.13706064224243164,35.0,1.0748748779296875,4.9759063720703125,0.0
19.0,100.0,100.2,0.13706064224243164,37.0,1.0176658630371094,4.9759674072265625,0.0
20.0,100.0,100.1,0.13706064224243164,40.0,0.9601936340332031,4.976009368896484,0.0
21.0,100.0,99.9,0.13706064224243164,37.0,0.902801513671875,4.97607421875,0.0
