step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,95.73333333333335,0.03131246566772461,0.0,2.360609690348307,4.918182373046875,0.0
2.0,73.66666666666667,68.06666666666666,0.13696908950805664,29.666666666666668,2.031388600667318,4.962593078613281,0.0
3.0,100.0,99.3,0.13706064224243164,38.333333333333336,1.9971275329589844,4.962818145751953,0.0
4.0,100.0,99.46666666666665,0.13706064224243164,36.666666666666664,1.9337628682454426,4.9629262288411455,0.0
5.0,100.0,99.89999999999999,0.13706064224243164,37.666666666666664,1.9011166890462239,4.963092803955078,0.0
6.0,100.0,99.53333333333335,0.13706064224243164,37.0,1.8176663716634114,4.963193257649739,0.0
7.0,100.0,99.56666666666666,0.13706064224243164,37.666666666666664,1.7690060933430989,4.963307698567708,0.0
8.0,100.0,99.73333333333333,0.13706064224243164,37.666666666666664,1.7145347595214844,4.963405609130859,0.0
9.0,100.0,99.86666666666667,0.13706064224243164,37.0,1.6576754252115886,4.963499704996745,0.0
10.0,100.0,99.93333333333334,0.13706064224243164,37.333333333333336,1.6067085266113281,4.963584899902344,0.0
11.0,100.0,99.86666666666667,0.13706064224243164,38.333333333333336,1.5362599690755208,4.963667551676433,0.0
12.0,100.0,99.76666666666667,0.13706064224243164,38.333333333333336,1.4796346028645833,4.9637908935546875,0.0
13.0,100.0,99.89999999999999,0.13706064224243164,36.0,1.3913281758626301,4.9638722737630205,0.0
14.0,100.0,99.83333333333333,0.13706064224243164,36.333333333333336,1.35504150390625,4.963961283365886,0.0
15.0,100.0,99.59999999999998,0.13706064224243164,37.0,1.2977549235026042,4.964132944742839,0.0
16.0,100.0,100.33333333333333,0.13706064224243164,37.333333333333336,1.236083984375,4.964199066162109,0.0
17.0,100.0,99.23333333333333,0.13706064224243164,37.0,1.1939010620117188,4.964363098144531,0.0
18.0,100.0,99.10000000000001,0.13706064224243164,38.333333333333336,1.1421953837076824,4.964518229166667,0.0
19.0,100.0,100.76666666666667,0.13706064224243164,37.0,1.0766385396321614,4.96463139851888,0.0
20.0,100.0,99.23333333333333,0.13706064224243164,38.333333333333336,1.0139363606770833,4.964711507161458,0.0
21.0,100.0,100.03333333333335,0.13706064224243164,38.0,0.9695905049641927,4.964803059895833,0.0
22.0,100.0,99.56666666666666,0.13706064224243164,37.333333333333336,0.9051488240559896,4.964897155761719,0.0
23.0,100.0,100.5,0.13706064224243164,38.333333333333336,0.8748283386230469,4.964946746826172,0.0
24.0,100.0,99.36666666666667,0.13706064224243164,36.0,0.8709208170572916,4.964992523193359,0.0
25.0,100.0,100.33333333333333,0.13706064224243164,37.0,0.870934804280599,4.9650421142578125,0.0
26.0,100.0,99.33333333333333,0.13706064224243164,39.0,0.8709996541341146,4.965162913004558,0.0
27.0,100.0,99.89999999999999,0.13706064224243164,36.333333333333336,0.8709220886230469,4.965223948160808,0.0
28.0,100.0,100.06666666666666,0.13706064224243164,38.666666666666664,0.8708203633626302,4.965307871500651,0.0
29.0,100.0,99.93333333333332,0.13706064224243164,37.0,0.8700701395670573,4.965368906656901,0.0
30.0,100.0,99.43333333333334,0.13706064224243164,37.333333333333336,0.8691736857096354,4.965441385904948,0.0
31.0,100.0,100.33333333333333,0.13706064224243164,37.666666666666664,0.86920166015625,4.965493520100911,0.0
32.0,100.0,99.40000000000002,0.13706064224243164,37.0,0.8692372639973959,4.965634663899739,0.0
33.0,100.0,99.86666666666667,0.13706064224243164,39.666666666666664,0.8692334493001302,4.965740203857422,0.0
34.0,100.0,99.89999999999999,0.13706064224243164,37.333333333333336,0.8692715962727865,4.965810139973958,0.0
35.0,100.0,100.19999999999999,0.13706064224243164,36.333333333333336,0.8693021138509115,4.965904235839844,0.0
36.0,100.0,99.43333333333334,0.13706064224243164,37.666666666666664,0.8693250020345052,4.965943654378255,0.0
37.0,100.0,100.36666666666667,0.13706064224243164,37.666666666666664,0.8693440755208334,4.966033935546875,0.0
38.0,100.0,99.8,0.13706064224243164,39.666666666666664,0.8693758646647135,4.9660898844401045,0.0
39.0,100.0,99.8,0.13706064224243164,36.333333333333336,0.869391123453776,4.9661509195963545,0.0
40.0,100.0,99.86666666666667,0.13706064224243164,36.666666666666664,0.8694292704264323,4.966214497884114,0.0
41.0,100.0,99.60000000000001,0.13706064224243164,38.333333333333336,0.8694407145182291,4.9662729899088545,0.0
42.0,100.0,99.7,0.13706064224243164,38.0,0.8694686889648438,4.966331481933594,0.0
43.0,100.0,100.33333333333333,0.13706064224243164,38.0,0.8695017496744791,4.966416676839192,0.0
44.0,100.0,99.76666666666667,0.13706064224243164,35.0,0.8697102864583334,4.966763814290364,0.0
45.0,100.0,99.26666666666665,0.13706064224243164,36.333333333333336,0.8695411682128906,4.966796875,0.0
46.0,100.0,95.93333333333332,0.13706064224243164,37.666666666666664,0.8695551554361979,4.972831726074219,0.0
47.0,100.0,81.8,0.13706064224243164,38.666666666666664,0.8695856730143229,5.01101811726888,0.0
48.0,100.0,82.3,0.13706064224243164,36.666666666666664,0.8689079284667969,5.049190521240234,0.0
49.0,100.0,82.26666666666667,0.13706064224243164,37.666666666666664,0.868865966796875,5.087369283040364,0.0
50.0,100.0,81.83333333333333,0.13706064224243164,36.666666666666664,0.8672752380371094,5.125567118326823,0.0
51.0,100.0,81.93333333333334,0.13706064224243164,37.333333333333336,0.8460807800292969,5.16391118367513,0.0
52.0,100.0,95.43333333333332,0.13706064224243164,38.333333333333336,0.8355522155761719,5.170621236165364,0.0
53.0,100.0,100.0,0.13706064224243164,35.666666666666664,0.8231048583984375,5.1706695556640625,0.0
54.0,100.0,99.63333333333333,0.13706064224243164,36.666666666666664,0.7894439697265625,5.1707102457682295,0.0
55.0,100.0,100.13333333333333,0.13706064224243164,36.0,0.7239557902018229,5.170787811279297,0.0
56.0,100.0,99.73333333333333,0.13706064224243164,37.666666666666664,0.6893666585286459,5.170857747395833,0.0
57.0,100.0,100.56666666666668,0.13706064224243164,36.0,0.6463267008463541,5.170899709065755,0.0
58.0,100.0,99.3,0.13706064224243164,37.0,0.6041361490885416,5.171006520589192,0.0
59.0,100.0,100.43333333333334,0.13706064224243164,36.666666666666664,0.5743281046549479,5.171070098876953,0.0
60.0,100.0,99.76666666666667,0.13706064224243164,38.666666666666664,0.5742899576822916,5.171120961507161,0.0
61.0,100.0,99.26666666666667,0.13706064224243164,36.333333333333336,0.5742950439453125,5.171216328938802,0.0
62.0,100.0,100.03333333333335,0.13706064224243164,37.666666666666664,0.5742810567220052,5.171288808186849,0.0
63.0,100.0,99.83333333333333,0.13706064224243164,35.666666666666664,0.574273427327474,5.171353658040364,0.0
64.0,100.0,99.96666666666665,0.13706064224243164,38.0,0.5742810567220052,5.171424865722656,0.0
65.0,100.0,99.66666666666667,0.13706064224243164,36.666666666666664,0.5742988586425781,5.171501159667969,0.0
66.0,100.0,100.03333333333335,0.13706064224243164,37.666666666666664,0.5742937723795573,5.171555836995442,0.0
67.0,100.0,99.86666666666667,0.13706064224243164,35.666666666666664,0.5743141174316406,5.1716562906901045,0.0
68.0,100.0,99.26666666666667,0.13706064224243164,38.333333333333336,0.5743064880371094,5.1717681884765625,0.0
69.0,100.0,100.13333333333333,0.13706064224243164,36.666666666666664,0.5743179321289062,5.171841939290364,0.0
70.0,100.0,99.86666666666667,0.13706064224243164,35.333333333333336,0.5743357340494791,5.171927134195964,0.0
71.0,100.0,100.0,0.13706064224243164,35.0,0.5742963155110677,5.171976725260417,0.0
72.0,100.0,99.36666666666667,0.13706064224243164,38.0,0.5743293762207031,5.172045389811198,0.0
73.0,100.0,100.0,0.13706064224243164,36.333333333333336,0.5743306477864584,5.172145843505859,0.0
74.0,100.0,99.83333333333333,0.13706064224243164,36.0,0.5743522644042969,5.172267913818359,0.0
75.0,100.0,99.66666666666667,0.13706064224243164,35.0,0.5743598937988281,5.172306060791016,0.0
76.0,100.0,99.73333333333333,0.13706064224243164,39.0,0.5743687947591146,5.172353108723958,0.0
77.0,100.0,99.96666666666665,0.13706064224243164,36.333333333333336,0.57354736328125,5.172383626302083,0.0
78.0,100.0,100.33333333333333,0.13706064224243164,36.0,0.5734341939290365,5.172458648681641,0.0
79.0,100.0,99.0,0.13706064224243164,35.0,0.5730260213216146,5.172512054443359,0.0
80.0,100.0,100.23333333333333,0.13706064224243164,38.333333333333336,0.5730628967285156,5.172538757324219,0.0
81.0,100.0,100.10000000000001,0.13706064224243164,36.333333333333336,0.5731112162272135,5.172584533691406,0.0
82.0,100.0,100.53333333333332,0.13706064224243164,36.0,0.5731226603190104,5.172599792480469,0.0
83.0,100.0,98.96666666666668,0.13706064224243164,35.0,0.573144276936849,5.1726328531901045,0.0
84.0,100.0,100.43333333333334,0.13706064224243164,38.333333333333336,0.5731684366861979,5.172659556070964,0.0
85.0,100.0,99.73333333333335,0.13706064224243164,36.666666666666664,0.5732002258300781,5.172686258951823,0.0
86.0,100.0,100.3,0.13706064224243164,35.666666666666664,0.5732383728027344,5.1727244059244795,0.0
