step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,53.666666666666664,100.23333333333335,0.14706944,23.666666666666668,2.2056222720000003,5.328277504,0.0
2.0,100.0,98.46666666666665,0.14716774400000002,35.0,2.187352746666667,5.328850944,0.0
3.0,100.0,99.26666666666667,0.14716774400000002,37.666666666666664,2.146910208,5.329046186666667,0.0
4.0,100.0,99.93333333333334,0.14716774400000002,39.0,2.090273450666667,5.329248256,0.0
5.0,100.0,99.33333333333333,0.14716774400000002,36.0,2.0298246826666664,5.329488554666667,0.0
6.0,100.0,100.10000000000001,0.14716774400000002,37.666666666666664,1.9708573013333333,5.329614165333334,0.0
7.0,100.0,99.46666666666665,0.14716774400000002,35.333333333333336,1.9025428480000002,5.329765717333334,0.0
8.0,100.0,100.16666666666667,0.14716774400000002,37.333333333333336,1.8377181866666668,5.329883136,0.0
9.0,100.0,100.13333333333333,0.14716774400000002,39.0,1.7780080640000004,5.329936384,0.0
10.0,100.0,99.0,0.14716774400000002,36.666666666666664,1.7242043733333334,5.329997824,0.0
11.0,100.0,100.09999999999998,0.14716774400000002,37.666666666666664,1.6448744106666666,5.3300578986666665,0.0
12.0,100.0,99.33333333333333,0.14716774400000002,35.666666666666664,1.5787813546666667,5.330138453333333,0.0
13.0,100.0,100.26666666666665,0.14716774400000002,37.333333333333336,1.5093418666666667,5.330259968,0.0
14.0,100.0,99.43333333333334,0.14716774400000002,39.0,1.4485053440000002,5.330326869333334,0.0
15.0,100.0,100.03333333333335,0.14716774400000002,36.333333333333336,1.4007610026666668,5.330384213333334,0.0
16.0,100.0,99.7,0.14716774400000002,38.0,1.3425718613333333,5.330447018666667,0.0
17.0,100.0,100.03333333333335,0.14716774400000002,35.666666666666664,1.2901635413333334,5.330508458666667,0.0
18.0,100.0,100.23333333333333,0.14716774400000002,38.0,1.216684032,5.330524842666667,0.0
19.0,100.0,99.66666666666667,0.14716774400000002,39.0,1.1570435413333333,5.3306231466666665,0.0
20.0,100.0,100.10000000000001,0.14716774400000002,35.666666666666664,1.1018704213333335,5.3306859520000005,0.0
21.0,100.0,99.3,0.14716774400000002,38.0,1.0462330880000001,5.33075968,0.0
22.0,100.0,100.39999999999999,0.14716774400000002,36.0,1.007702016,5.330830677333334,0.0
23.0,100.0,99.63333333333333,0.14716774400000002,38.0,0.997380096,5.330927616,0.0
24.0,100.0,99.93333333333332,0.14716774400000002,39.0,0.9969513813333334,5.3310532266666675,0.0
25.0,100.0,99.40000000000002,0.14716774400000002,36.333333333333336,0.9971329706666667,5.331124224,0.0
26.0,100.0,99.7,0.14716774400000002,38.0,0.9971343360000001,5.331238912,0.0
27.0,100.0,100.53333333333335,0.14716774400000002,38.666666666666664,0.9970715306666666,5.331286698666667,0.0
28.0,100.0,99.5,0.14716774400000002,36.666666666666664,0.9957690026666667,5.331369984,0.0
29.0,100.0,99.63333333333333,0.14716774400000002,39.0,0.9948419413333335,5.331449173333334,0.0
30.0,100.0,99.93333333333334,0.14716774400000002,35.666666666666664,0.9949115733333335,5.33149696,0.0
31.0,100.0,100.06666666666668,0.14716774400000002,37.333333333333336,0.9952761173333334,5.331544746666666,0.0
32.0,100.0,99.66666666666667,0.14716774400000002,39.0,0.9949757440000001,5.331660800000001,0.0
33.0,100.0,99.63333333333333,0.14716774400000002,37.333333333333336,0.9953075200000002,5.331737258666667,0.0
34.0,100.0,99.90000000000002,0.14716774400000002,38.0,0.994914304,5.331836928,0.0
35.0,100.0,99.96666666666665,0.14716774400000002,35.666666666666664,0.9953757866666667,5.331942058666667,0.0
36.0,100.0,99.83333333333333,0.14716774400000002,37.666666666666664,0.9954071893333335,5.332019882666667,0.0
37.0,100.0,100.03333333333332,0.14716774400000002,38.333333333333336,0.9950617600000001,5.332055381333333,0.0
38.0,100.0,99.7,0.14716774400000002,37.666666666666664,0.9951013546666667,5.332129109333334,0.0
39.0,100.0,100.03333333333335,0.14716774400000002,38.0,0.9954891093333335,5.332172800000001,0.0
40.0,100.0,99.76666666666667,0.14716774400000002,35.333333333333336,0.9955123200000001,5.332226048,0.0
