step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,91.66666666666667,18.46666666666667,0.145365504,35.333333333333336,1.421613738666667,0.0,0.0
2.0,95.0,99.73333333333333,0.145365504,35.333333333333336,1.421668352,0.0,0.0
3.0,100.0,100.59999999999998,0.145365504,37.0,1.4218663253333335,0.0,0.0
4.0,98.0,100.0,0.145365504,37.333333333333336,1.421955072,0.0,0.0
5.0,96.33333333333333,100.89999999999999,0.145365504,37.666666666666664,1.421728426666667,0.0,0.0
6.0,96.33333333333333,99.30000000000001,0.145365504,37.333333333333336,1.4217857706666666,0.0,0.0
7.0,100.0,99.16666666666667,0.145365504,36.666666666666664,1.4218390186666667,0.0,0.0
8.0,98.66666666666667,100.63333333333333,0.145365504,36.666666666666664,1.4218717866666666,0.0,0.0
9.0,98.33333333333333,100.2,0.145365504,37.0,1.42206976,0.0,0.0
10.0,100.0,99.10000000000001,0.145365504,36.333333333333336,1.4219741866666666,0.0,0.0
11.0,99.0,101.43333333333334,0.145365504,36.666666666666664,1.4219168426666666,0.0,0.0
12.0,98.0,99.63333333333333,0.145365504,37.0,1.4222322346666667,0.0,0.0
13.0,96.33333333333333,100.66666666666667,0.145365504,37.0,1.4220916053333335,0.0,0.0
14.0,98.33333333333333,98.26666666666665,0.145365504,37.666666666666664,1.4219523413333335,0.0,0.0
15.0,98.0,102.13333333333333,0.145365504,36.0,1.422196736,0.0,0.0
16.0,98.0,98.73333333333333,0.145365504,37.0,1.4224424960000002,0.0,0.0
17.0,100.0,101.60000000000001,0.145365504,36.666666666666664,1.422457514666667,0.0,0.0
18.0,100.0,98.16666666666667,0.145365504,37.0,1.4223141546666669,0.0,0.0
19.0,98.0,100.10000000000001,0.145365504,37.0,1.4225394346666667,0.0,0.0
20.0,96.66666666666667,100.5,0.145365504,36.666666666666664,1.4227974826666667,0.0,0.0
21.0,96.33333333333333,99.89999999999999,0.145365504,37.666666666666664,1.4226432000000002,0.0,0.0
22.0,96.33333333333333,100.26666666666665,0.145365504,37.0,1.4228957866666667,0.0,0.0
23.0,98.0,100.26666666666667,0.145365504,37.0,1.4229162666666666,0.0,0.0
24.0,100.0,98.76666666666667,0.145365504,37.333333333333336,1.4226049706666668,0.0,0.0
25.0,100.0,101.23333333333335,0.145365504,36.666666666666664,1.4228561920000002,0.0,0.0
26.0,100.0,100.40000000000002,0.145365504,37.0,1.423051434666667,0.0,0.0
27.0,100.0,98.83333333333333,0.145365504,37.0,1.4227182933333333,0.0,0.0
28.0,97.66666666666667,100.96666666666665,0.145365504,36.666666666666664,1.4227701760000002,0.0,0.0
29.0,96.66666666666667,99.76666666666665,0.145365504,38.333333333333336,1.4232098133333333,0.0,0.0
30.0,98.0,100.2,0.145365504,36.666666666666664,1.4232357546666667,0.0,0.0
31.0,100.0,99.56666666666666,0.145365504,37.0,1.4228766720000001,0.0,0.0
32.0,100.0,100.09999999999998,0.145365504,36.333333333333336,1.4231128746666666,0.0,0.0
33.0,100.0,98.96666666666665,0.145365504,36.333333333333336,1.4233804800000003,0.0,0.0
34.0,100.0,101.13333333333333,0.145365504,36.666666666666664,1.423028224,0.0,0.0
35.0,97.66666666666667,99.60000000000001,0.145365504,36.666666666666664,1.4232862720000001,0.0,0.0
36.0,96.0,100.23333333333333,0.145365504,38.0,1.4233081173333335,0.0,0.0
37.0,98.33333333333333,100.56666666666668,0.145365504,36.333333333333336,1.4231756800000002,0.0,0.0
38.0,98.33333333333333,99.76666666666667,0.145365504,37.333333333333336,1.4232016213333332,0.0,0.0
39.0,100.0,99.56666666666666,0.145365504,37.0,1.4234692266666666,0.0,0.0
40.0,100.0,100.76666666666667,0.145365504,36.666666666666664,1.4234664960000003,0.0,0.0
41.0,99.0,100.5,0.145365504,36.333333333333336,1.4232835413333333,0.0,0.0
42.0,98.0,98.43333333333334,0.145365504,37.0,1.4235798186666668,0.0,0.0
43.0,100.0,101.16666666666667,0.145365504,37.333333333333336,1.4236207786666668,0.0,0.0
44.0,100.0,99.63333333333333,0.145365504,36.666666666666664,1.4234269013333334,0.0,0.0
45.0,100.0,100.56666666666668,0.145365504,36.666666666666664,1.42329856,0.0,0.0
46.0,100.0,100.23333333333333,0.145365504,36.666666666666664,1.42379008,0.0,0.0
47.0,100.0,98.63333333333333,0.145365504,37.0,1.4238078293333334,0.0,0.0
48.0,98.0,99.3,0.145365504,36.666666666666664,1.423679488,0.0,0.0
49.0,98.33333333333333,102.66666666666667,0.145365504,36.666666666666664,1.4239170560000003,0.0,0.0
50.0,100.0,99.43333333333334,0.145365504,37.333333333333336,1.4239184213333334,0.0,0.0
51.0,100.0,100.2,0.145365504,36.666666666666664,1.4237887146666666,0.0,0.0
52.0,100.0,99.26666666666667,0.145365504,36.666666666666664,1.4238569813333335,0.0,0.0
53.0,100.0,100.2,0.145365504,36.666666666666664,1.4239143253333335,0.0,0.0
54.0,98.0,99.33333333333333,0.145365504,36.666666666666664,1.4239757653333334,0.0,0.0
55.0,98.0,100.86666666666667,0.145365504,36.666666666666664,1.4239593813333336,0.0,0.0
56.0,100.0,99.16666666666667,0.145365504,36.666666666666664,1.423986688,0.0,0.0
57.0,100.0,100.10000000000001,0.145365504,36.333333333333336,1.4243239253333335,0.0,0.0
58.0,100.0,100.7,0.145365504,36.666666666666664,1.4243607893333337,0.0,0.0
59.0,100.0,99.26666666666667,0.145365504,36.666666666666664,1.4242297173333334,0.0,0.0
60.0,98.0,99.83333333333333,0.145365504,36.333333333333336,1.423760042666667,8.738133333333334e-05,0.0
61.0,98.33333333333333,90.46666666666665,0.145365504,37.0,1.4242474666666667,0.010334208000000001,0.0
62.0,100.0,90.36666666666667,0.145365504,36.0,1.424525994666667,0.020578304000000002,0.0
63.0,95.66666666666667,83.43333333333332,0.145365504,35.0,1.4132988586666668,0.041074688000000005,0.0
64.0,100.0,80.16666666666667,0.145365504,37.0,1.3926277120000001,0.061577898666666665,0.0
65.0,99.33333333333333,81.7,0.145365504,36.666666666666664,1.360797696,0.08206882133333333,0.0
66.0,100.0,81.13333333333334,0.145365504,36.666666666666664,1.3198759253333334,0.102539264,0.0
67.0,88.66666666666667,85.73333333333333,0.145365504,32.333333333333336,1.2839403520000001,0.117157888,0.0
68.0,96.33333333333333,91.93333333333334,0.145365504,36.0,1.2539385173333333,0.12740608,0.0
69.0,98.33333333333333,92.66666666666667,0.145365504,36.333333333333336,1.228974762666667,0.13199906133333333,0.0
70.0,98.0,101.73333333333333,0.145365504,37.333333333333336,1.2081752746666667,0.13200452266666665,0.0
71.0,100.0,99.86666666666667,0.145365504,36.333333333333336,1.1879533226666668,0.13203456000000002,0.0
72.0,100.0,100.56666666666666,0.145365504,37.333333333333336,1.1673832106666668,0.13204821333333336,0.0
73.0,100.0,98.36666666666667,0.145365504,36.333333333333336,1.1464075946666668,0.132059136,0.0
74.0,100.0,101.26666666666667,0.145365504,36.666666666666664,1.1262716586666668,0.13207552,0.0
75.0,98.66666666666667,99.03333333333335,0.145365504,36.333333333333336,1.1056209920000002,0.132096,0.0
76.0,96.0,100.56666666666668,0.145365504,36.333333333333336,1.08806144,0.13210692266666668,0.0
77.0,98.0,98.89999999999999,0.145365504,36.666666666666664,1.0779415893333335,0.13212057600000002,0.0
78.0,100.0,92.60000000000001,0.145365504,36.333333333333336,1.0706766506666667,0.14236330666666666,0.0
79.0,100.0,90.26666666666667,0.145365504,36.333333333333336,1.0707667626666666,0.15258828800000002,0.0
80.0,100.0,90.06666666666666,0.145365504,36.666666666666664,1.069305856,0.16286242133333337,0.0
