step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,3.4333333333333336,0.03131246566772461,0.0,0.9534810384114584,0.0,0.0
2.0,86.66666666666667,98.39999999999999,0.13538217544555664,33.333333333333336,1.2951876322428386,0.0,0.0
3.0,100.0,100.23333333333333,0.13538217544555664,36.666666666666664,1.2954432169596355,0.0,0.0
4.0,99.66666666666667,100.60000000000001,0.13538217544555664,37.0,1.2955767313639324,0.0,0.0
5.0,100.0,99.46666666666665,0.13538217544555664,37.333333333333336,1.2955881754557292,0.0,0.0
6.0,97.66666666666667,99.43333333333334,0.13538217544555664,35.666666666666664,1.295605977376302,0.0,0.0
7.0,97.66666666666667,101.33333333333333,0.13538217544555664,37.0,1.2956326802571614,0.0,0.0
8.0,100.0,99.53333333333335,0.13538217544555664,37.0,1.2956949869791667,0.0,0.0
9.0,98.33333333333333,100.03333333333335,0.13538217544555664,36.333333333333336,1.2957483927408855,0.0,0.0
10.0,98.0,99.56666666666666,0.13538217544555664,37.333333333333336,1.2958310445149739,0.0,0.0
11.0,100.0,100.26666666666665,0.13538217544555664,36.0,1.2958742777506511,0.0,0.0
12.0,100.0,100.60000000000001,0.13538217544555664,37.333333333333336,1.2959187825520833,0.0,0.0
13.0,97.66666666666667,100.0,0.13538217544555664,35.666666666666664,1.2959671020507812,0.0,0.0
14.0,98.0,100.13333333333333,0.13538217544555664,37.333333333333336,1.2959976196289062,0.0,0.0
15.0,100.0,99.96666666666665,0.13538217544555664,36.333333333333336,1.2960421244303386,0.0,0.0
16.0,97.0,99.0,0.13538217544555664,37.0,1.29608154296875,0.0,0.0
17.0,99.66666666666667,100.16666666666667,0.13538217544555664,36.333333333333336,1.2961235046386719,0.0,0.0
18.0,100.0,100.23333333333333,0.13538217544555664,37.0,1.2961667378743489,0.0,0.0
19.0,100.0,100.06666666666666,0.13538217544555664,36.333333333333336,1.296216328938802,0.0,0.0
20.0,98.33333333333333,99.96666666666665,0.13538217544555664,35.666666666666664,1.296251932779948,0.0,0.0
21.0,97.33333333333333,100.8,0.13538217544555664,37.333333333333336,1.2962900797526042,0.0,0.0
22.0,98.0,99.36666666666667,0.13538217544555664,35.666666666666664,1.2963320414225261,0.0,0.0
23.0,97.66666666666667,99.83333333333333,0.13538217544555664,37.333333333333336,1.2963854471842449,0.0,0.0
24.0,100.0,99.93333333333334,0.13538217544555664,36.333333333333336,1.2964261372884114,0.0,0.0
25.0,100.0,100.73333333333333,0.13538217544555664,36.666666666666664,1.2964642842610676,0.0,0.0
26.0,100.0,99.46666666666665,0.13538217544555664,36.333333333333336,1.2965037027994792,0.0,0.0
