step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,4.5,0.03131246566772461,0.0,0.954498291015625,0.0,0.0
2.0,68.0,99.1,0.13538217544555664,26.0,1.2959480285644531,0.0,0.0
3.0,90.0,100.1,0.13538217544555664,34.0,1.2961883544921875,0.0,0.0
4.0,100.0,100.5,0.13538217544555664,36.0,1.2961997985839844,0.0,0.0
5.0,100.0,97.4,0.13538217544555664,36.0,1.2962150573730469,0.0,0.0
6.0,100.0,102.2,0.13538217544555664,37.0,1.2962188720703125,0.0,0.0
7.0,100.0,99.7,0.13538217544555664,36.0,1.2962226867675781,0.0,0.0
8.0,100.0,99.8,0.13538217544555664,37.0,1.2962379455566406,0.0,0.0
9.0,99.0,100.2,0.13538217544555664,37.0,1.2962493896484375,0.0,0.0
10.0,94.0,100.0,0.13538217544555664,38.0,1.2963943481445312,0.0,0.0
11.0,100.0,100.1,0.13538217544555664,37.0,1.2964401245117188,0.0,0.0
12.0,100.0,99.8,0.13538217544555664,37.0,1.2964859008789062,0.0,0.0
13.0,100.0,100.2,0.13538217544555664,36.0,1.2965202331542969,0.0,0.0
14.0,100.0,100.2,0.13538217544555664,36.0,1.2965736389160156,0.0,0.0
15.0,100.0,99.9,0.13538217544555664,37.0,1.2966117858886719,0.0,0.0
16.0,95.0,99.9,0.13538217544555664,35.0,1.2966575622558594,0.0,0.0
17.0,100.0,100.3,0.13538217544555664,37.0,1.2967033386230469,0.0,0.0
18.0,100.0,99.9,0.13538217544555664,36.0,1.2967681884765625,0.0,0.0
19.0,100.0,99.8,0.13538217544555664,37.0,1.2967796325683594,0.0,0.0
20.0,100.0,99.9,0.13538217544555664,36.0,1.29681396484375,0.0,0.0
21.0,100.0,100.0,0.13538217544555664,36.0,1.2968559265136719,0.0,0.0
22.0,100.0,99.9,0.13538217544555664,37.0,1.2968902587890625,0.0,0.0
23.0,94.0,99.8,0.13538217544555664,37.0,1.29693603515625,0.0,0.0
24.0,100.0,99.7,0.13538217544555664,37.0,1.2969741821289062,0.0,0.0
25.0,100.0,99.9,0.13538217544555664,36.0,1.2970161437988281,0.0,0.0
26.0,99.0,102.0,0.13538217544555664,36.0,1.2970695495605469,0.0,0.0
27.0,100.0,99.4,0.13538217544555664,36.0,1.2971038818359375,0.0,0.0
28.0,100.0,99.4,0.13538217544555664,37.0,1.2971458435058594,0.0,0.0
29.0,93.0,99.8,0.13538217544555664,35.0,1.2971954345703125,0.0,0.0
30.0,100.0,99.7,0.13538217544555664,37.0,1.2972335815429688,0.0,0.0
31.0,100.0,101.6,0.13538217544555664,36.0,1.2972755432128906,0.0,0.0
32.0,100.0,99.3,0.13538217544555664,37.0,1.2973136901855469,0.0,0.0
33.0,100.0,99.8,0.13538217544555664,35.0,1.2973556518554688,0.0,0.0
34.0,100.0,99.8,0.13538217544555664,37.0,1.29742431640625,0.0,0.0
35.0,99.0,99.6,0.13538217544555664,37.0,1.2974357604980469,0.0,0.0
36.0,93.0,99.4,0.13538217544555664,38.0,1.2974739074707031,0.0,0.0
37.0,100.0,101.9,0.13538217544555664,36.0,1.2975120544433594,0.0,0.0
38.0,100.0,99.5,0.13538217544555664,37.0,1.2975540161132812,0.0,0.0
39.0,100.0,99.4,0.13538217544555664,36.0,1.297637939453125,0.0,0.0
40.0,99.0,99.4,0.13538217544555664,36.0,1.2976455688476562,0.0,0.0
41.0,100.0,99.5,0.13538217544555664,37.0,1.2976875305175781,0.0,0.0
42.0,94.0,99.6,0.13538217544555664,38.0,1.2977256774902344,0.0,0.0
43.0,100.0,101.8,0.13538217544555664,36.0,1.2977676391601562,0.0,0.0
44.0,100.0,99.4,0.13538217544555664,37.0,1.2978057861328125,0.0,0.0
45.0,100.0,99.8,0.13538217544555664,36.0,1.2978591918945312,0.0,0.0
46.0,100.0,101.8,0.13538217544555664,36.0,1.2979507446289062,0.0,0.0
47.0,100.0,97.3,0.13538217544555664,36.0,1.2979621887207031,0.0,0.0
48.0,93.0,101.5,0.13538217544555664,36.0,1.2980003356933594,0.0,0.0
49.0,100.0,99.4,0.13538217544555664,37.0,1.2980461120605469,0.0,0.0
50.0,99.0,99.4,0.13538217544555664,36.0,1.2980804443359375,0.0,0.0
51.0,100.0,99.1,0.13538217544555664,36.0,1.2981300354003906,0.0,0.0
52.0,100.0,101.4,0.13538217544555664,36.0,1.2981719970703125,0.0,0.0
53.0,100.0,99.6,0.13538217544555664,36.0,1.2982101440429688,0.0,0.0
54.0,94.0,101.7,0.13538217544555664,36.0,1.2982521057128906,0.0,0.0
55.0,100.0,99.6,0.13538217544555664,37.0,1.2982940673828125,0.0,0.0
56.0,100.0,99.2,0.13538217544555664,36.0,1.2983360290527344,0.0,0.0
57.0,100.0,99.4,0.13538217544555664,36.0,1.2983779907226562,0.0,0.0
58.0,100.0,101.7,0.13538217544555664,36.0,1.2984199523925781,0.0,0.0
59.0,100.0,99.3,0.13538217544555664,36.0,1.2984580993652344,0.0,0.0
60.0,93.0,101.2,0.13538217544555664,35.0,1.2984962463378906,0.0,0.0
61.0,93.0,99.6,0.13538217544555664,37.0,1.2985420227050781,0.0,0.0
62.0,100.0,99.4,0.13538217544555664,37.0,1.2985801696777344,0.0,0.0
63.0,99.0,101.0,0.13538217544555664,36.0,1.2986869812011719,0.0,0.0
64.0,100.0,99.4,0.13538217544555664,36.0,1.2987327575683594,0.0,0.0
65.0,100.0,99.8,0.13538217544555664,37.0,1.2988052368164062,0.0,0.0
66.0,94.0,99.4,0.13538217544555664,35.0,1.2988395690917969,0.0,0.0
67.0,94.0,98.8,0.13538217544555664,38.0,1.2988929748535156,0.0,0.0
68.0,100.0,99.2,0.13538217544555664,36.0,1.298919677734375,0.0,0.0
69.0,100.0,101.8,0.13538217544555664,36.0,1.2989540100097656,0.0,0.0
70.0,100.0,99.6,0.13538217544555664,36.0,1.2989959716796875,0.0,0.0
71.0,100.0,99.2,0.13538217544555664,36.0,1.2990303039550781,0.0,0.0
72.0,93.0,101.2,0.13538217544555664,35.0,1.299072265625,0.0,0.0
73.0,93.0,101.9,0.13538217544555664,38.0,1.2991142272949219,0.0,0.0
74.0,100.0,97.1,0.13538217544555664,36.0,1.2991485595703125,0.0,0.0
75.0,100.0,101.2,0.13538217544555664,36.0,1.2991943359375,0.0,0.0
76.0,100.0,99.2,0.13538217544555664,36.0,1.2992324829101562,0.0,0.0
77.0,100.0,101.6,0.13538217544555664,36.0,1.2992706298828125,0.0,0.0
78.0,94.0,98.6,0.13538217544555664,35.0,1.2993202209472656,0.0,0.0
79.0,93.0,99.4,0.13538217544555664,37.0,1.2993659973144531,0.0,0.0
80.0,100.0,72.0,0.13538217544555664,36.0,1.2994117736816406,0.028636932373046875,0.0
81.0,100.0,69.7,0.13538217544555664,36.0,1.2994461059570312,0.057262420654296875,0.0
82.0,79.0,68.2,0.13538217544555664,31.0,1.2893295288085938,0.08586502075195312,0.0
83.0,100.0,70.4,0.13538217544555664,36.0,1.2652244567871094,0.11455154418945312,0.0
84.0,100.0,72.1,0.13538217544555664,36.0,1.2074394226074219,0.14314651489257812,0.0
85.0,96.0,72.1,0.13538217544555664,35.0,1.1510429382324219,0.17177200317382812,0.0
86.0,80.0,77.6,0.13538217544555664,31.0,1.0899734497070312,0.18321609497070312,0.0
87.0,100.0,99.2,0.13538217544555664,36.0,1.0900192260742188,0.18324661254882812,0.0
88.0,100.0,101.6,0.13538217544555664,37.0,1.0812187194824219,0.18329238891601562,0.0
89.0,99.0,97.3,0.13538217544555664,36.0,1.0533981323242188,0.18330001831054688,0.0
