task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T22:00:47,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,1.5747928582131863,8.816472983701278e-07,5.59598462353137e-07,360.0,141.64455992448248,10.0,0.0001575519498437643,6.199032738152255e-05,4.37639213891493e-06,0.00022391866936420177,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T22:00:49,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8305903412401676,5.078876483258643e-07,6.114007610736751e-07,360.0,187.0103995068142,10.0,8.336826525628566e-05,4.3308090198479476e-05,2.3157331161201008e-06,0.00012899208857088522,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T22:00:50,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8309251926839352,5.227864313593214e-07,6.289165426058515e-07,360.0,205.39387948753463,10.0,8.307211585342885e-05,4.739642680817724e-05,2.3075031427045663e-06,0.00013277604580431068,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T22:00:51,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8294370956718922,5.057332187453455e-07,6.094189686516571e-07,360.0,187.19607736327723,10.0,8.298695646226405e-05,4.315281231015433e-05,2.305142933295832e-06,0.0001284449117057142,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T22:00:52,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8339791558682919,5.140997463211085e-07,6.161776787607434e-07,360.0,193.3415216948229,10.0,8.343957215547565e-05,4.481253584742717e-05,2.317714339329137e-06,0.00013056982234223194,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T22:00:53,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8333772569894791,4.958619722861835e-07,5.948062660683771e-07,360.0,174.22627637857852,10.0,8.330629207193847e-05,4.0317532253197896e-05,2.3140118457376953e-06,0.0001259378361708741,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T22:00:54,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8323929384350777,4.976503554711108e-07,5.97613687348427e-07,360.0,176.3428962628899,10.0,8.328281976282593e-05,4.0795865942300225e-05,2.3133597440189806e-06,0.00012639204544914512,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T22:00:55,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8319399170577526,4.840629953060396e-07,5.816414248064027e-07,360.0,159.68528127155668,10.0,8.355655558407303e-05,3.706364076094815e-05,2.320963910056487e-06,0.00012294116025507776,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T22:00:56,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8336818590760231,4.911354852608871e-07,5.888503273809535e-07,360.0,168.3200205022113,10.0,8.341750316321847e-05,3.900280896118602e-05,2.3171021913488702e-06,0.00012473741431575334,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T22:00:57,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.83533875644207,4.978306560209217e-07,5.956643182451588e-07,360.0,174.57429099645947,10.0,8.358359001576902e-05,4.0532532423753764e-05,2.321715311457714e-06,0.00012643783775098043,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T22:00:58,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8345261737704277,4.816890720896298e-07,5.766347304275031e-07,360.0,157.52532719833476,10.0,8.348722681403168e-05,3.653197366304539e-05,2.3190364448560604e-06,0.00012233823692193307,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T22:00:59,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8377555049955845,5.294141720880022e-07,6.316286006037303e-07,360.0,207.20539905044242,10.0,8.386126495897768e-05,4.826864970652878e-05,2.3294288561575945e-06,0.000134459343521664,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T22:01:00,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8363568298518658,5.086284926391271e-07,6.0792281024272e-07,360.0,185.7754178920061,10.0,8.367539234459395e-05,4.3180590111546735e-05,2.3242639791634323e-06,0.00012918024643530403,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T22:01:01,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8350959680974483,5.149323224535659e-07,6.164024892258936e-07,360.0,195.42723233773086,10.0,8.32663919776678e-05,4.52019806118642e-05,2.3129054448670807e-06,0.00013078127803439906,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T22:01:02,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8403898291289806,5.176066618090395e-07,6.156842877871558e-07,360.0,194.59013656769636,10.0,8.38229350745678e-05,4.530920291756502e-05,2.3283623469372606e-06,0.00013146050033907022,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T22:01:03,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8393619358539581,5.086092211843787e-07,6.057488735695543e-07,360.0,184.2070848685022,10.0,8.390901759266849e-05,4.293558990298152e-05,2.330744421730442e-06,0.0001291753519173807,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T22:01:04,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8389995023608208,5.190513854358111e-07,6.184061939352746e-07,360.0,195.74817240619538,10.0,8.388480916619303e-05,4.5612536482053656e-05,2.330082137551575e-06,0.00013182742778579826,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T22:01:06,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8372826911509037,4.993978516984885e-07,5.96222627118748e-07,360.0,175.07256955293983,10.0,8.377005346119396e-05,4.073892148426239e-05,2.32689541040195e-06,0.00012683587035585862,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T22:01:07,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8395237922668457,5.035016350206079e-07,5.99539753527119e-07,360.0,177.51297263082748,10.0,8.408199027180679e-05,4.146058871867808e-05,2.3355604252881505e-06,0.00012787813941577287,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T22:01:08,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8395012281835079,5.157551201191564e-07,6.141502791673524e-07,360.0,191.84220004208464,10.0,8.393160998821248e-05,4.472725801463184e-05,2.3313822121255918e-06,0.00013099025021496994,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T22:01:09,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8399436958134174,4.952586597524653e-07,5.893341676938522e-07,360.0,168.3881350696426,10.0,8.410720676183697e-05,3.934114256765042e-05,2.3362589689592523e-06,0.00012578460829844665,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T22:01:10,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8391695506870747,4.974400726497439e-07,5.925561706551119e-07,360.0,172.09816828509642,10.0,8.38995032012462e-05,4.010864319070606e-05,2.3304919298324333e-06,0.0001263386383217849,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T22:01:11,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8386597894132137,4.988903971719725e-07,5.946439431598861e-07,360.0,173.61549853419888,10.0,8.390925042331236e-05,4.046697682724698e-05,2.330761019968322e-06,0.00012670698827052778,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T22:01:12,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8387221693992615,4.964276256905662e-07,5.916550409034895e-07,360.0,170.88614190401074,10.0,8.39163430035113e-05,3.983419853170744e-05,2.3309579326046855e-06,0.00012608149946782355,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T22:01:13,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.83717230707407,4.817560023554621e-07,5.751362775674399e-07,360.0,155.74487648863794,10.0,8.378160148859006e-05,3.624641787780547e-05,2.327216344161166e-06,0.00012235523571055675,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T22:01:14,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8375419527292252,5.238469829808975e-07,6.252243204433764e-07,360.0,201.60035491339022,10.0,8.379310742020595e-05,4.6924759743660616e-05,2.327535001354084e-06,0.00013304540216522087,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T22:01:15,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8402431793510914,5.300072958194238e-07,6.305381375511212e-07,360.0,206.45255909307383,10.0,8.406486362218853e-05,4.821003855681738e-05,2.3350814874801315e-06,0.00013460998366648588,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T22:01:16,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8389262743294239,5.112453148026181e-07,6.092093827869796e-07,360.0,186.94273794898572,10.0,8.392961136996762e-05,4.3583923755363685e-05,2.331325535972909e-06,0.00012984486066130443,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T22:01:17,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.839961975812912,5.181062260179559e-07,6.166093542098754e-07,360.0,193.7451792023301,10.0,8.402962535619717e-05,4.522364729098172e-05,2.3341058132549087e-06,0.00013158737846043385,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T22:01:18,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8418104872107506,5.256154899474583e-07,6.241395531782504e-07,360.0,198.88588817803185,10.0,8.44771578907967e-05,4.6670870659681896e-05,2.346534778674449e-06,0.00013349456332915292,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T22:01:19,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8416115045547485,5.248336667118969e-07,6.232949197118265e-07,360.0,199.83163014792726,10.0,8.421152420341966e-05,4.674531516002389e-05,2.339158372746577e-06,0.00013329599773619083,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T22:01:21,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8407348394393921,5.031574422903571e-07,5.982670419755781e-07,360.0,177.87253832884198,10.0,8.396936841309054e-05,4.148892207922472e-05,2.332431678142807e-06,0.000127790722170458,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T22:01:22,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8401708677411079,5.0287723905848e-07,5.982851682314218e-07,360.0,176.9726212820789,10.0,8.406066633760917e-05,4.132392194833301e-05,2.334968538747896e-06,0.00012771955682469062,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T22:01:23,energy-efficiency,4fa9d9b4-0164-4c26-a431-75aeabcba9d4,0.8419411405920982,5.027570369330933e-07,5.968980861850572e-07,360.0,175.90637809537773,10.0,8.420474529266357e-05,4.114531070342764e-05,2.3389721806678544e-06,0.00012768902817675894,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
