task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T22:00:47,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.7701380401849747,4.0806016694084516e-07,5.299962287854096e-07,360.0,113.766651245796,10.0,7.712315656244755e-05,2.437279727018904e-05,2.142190095037222e-06,0.00010363814392767381,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T22:00:47,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.656633760780096,4.047784593274914e-07,6.168046936295041e-07,360.0,194.21382037604528,10.0,6.559465713798999e-05,3.538808387304471e-05,1.8219226764308081e-06,0.00010280466368746551,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T22:00:47,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.1371982917189598,6.395796293575649e-08,4.67211510816903e-07,360.0,58.85320830686942,10.0,1.363580822944641e-05,2.2294462382888014e-06,3.786357844041451e-07,1.6243890252139355e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T22:00:48,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.24964171275496483,1.422863661120074e-07,5.698595374536992e-07,360.0,151.86406684469077,10.0,2.4928587675094612e-05,1.0516675075677995e-05,6.92287749714322e-07,3.613755050048691e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T22:00:49,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5636309236288071,3.3952340286894047e-07,6.027697895021115e-07,360.0,177.33434726656571,10.0,5.6716844812035544e-05,2.793918901033976e-05,1.5753069064683383e-06,8.623134072884367e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T22:00:49,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.0034758374094963074,1.2677118701806296e-09,3.6643122305170556e-07,360.0,0.0,10.0,3.1332895159721214e-07,0.0,8.641473121113217e-09,3.219704247183516e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T22:00:49,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.24929837509989738,1.5118786447898755e-07,6.068949066575539e-07,360.0,187.44248988993706,10.0,2.4797457084059716e-05,1.2912232534745272e-05,6.886421185400752e-07,3.839833173734504e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T22:00:50,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5672396011650562,3.5715407206413796e-07,6.299875654660288e-07,360.0,206.17567949906626,10.0,5.667548142373563e-05,3.245947043239994e-05,1.574184010840124e-06,9.070913586697567e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T22:00:50,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.0042442940175533295,1.2650203306268683e-09,2.9857245793544564e-07,360.0,0.0,10.0,3.126632422208891e-07,0.0,8.623591727680854e-09,3.212868339485869e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T22:00:50,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.25267256796360016,1.6342207597689827e-07,6.471198347917383e-07,360.0,231.56475275639113,10.0,2.483798190951349e-05,1.597779055373394e-05,6.897750103639238e-07,4.150554747361137e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
