step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,6.80820736,1.493041152,20.036640768,0.0,0.0
2,100.0,0.0,6.80820736,1.493504,20.037332992,0.0,0.0
3,99.0,0.0,6.80820736,1.493405696,20.038365184,0.0,0.0
4,99.0,0.0,6.80820736,1.524125696,20.068220928,0.0,0.0
5,94.0,0.0,6.80820736,1.554939904,20.098154496,0.0,0.0
6,94.0,0.0,6.80820736,1.585754112,20.129067008,0.0,0.0
7,100.0,0.0,6.80820736,1.494134784,20.035567616,0.0,0.0
8,99.0,0.0,6.80820736,1.524514816,20.065189888,0.0,0.0
9,100.0,0.0,6.80820736,1.55539456,20.097302528,0.0,0.0
10,99.0,0.0,6.80820736,1.494204416,20.036349952,0.0,0.0
11,94.0,0.0,6.80820736,1.524158464,20.065972224,0.0,0.0
12,94.0,0.0,6.80820736,1.554980864,20.096679936,0.0,0.0
13,100.0,0.0,6.80820736,1.494204416,20.036501504,0.0,0.0
14,99.0,0.0,6.80820736,1.524396032,20.066381824,0.0,0.0
15,100.0,0.0,6.80820736,1.555197952,20.096724992,0.0,0.0
16,100.0,0.0,6.80820736,1.555197952,20.096724992,0.0,0.0
17,99.0,0.0,6.80820736,1.55551744,20.09698304,0.0,0.0
18,96.0,0.0,6.80820736,1.49424128,20.03654656,0.0,0.0
19,100.0,0.0,6.80820736,1.524547584,20.066168832,0.0,0.0
20,100.0,0.0,6.80820736,1.554919424,20.096565248,0.0,0.0
21,100.0,0.0,6.80820736,1.58599168,20.128047104,0.0,0.0
22,99.0,0.0,6.80820736,1.494212608,20.036644864,0.0,0.0
23,96.0,0.0,6.80820736,1.52446976,20.06675456,0.0,0.0
24,94.0,0.0,6.80820736,1.555009536,20.09772032,0.0,0.0
25,100.0,0.0,6.80820736,1.555009536,20.097409024,0.0,0.0
26,100.0,0.0,6.80820736,1.555013632,20.097409024,0.0,0.0
27,99.0,0.0,6.80820736,1.493741568,20.037177344,0.0,0.0
28,100.0,0.0,6.80820736,1.524498432,20.067315712,0.0,0.0
29,100.0,0.0,6.80820736,1.55500544,20.097196032,0.0,0.0
30,98.0,0.0,6.80820736,1.555152896,20.114743296,0.0,0.0
31,95.0,0.0,6.80820736,1.555554304,20.098228224,0.0,0.0
32,100.0,0.0,6.80820736,1.494245376,20.037275648,0.0,0.0
33,100.0,0.0,6.80820736,1.524678656,20.066123776,0.0,0.0
34,100.0,0.0,6.80820736,1.524842496,20.06710272,0.0,0.0
35,100.0,0.0,6.80820736,1.524842496,20.06710272,0.0,0.0
36,100.0,0.0,6.80820736,1.555345408,20.09827328,0.0,0.0
37,95.0,0.0,6.80820736,1.49409792,20.037578752,0.0,0.0
38,94.0,0.0,6.80820736,1.524486144,20.066942976,0.0,0.0
39,100.0,0.0,6.80820736,1.524846592,20.067147776,0.0,0.0
40,100.0,0.0,6.80820736,1.524854784,20.068179968,0.0,0.0
41,99.0,0.0,6.80820736,1.524854784,20.067868672,0.0,0.0
42,100.0,0.0,6.80820736,1.524854784,20.067352576,0.0,0.0
43,100.0,0.0,6.80820736,1.555103744,20.097748992,0.0,0.0
44,95.0,0.0,6.80820736,1.493794816,20.038397952,0.0,0.0
45,94.0,0.0,6.80820736,1.5241216,20.067708928,0.0,0.0
46,100.0,0.0,6.80820736,1.555185664,20.097900544,0.0,0.0
47,100.0,0.0,6.80820736,1.493966848,20.037013504,0.0,0.0
48,99.0,0.0,6.80820736,1.524375552,20.068184064,0.0,0.0
49,100.0,0.0,6.80820736,1.55543552,20.099149824,0.0,0.0
50,100.0,0.0,6.80820736,1.49428224,20.038402048,0.0,0.0
51,100.0,0.0,6.80820736,1.524707328,20.067508224,0.0,0.0
52,100.0,0.0,6.80820736,1.555161088,20.09790464,0.0,0.0
53,99.0,0.0,6.80820736,1.49426176,20.038295552,0.0,0.0
54,100.0,0.0,6.80820736,1.524723712,20.06843392,0.0,0.0
55,100.0,0.0,6.80820736,1.524723712,20.068380672,0.0,0.0
56,100.0,0.0,6.80820736,1.524801536,20.06863872,0.0,0.0
57,100.0,0.0,6.80820736,1.52487936,20.068327424,0.0,0.0
58,100.0,0.0,6.80820736,1.52487936,20.068327424,0.0,0.0
59,100.0,0.0,6.80820736,1.52487936,20.068274176,0.0,0.0
60,100.0,0.0,6.80820736,1.52487936,20.068532224,0.0,0.0
61,99.0,0.0,6.80820736,1.524887552,20.068532224,0.0,0.0
62,100.0,0.0,6.80820736,1.524887552,20.068941824,0.0,0.0
63,100.0,0.0,6.80820736,1.524887552,20.068941824,0.0,0.0
64,100.0,0.0,6.80820736,1.524891648,20.068888576,0.0,0.0
65,100.0,0.0,6.80820736,1.524891648,20.068888576,0.0,0.0
66,100.0,0.0,6.80820736,1.524891648,20.069093376,0.0,0.0
67,100.0,0.0,6.80820736,1.524891648,20.069093376,0.0,0.0
68,100.0,0.0,6.80820736,1.524891648,20.069609472,0.0,0.0
69,100.0,0.0,6.80820736,1.524891648,20.069298176,0.0,0.0
70,100.0,0.0,6.80820736,1.524891648,20.069298176,0.0,0.0
71,100.0,0.0,6.80820736,1.524908032,20.069244928,0.0,0.0
72,100.0,0.0,6.80820736,1.524908032,20.069244928,0.0,0.0
73,100.0,0.0,6.80820736,1.555382272,20.099641344,0.0,0.0
74,100.0,0.0,6.80820736,1.555628032,20.10015744,0.0,0.0
75,97.0,3339.3,6.80820736,1.494351872,20.03972096,0.0,0.0
76,100.0,0.0,6.80820736,1.52434688,20.069548032,0.0,0.0
77,99.0,0.0,6.80820736,1.52446976,20.06980608,0.0,0.0
78,100.0,3511.5,6.80820736,1.524916224,20.069494784,0.0,0.0
79,100.0,0.0,6.80820736,1.524924416,20.07001088,0.0,0.0
80,100.0,0.0,6.80820736,1.524924416,20.069957632,0.0,0.0
81,100.0,0.0,6.80820736,1.524924416,20.069699584,0.0,0.0
82,100.0,0.0,6.80820736,1.524924416,20.069699584,0.0,0.0
83,99.0,0.0,6.80820736,1.524924416,20.069904384,0.0,0.0
84,100.0,0.0,6.80820736,1.524932608,20.069904384,0.0,0.0
85,100.0,0.0,6.80820736,1.555034112,20.101332992,0.0,0.0
86,100.0,0.0,6.80820736,1.49393408,20.040691712,0.0,0.0
87,100.0,0.0,6.80820736,1.524461568,20.070207488,0.0,0.0
88,100.0,0.0,6.80820736,1.52461312,20.069945344,0.0,0.0
89,99.0,0.0,6.80820736,1.52461312,20.070977536,0.0,0.0
90,100.0,0.0,6.80820736,1.554931712,20.100599808,0.0,0.0
91,100.0,0.0,6.80820736,1.493848064,20.040474624,0.0,0.0
92,100.0,0.0,6.80820736,1.524375552,20.070043648,0.0,0.0
93,100.0,0.0,6.80820736,1.524375552,20.07107584,0.0,0.0
94,99.0,0.0,6.80820736,1.524498432,20.070764544,0.0,0.0
95,100.0,0.0,6.80820736,1.524498432,20.0699904,0.0,0.0
96,100.0,0.0,6.80820736,1.524498432,20.0699904,0.0,0.0
97,100.0,0.0,6.80820736,1.524498432,20.071227392,0.0,0.0
98,100.0,0.0,6.80820736,1.524498432,20.071227392,0.0,0.0
99,100.0,0.0,6.80820736,1.555058688,20.101312512,0.0,0.0
100,100.0,0.0,6.80820736,1.55531264,20.10157056,0.0,0.0
101,100.0,0.0,6.80820736,1.55531264,20.10177536,0.0,0.0
102,99.0,0.0,6.80820736,1.55568128,20.10177536,0.0,0.0
103,100.0,0.0,6.80820736,1.555689472,20.102033408,0.0,0.0
104,100.0,0.0,6.80820736,1.555689472,20.10198016,0.0,0.0
105,100.0,0.0,6.80820736,1.555689472,20.10218496,0.0,0.0
106,100.0,0.0,6.80820736,1.49438464,20.041490432,0.0,0.0
107,100.0,0.0,6.80820736,1.524076544,20.069822464,0.0,0.0
108,100.0,0.0,6.80820736,1.52424448,20.069822464,0.0,0.0
109,99.0,0.0,6.80820736,1.52424448,20.071370752,0.0,0.0
110,100.0,0.0,6.80820736,1.55527168,20.102025216,0.0,0.0
111,100.0,0.0,6.80820736,1.494052864,20.041641984,0.0,0.0
112,100.0,0.0,6.80820736,1.524596736,20.071211008,0.0,0.0
113,100.0,0.0,6.80820736,1.555382272,20.102434816,0.0,0.0
114,100.0,0.0,6.80820736,1.49417984,20.041428992,0.0,0.0
115,100.0,0.0,6.80820736,1.524432896,20.071620608,0.0,0.0
116,100.0,0.0,6.80820736,1.524588544,20.07156736,0.0,0.0
117,99.0,0.0,6.80820736,1.524994048,20.071256064,0.0,0.0
118,100.0,0.0,6.80820736,1.524994048,20.072030208,0.0,0.0
119,100.0,0.0,6.80820736,1.524994048,20.07197696,0.0,0.0
120,100.0,0.0,6.80820736,1.555386368,20.103979008,0.0,0.0
