step,forward_ms,backward_ms,optimizer_ms
1,470.538305,590.869371,41.550644
2,249.29406,571.056687,2.128258
3,248.236665,572.105871,1.942636
4,250.679598,574.025897,1.726513
5,249.149007,575.758281,1.730323
6,249.576074,573.984236,1.857954
7,251.635901,572.562547,1.890095
8,249.324079,574.112278,1.888116
9,249.383861,571.781787,2.100788
10,250.262093,573.321047,1.709203
11,248.457099,575.453206,1.755774
12,249.812166,572.721109,1.999687
13,250.184722,573.860645,1.891255
14,248.904014,573.277907,1.709693
15,249.727075,575.07658,2.116578
16,249.34108,576.47541,1.718643
17,250.445105,575.169322,1.752133
18,250.455175,573.879314,2.009187
19,249.255589,575.02353,1.723123
20,251.875564,575.900832,1.887715
21,249.159748,575.439846,1.722374
22,251.109254,576.188296,2.098427
23,249.716145,574.751796,1.721193
24,251.994275,576.186326,1.963967
25,249.449551,575.827482,1.725733
26,251.733373,575.129902,1.718222
27,250.318203,575.437476,1.980266
28,252.306771,576.351997,1.718982
29,249.848137,578.322034,1.820105
30,251.403457,576.607312,1.717573
31,249.748586,578.901682,1.722662
32,250.398925,575.661539,1.913256
33,250.971362,577.112909,1.711213
34,250.503956,577.017516,1.724633
35,253.045999,577.561804,1.729034
36,251.889545,577.917739,1.721063
37,250.916722,576.605771,1.721523
38,252.27059,580.854588,1.873855
39,250.82069,577.894359,1.695003
40,253.052079,580.005277,1.891485
41,252.030526,578.492277,1.693833
42,252.461002,579.087454,1.732043
43,250.550946,579.551351,1.700723
44,250.658887,578.593008,2.123958
45,253.551797,578.623158,1.715223
46,251.609851,577.001397,1.720874
47,251.622021,578.900772,1.715523
48,252.316921,580.34389,1.726993
49,253.617527,578.283873,1.717543
50,251.423358,578.900142,1.732473
51,252.445442,579.453339,1.985317
52,251.416558,580.350361,1.731914
53,252.636484,578.310084,1.705773
54,250.160311,580.382671,1.713423
55,251.801333,579.47473,1.901906
56,252.988758,578.953593,1.711023
57,251.54977,577.363162,1.697872
58,250.916341,580.123208,1.712023
59,253.06165,579.791724,1.734283
