step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,100.0,125.0,11.845566464,4.742672384,23.165976576,0.068374528,0.0
1,backward,100.0,99.4,12.455837696,4.76092416,23.136272384,0.068820992,0.0
1,optimizer,63.0,97.1,12.49148928,4.767322112,23.136272384,0.069005312,0.0
2,forward,100.0,169.4,12.49148928,4.705865728,23.076958208,0.129286144,0.0
2,backward,100.0,100.4,12.49148928,4.705865728,23.077040128,0.129286144,0.0
2,optimizer,100.0,0.0,12.49148928,4.706045952,23.077040128,0.129286144,0.0
3,forward,75.0,142.6,12.49148928,4.705366016,23.07428352,0.189468672,0.0
3,backward,100.0,100.5,12.49148928,4.705366016,23.073972224,0.189468672,0.0
3,optimizer,100.0,0.0,12.49148928,4.705366016,23.073972224,0.189468672,0.0
4,forward,53.0,145.4,12.49148928,4.706902016,23.073038336,0.249475072,0.0
4,backward,100.0,100.4,12.49148928,4.706902016,23.07272704,0.249475072,0.0
4,optimizer,100.0,495.6,12.49148928,4.706902016,23.07272704,0.249475072,0.0
5,forward,30.0,144.0,12.49148928,4.707794944,23.073792,0.309919744,0.0
5,backward,100.0,100.1,12.49148928,4.707794944,23.073792,0.309919744,0.0
5,optimizer,100.0,0.0,12.49148928,4.707794944,23.073792,0.309919744,0.0
6,forward,6.0,148.3,12.49148928,4.709695488,23.074992128,0.369524736,0.0
6,backward,100.0,98.7,12.49148928,4.709695488,23.074992128,0.369524736,0.0
6,optimizer,100.0,502.2,12.49148928,4.709695488,23.074992128,0.369524736,0.0
7,forward,82.0,144.5,12.49148928,4.708954112,23.073021952,0.430288896,0.0
7,backward,100.0,100.4,12.49148928,4.708954112,23.073021952,0.430288896,0.0
7,optimizer,100.0,0.0,12.49148928,4.708954112,23.073021952,0.430288896,0.0
8,forward,59.0,147.1,12.49148928,4.710064128,23.078346752,0.490745856,0.0
8,backward,100.0,100.1,12.49148928,4.710064128,23.078346752,0.490745856,0.0
8,optimizer,100.0,0.0,12.49148928,4.710064128,23.078006784,0.490745856,0.0
9,forward,34.0,147.9,12.49148928,4.709285888,23.077609472,0.551620608,0.0
9,backward,100.0,100.2,12.49148928,4.709285888,23.077789696,0.551620608,0.0
9,optimizer,100.0,0.0,12.49148928,4.709285888,23.077789696,0.551620608,0.0
10,forward,11.0,143.6,12.49148928,4.70923264,23.07661824,0.612995072,0.0
10,backward,100.0,100.2,12.49148928,4.70923264,23.075835904,0.612995072,0.0
10,optimizer,100.0,0.0,12.49148928,4.70923264,23.075835904,0.612995072,0.0
11,forward,85.0,145.9,12.49148928,4.709830656,23.079108608,0.673685504,0.0
11,backward,100.0,99.8,12.49148928,4.709830656,23.07936256,0.673685504,0.0
11,optimizer,100.0,0.0,12.49148928,4.709830656,23.07936256,0.673685504,0.0
