step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,0.0,0.0,1.634533376,4.750020608,20.80620544,0.01083392,0.0
1,backward,7.0,96.7,1.745682432,4.769660928,20.806434816,0.011227136,0.0
1,optimizer,7.0,96.2,1.781334016,4.77597696,20.806434816,0.011436032,0.0
2,forward,19.0,200.7,1.781334016,4.775768064,20.806434816,0.015302656,0.0
2,backward,19.0,107.9,1.781334016,4.775768064,20.806148096,0.015302656,0.0
2,optimizer,19.0,0.0,1.781334016,4.775768064,20.806148096,0.015302656,0.0
3,forward,19.0,224.3,1.781334016,4.774957056,20.806148096,0.019116032,0.0
3,backward,19.0,81.9,1.781334016,4.774957056,20.805890048,0.019116032,0.0
3,optimizer,19.0,0.0,1.781334016,4.774957056,20.805890048,0.019116032,0.0
4,forward,19.0,240.8,1.781334016,4.776378368,20.805890048,0.022867968,0.0
4,backward,19.0,81.4,1.781334016,4.776378368,20.805890048,0.022867968,0.0
4,optimizer,19.0,0.0,1.781334016,4.776378368,20.805890048,0.022867968,0.0
5,forward,53.0,295.5,1.781334016,4.775333888,20.805890048,0.02670592,0.0
5,backward,53.0,109.7,1.781334016,4.775333888,20.805824512,0.02670592,0.0
5,optimizer,53.0,559.4,1.781334016,4.775333888,20.805824512,0.02670592,0.0
6,forward,53.0,194.4,1.781334016,4.775723008,20.805824512,0.030539776,0.0
6,backward,53.0,110.3,1.781334016,4.775723008,20.805824512,0.030539776,0.0
6,optimizer,53.0,0.0,1.781334016,4.775723008,20.805824512,0.030539776,0.0
7,forward,52.0,188.3,1.781334016,4.774719488,20.805824512,0.034373632,0.0
7,backward,52.0,106.4,1.781334016,4.774719488,20.805566464,0.034373632,0.0
7,optimizer,52.0,0.0,1.781334016,4.774719488,20.805566464,0.034373632,0.0
8,forward,52.0,217.3,1.781334016,4.775071744,20.805566464,0.038207488,0.0
8,backward,52.0,106.8,1.781334016,4.775071744,20.805566464,0.038207488,0.0
8,optimizer,52.0,0.0,1.781334016,4.775071744,20.805566464,0.038207488,0.0
9,forward,52.0,237.5,1.781334016,4.775297024,20.805566464,0.042074112,0.0
9,backward,77.0,84.2,1.781334016,4.775297024,20.805566464,0.042074112,0.0
9,optimizer,77.0,561.4,1.781334016,4.775297024,20.805566464,0.042074112,0.0
10,forward,77.0,210.3,1.781334016,4.775182336,20.80608256,0.045879296,0.0
10,backward,77.0,107.8,1.781334016,4.775182336,20.80608256,0.045879296,0.0
10,optimizer,77.0,0.0,1.781334016,4.775182336,20.80608256,0.045879296,0.0
11,forward,77.0,232.5,1.781334016,4.774313984,20.80608256,0.049713152,0.0
11,backward,77.0,81.2,1.781334016,4.774313984,20.805824512,0.049713152,0.0
