step,forward_ms,backward_ms,optimizer_ms
1,649.153406,186.123101,135.507107
2,15.742955,37.106409,1.699773
3,15.682005,36.688273,1.683803
4,15.768926,36.899766,1.693743
5,15.32015,36.47085,1.695363
6,15.479142,36.313138,1.693593
7,15.531684,37.640655,1.697953
8,16.402796,37.497243,1.687743
9,15.29438,35.658398,1.686933
10,15.460432,37.153399,1.711594
11,15.560594,36.993586,1.715353
12,15.33881,36.619712,1.698083
13,15.613634,36.620532,1.684093
14,16.279323,38.627919,1.685983
15,15.979969,37.028248,1.678623
16,15.30759,36.009624,1.688393
17,15.495712,36.777084,1.683153
18,15.356401,35.881672,1.689413
19,15.671965,37.757908,1.677573
20,15.669734,36.444759,1.677983
21,15.31809,35.519876,1.684573
22,15.496343,37.313271,1.701683
23,15.727595,36.829625,1.674663
24,15.562484,37.082338,1.687643
25,15.719865,36.54753,1.688323
26,15.562403,37.460683,1.683973
27,15.745606,36.4394,1.666143
28,15.330249,35.667128,1.691613
29,15.420932,36.705563,1.684023
30,15.697135,36.958897,1.678363
31,15.35993,36.50894,1.686354
32,15.446812,36.190546,1.684013
33,15.628255,36.810074,1.696574
34,15.520982,36.721224,1.664852
35,15.34323,35.466376,1.676353
36,15.654914,37.620206,1.717234
37,15.678114,36.500311,1.664533
38,15.609433,37.615336,1.667393
39,15.669514,36.546481,1.665283
40,15.584153,37.903039,1.673573
41,15.33496,36.591751,1.667262
42,15.557713,36.416109,1.660713
43,15.602083,37.90519,1.692793
44,15.838717,36.730764,1.704853
45,16.168022,37.333871,1.692233
46,15.665645,37.007158,1.697743
47,15.333381,35.682528,1.670883
48,15.508763,37.430643,1.677713
49,15.37494,36.615182,1.685403
50,15.35345,36.540871,1.683343
51,15.547393,36.784484,1.677223
52,15.489353,36.813174,1.709134
53,15.755806,36.918996,1.676213
54,15.414311,36.840585,1.667063
55,15.371911,36.281527,1.702383
56,15.761486,36.963067,1.702943
57,15.628534,36.758364,1.695463
58,15.548623,37.122038,1.677362
59,15.702815,36.843865,1.695744
60,15.593054,37.358062,1.677623
61,15.793617,36.749533,1.681653
62,15.569694,37.405762,1.677643
63,15.776236,36.913786,1.671293
64,15.542153,37.18956,1.697673
65,15.722146,36.647862,1.686883
66,15.477602,35.612058,1.692463
67,15.556773,37.91687,1.679903
68,15.828927,36.778584,1.679453
69,15.565464,37.187849,1.882306
70,15.704935,36.859155,1.712674
71,15.644734,37.442853,1.677983
72,15.34377,36.354048,1.678462
73,15.37846,36.709443,1.690593
74,15.561823,36.865625,1.679933
75,15.442372,36.216346,1.671853
76,15.574753,37.388682,1.675163
