step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,7.0,0.0,1.781334016,4.77597696,20.806434816,0.011436032,0.0
2,19.0,0.0,1.781334016,4.775768064,20.806148096,0.015347712,0.0
3,19.0,0.0,1.781334016,4.774957056,20.805890048,0.019116032,0.0
4,53.0,0.0,1.781334016,4.776378368,20.805890048,0.022867968,0.0
5,53.0,0.0,1.781334016,4.775333888,20.805824512,0.02670592,0.0
6,53.0,0.0,1.781334016,4.775723008,20.805824512,0.030539776,0.0
7,52.0,0.0,1.781334016,4.774719488,20.805566464,0.034373632,0.0
8,52.0,0.0,1.781334016,4.775071744,20.805566464,0.038207488,0.0
9,77.0,0.0,1.781334016,4.775297024,20.805566464,0.042074112,0.0
10,77.0,0.0,1.781334016,4.775182336,20.80608256,0.045879296,0.0
11,77.0,0.0,1.781334016,4.774313984,20.805824512,0.049713152,0.0
12,57.0,0.0,1.781334016,4.77407232,20.805824512,0.053547008,0.0
13,57.0,0.0,1.781334016,4.773961728,20.80608256,0.057339904,0.0
14,57.0,0.0,1.781334016,4.77345792,20.80608256,0.06117376,0.0
15,75.0,0.0,1.781334016,4.774633472,20.80608256,0.064974848,0.0
16,75.0,0.0,1.781334016,4.773761024,20.80608256,0.068808704,0.0
17,67.0,0.0,1.781334016,4.773281792,20.805566464,0.07264256,0.0
18,67.0,0.0,1.781334016,4.774141952,20.805566464,0.076476416,0.0
19,64.0,0.0,1.781334016,4.77483008,20.805566464,0.080310272,0.0
20,64.0,0.0,1.781334016,4.773507072,20.805824512,0.084160512,0.0
21,64.0,0.0,1.781334016,4.774240256,20.805566464,0.088010752,0.0
22,58.0,0.0,1.781334016,4.77335552,20.805824512,0.091844608,0.0
23,58.0,0.0,1.781334016,4.772831232,20.805824512,0.095678464,0.0
24,58.0,0.0,1.781334016,4.772765696,20.805566464,0.09951232,0.0
25,72.0,0.0,1.781334016,4.77396992,20.805566464,0.103378944,0.0
26,72.0,0.0,1.781334016,4.77308928,20.805050368,0.1072128,0.0
27,72.0,0.0,1.781334016,4.774342656,20.805050368,0.110997504,0.0
28,79.0,0.0,1.781334016,4.773208064,20.805050368,0.11483136,0.0
29,79.0,0.0,1.781334016,4.773879808,20.805050368,0.118632448,0.0
30,60.0,0.0,1.781334016,4.773715968,20.805050368,0.122466304,0.0
31,60.0,0.0,1.781334016,4.773216256,20.805050368,0.126226432,0.0
32,70.0,0.0,1.781334016,4.772958208,20.805050368,0.130043904,0.0
33,70.0,0.0,1.781334016,4.773625856,20.805279744,0.13387776,0.0
34,70.0,0.0,1.781334016,4.773728256,20.805279744,0.137744384,0.0
35,52.0,0.0,1.781334016,4.773707776,20.805279744,0.141545472,0.0
36,52.0,0.0,1.781334016,4.773265408,20.805021696,0.145379328,0.0
37,62.0,0.0,1.781334016,4.77341696,20.805021696,0.149213184,0.0
38,62.0,0.0,1.781334016,4.7734784,20.805021696,0.15304704,0.0
39,62.0,0.0,1.781334016,4.773568512,20.805021696,0.156880896,0.0
40,74.0,0.0,1.781334016,4.773281792,20.805021696,0.16074752,0.0
41,74.0,0.0,1.781334016,4.7734784,20.805021696,0.164581376,0.0
42,67.0,0.0,1.781334016,4.773892096,20.805021696,0.168415232,0.0
43,67.0,0.0,1.781334016,4.772728832,20.805021696,0.172224512,0.0
44,67.0,0.0,1.781334016,4.773986304,20.805021696,0.176041984,0.0
45,73.0,0.0,1.781334016,4.773863424,20.805021696,0.179892224,0.0
46,73.0,0.0,1.781334016,4.772753408,20.804968448,0.183717888,0.0
47,73.0,0.0,1.781334016,4.773953536,20.804968448,0.187551744,0.0
48,64.0,0.0,1.781334016,4.772429824,20.804968448,0.1913856,0.0
49,64.0,0.0,1.781334016,4.773617664,20.804968448,0.195219456,0.0
50,70.0,0.0,1.781334016,4.773318656,20.804968448,0.19908608,0.0
51,70.0,0.0,1.781334016,4.772777984,20.804968448,0.202919936,0.0
52,70.0,0.0,1.781334016,4.773076992,20.804968448,0.206753792,0.0
53,59.0,0.0,1.781334016,4.773408768,20.804968448,0.210587648,0.0
54,59.0,0.0,1.781334016,4.772323328,20.804968448,0.214421504,0.0
55,78.0,0.0,1.781334016,4.772175872,20.804968448,0.218288128,0.0
56,78.0,0.0,1.781334016,4.773208064,20.804968448,0.222097408,0.0
57,78.0,0.0,1.781334016,4.771938304,20.804968448,0.225906688,0.0
58,52.0,0.0,1.781334016,4.773081088,20.804968448,0.229740544,0.0
59,52.0,0.0,1.781334016,4.772233216,20.804968448,0.2335744,0.0
60,77.0,0.0,1.781334016,4.772384768,20.804968448,0.237379584,0.0
61,77.0,0.0,1.781334016,4.772327424,20.804968448,0.24121344,0.0
62,77.0,0.0,1.781334016,4.772691968,20.804968448,0.244965376,0.0
63,74.0,0.0,1.781334016,4.771999744,20.805226496,0.248786944,0.0
64,74.0,0.0,1.781334016,4.772253696,20.805226496,0.252588032,0.0
65,74.0,0.0,1.781334016,4.773031936,20.805484544,0.256421888,0.0
66,74.0,0.0,1.781334016,4.772417536,20.805484544,0.260255744,0.0
67,74.0,0.0,1.781334016,4.772880384,20.805484544,0.2640896,0.0
68,47.0,0.0,1.781334016,4.7726592,20.805484544,0.267923456,0.0
69,47.0,0.0,1.781334016,4.771508224,20.805484544,0.271732736,0.0
70,47.0,0.0,1.781334016,4.771684352,20.805484544,0.275550208,0.0
71,73.0,0.0,1.781334016,4.771934208,20.805484544,0.279351296,0.0
72,73.0,0.0,1.781334016,4.772429824,20.805484544,0.283160576,0.0
73,67.0,0.0,1.781334016,4.772265984,20.805484544,0.2870272,0.0
74,67.0,0.0,1.781334016,4.772339712,20.805484544,0.290861056,0.0
75,67.0,0.0,1.781334016,4.772732928,20.805226496,0.294694912,0.0
76,59.0,0.0,1.781334016,4.77126656,20.8047104,0.298512384,0.0
77,59.0,0.0,1.781334016,4.771749888,20.838514688,0.302313472,0.0
78,78.0,0.0,1.781334016,4.771364864,20.75826176,0.30615552,0.0
79,78.0,0.0,1.781334016,4.771684352,20.75826176,0.309989376,0.0
80,78.0,0.0,1.781334016,4.7726592,20.75826176,0.313765888,0.0
81,60.0,0.0,1.781334016,4.771651584,20.75826176,0.317579264,0.0
82,60.0,0.0,1.781334016,4.771987456,20.758003712,0.321445888,0.0
83,65.0,0.0,1.781334016,4.772052992,20.75826176,0.325169152,0.0
84,65.0,0.0,1.781334016,4.772265984,20.759035904,0.329003008,0.0
85,57.0,3786.5,1.781334016,4.772032512,20.759552,0.332836864,0.0
86,57.0,0.0,1.781334016,4.771741696,20.759552,0.33667072,0.0
87,57.0,0.0,1.781334016,4.772032512,20.729102336,0.340488192,0.0
88,57.0,0.0,1.781334016,4.771815424,20.72858624,0.344240128,0.0
89,57.0,0.0,1.781334016,4.771475456,20.72858624,0.3480576,0.0
90,57.0,7405.1,1.781334016,4.771991552,20.72834048,0.351891456,0.0
91,74.0,0.0,1.781334016,4.77100032,20.728598528,0.355725312,0.0
92,74.0,0.0,1.781334016,4.772286464,20.728598528,0.359555072,0.0
93,78.0,0.0,1.781334016,4.771651584,20.728598528,0.363307008,0.0
94,78.0,0.0,1.781334016,4.771524608,20.728598528,0.367112192,0.0
95,78.0,0.0,1.781334016,4.770422784,20.728598528,0.370941952,0.0
96,72.0,0.0,1.781334016,4.771282944,20.72834048,0.374665216,0.0
97,72.0,0.0,1.781334016,4.771688448,20.72834048,0.37853184,0.0
98,60.0,0.0,1.781334016,4.770906112,20.72834048,0.382365696,0.0
99,60.0,0.0,1.781334016,4.771229696,20.72834048,0.386134016,0.0
100,36.0,0.0,1.781334016,4.770127872,20.72834048,0.389967872,0.0
101,36.0,0.0,1.781334016,4.770512896,20.731953152,0.393744384,0.0
102,36.0,0.0,1.781334016,4.770250752,20.73737216,0.397611008,0.0
103,73.0,0.0,1.781334016,4.770131968,20.741758976,0.401444864,0.0
104,73.0,0.0,1.781334016,4.771483648,20.767301632,0.40527872,0.0
105,73.0,0.0,1.781334016,4.770893824,20.724928512,0.409092096,0.0
106,75.0,0.0,1.781334016,4.76985344,20.724928512,0.41291776,0.0
107,75.0,0.0,1.781334016,4.771446784,20.717187072,0.416739328,0.0
108,68.0,0.0,1.781334016,4.771069952,20.716929024,0.420511744,0.0
109,68.0,0.0,1.781334016,4.770275328,20.717154304,0.424341504,0.0
110,68.0,0.0,1.781334016,4.7710208,20.717154304,0.4281344,0.0
111,73.0,0.0,1.781334016,4.770885632,20.682575872,0.431968256,0.0
112,73.0,0.0,1.781334016,4.77011968,20.682575872,0.435769344,0.0
113,68.0,0.0,1.781334016,4.770902016,20.682575872,0.439635968,0.0
114,68.0,0.0,1.781334016,4.770910208,20.682575872,0.443469824,0.0
115,68.0,0.0,1.781334016,4.770914304,20.682809344,0.44730368,0.0
116,57.0,0.0,1.781334016,4.770504704,20.683067392,0.451055616,0.0
117,57.0,0.0,1.781334016,4.770869248,20.677132288,0.454889472,0.0
118,57.0,0.0,1.781334016,4.770787328,20.677132288,0.458756096,0.0
119,78.0,0.0,1.781334016,4.768681984,20.677132288,0.462589952,0.0
120,78.0,0.0,1.781334016,4.769202176,20.677132288,0.466374656,0.0
121,77.0,0.0,1.781334016,4.770512896,20.668616704,0.470167552,0.0
122,77.0,0.0,1.781334016,4.76936192,20.365795328,0.473976832,0.0
123,77.0,0.0,1.781334016,4.77018112,19.716272128,0.477802496,0.0
