step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,21.381,32.06396484375,52.0,88.8,2414.109375,5046.5625,0.0
2,100.0,38.0,182.63,140.25634765625,11112.0,59.4,2098.08203125,5093.58203125,0.0
3,100.0,38.0,204.102,140.35009765625,11112.0,98.7,2026.45703125,5093.90625,0.0
4,100.0,38.0,217.381,140.35009765625,11112.0,98.3,1936.984375,5094.0078125,0.0
5,100.0,35.0,216.946,140.35009765625,11112.0,99.2,1863.73046875,5094.13671875,0.0
6,100.0,40.0,216.878,140.35009765625,11112.0,99.9,1806.66796875,5094.2109375,0.0
7,100.0,38.0,218.46,140.35009765625,11112.0,100.4,1746.93359375,5094.328125,0.0
8,100.0,40.0,219.038,140.35009765625,11112.0,99.3,1688.13671875,5094.44921875,0.0
9,100.0,37.0,218.843,140.35009765625,11112.0,100.3,1629.15234375,5094.484375,0.0
10,100.0,36.0,217.874,140.35009765625,11112.0,98.1,1570.18359375,5094.5625,0.0
11,100.0,40.0,216.296,140.35009765625,11112.0,100.3,1511.75,5094.65234375,0.0
12,100.0,38.0,218.055,140.35009765625,11112.0,100.1,1453.09765625,5094.66796875,0.0
13,100.0,39.0,218.09,140.35009765625,11112.0,99.9,1394.37890625,5094.74609375,0.0
14,100.0,36.0,218.849,140.35009765625,11112.0,99.1,1364.15625,5094.84765625,0.0
15,100.0,37.0,217.831,140.35009765625,11112.0,100.7,1278.55078125,5094.88671875,0.0
16,100.0,40.0,218.636,140.35009765625,11112.0,100.9,1218.10546875,5094.96484375,0.0
17,100.0,39.0,219.294,140.35009765625,11112.0,99.7,1159.22265625,5095.03125,0.0
18,100.0,38.0,218.589,140.35009765625,11112.0,98.8,1099.70703125,5095.07421875,0.0
19,100.0,35.0,218.346,140.35009765625,11112.0,100.6,1041.6796875,5095.07421875,0.0
20,100.0,37.0,218.634,140.35009765625,11112.0,99.3,983.03125,5095.16015625,0.0
21,100.0,40.0,219.171,140.35009765625,11112.0,99.4,924.390625,5095.265625,0.0
22,100.0,37.0,218.549,140.35009765625,11112.0,100.3,865.625,5095.37890625,0.0
23,100.0,40.0,219.16,140.35009765625,11112.0,99.7,854.26953125,5095.4921875,0.0
24,100.0,37.0,219.65,140.35009765625,11112.0,100.5,854.31640625,5095.62890625,0.0
25,100.0,35.0,220.943,140.35009765625,11112.0,99.3,854.38671875,5095.78515625,0.0
26,100.0,38.0,219.24,140.35009765625,11112.0,100.2,854.45703125,5095.90625,0.0
27,100.0,38.0,217.689,140.35009765625,11112.0,99.4,854.46875,5096.0390625,0.0
28,100.0,40.0,217.481,140.35009765625,11112.0,99.0,851.66015625,5096.16015625,0.0
29,100.0,37.0,218.772,140.35009765625,11112.0,100.4,851.6953125,5096.1953125,0.0
30,100.0,35.0,219.498,140.35009765625,11112.0,99.0,851.75390625,5096.27734375,0.0
31,100.0,36.0,218.286,140.35009765625,11112.0,101.3,851.8046875,5096.38671875,0.0
32,100.0,36.0,218.868,140.35009765625,11112.0,99.3,851.8359375,5096.4921875,0.0
33,100.0,39.0,218.756,140.35009765625,11112.0,100.2,851.86328125,5096.4921875,0.0
34,100.0,38.0,217.822,140.35009765625,11112.0,99.0,851.7265625,5096.5625,0.0
35,100.0,35.0,219.692,140.35009765625,11112.0,101.4,851.7734375,5096.6484375,0.0
36,100.0,39.0,220.213,140.35009765625,11112.0,99.0,851.81640625,5096.69921875,0.0
37,100.0,35.0,218.469,140.35009765625,11112.0,99.9,851.8359375,5096.7421875,0.0
38,100.0,39.0,216.595,140.35009765625,11112.0,99.7,851.94921875,5096.8125,0.0
39,100.0,38.0,216.839,140.35009765625,11112.0,99.7,852.0,5096.89453125,0.0
40,100.0,35.0,219.9,140.35009765625,11112.0,101.2,852.078125,5096.9765625,0.0
41,100.0,37.0,220.81,140.35009765625,11112.0,100.1,852.09765625,5097.046875,0.0
42,100.0,36.0,220.006,140.35009765625,11112.0,98.7,852.11328125,5097.0859375,0.0
43,100.0,39.0,218.398,140.35009765625,11112.0,100.8,852.1484375,5097.13671875,0.0
44,100.0,37.0,218.676,140.35009765625,11112.0,99.1,852.3984375,5097.44140625,0.0
45,100.0,37.0,214.745,140.35009765625,11112.0,100.7,852.421875,5097.54296875,0.0
46,100.0,38.0,215.944,140.35009765625,11112.0,95.1,852.4765625,5102.17578125,0.0
47,100.0,38.0,186.055,140.35009765625,11112.0,72.7,851.828125,5160.83203125,0.0
48,100.0,40.0,188.881,140.35009765625,11112.0,73.0,851.36328125,5219.4375,0.0
49,100.0,36.0,187.947,140.35009765625,11112.0,72.7,851.40234375,5278.07421875,0.0
50,100.0,38.0,186.815,140.35009765625,11112.0,73.4,844.984375,5336.6171875,0.0
51,100.0,37.0,191.257,140.35009765625,11112.0,73.3,820.3515625,5390.84375,0.0
52,100.0,35.0,219.059,140.35009765625,11112.0,100.7,800.66015625,5390.875,0.0
53,100.0,38.0,219.621,140.35009765625,11112.0,99.4,755.17578125,5390.94140625,0.0
54,100.0,38.0,218.648,140.35009765625,11112.0,99.3,707.8671875,5390.9921875,0.0
55,100.0,34.0,218.808,140.35009765625,11112.0,100.3,670.46875,5391.06640625,0.0
56,100.0,35.0,217.19,140.35009765625,11112.0,100.3,619.0078125,5391.125,0.0
57,100.0,37.0,218.623,140.35009765625,11112.0,100.4,582.22265625,5391.171875,0.0
58,100.0,39.0,219.136,140.35009765625,11112.0,99.0,548.88671875,5391.24609375,0.0
59,100.0,35.0,220.42,140.35009765625,11112.0,99.4,548.8515625,5391.29296875,0.0
60,100.0,38.0,218.65,140.35009765625,11112.0,100.2,548.90234375,5391.4765625,0.0
61,100.0,37.0,219.024,140.35009765625,11112.0,99.2,548.83203125,5391.4921875,0.0
62,100.0,40.0,216.757,140.35009765625,11112.0,101.2,548.8515625,5391.5859375,0.0
