task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:23:28,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,1.509426075965166,8.179065558473876e-07,5.416639510933461e-07,360.0,125.21945159906502,10.0,0.00015100914873182773,5.252615314077502e-05,4.194646359731754e-06,0.0002077299482323345,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:23:29,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8285750895738602,4.861097270666925e-07,5.864720391539329e-07,360.0,165.47103938339944,10.0,8.300314247608185e-05,3.8152252741952e-05,2.3055890678531594e-06,0.00012346098428588702,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:23:30,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8271772637963295,4.957550870745336e-07,5.992553584818605e-07,360.0,177.8404626474505,10.0,8.273879773914813e-05,4.087364382598935e-05,2.298248155663411e-06,0.0001259106897208009,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:23:31,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8319648988544941,4.850154761648619e-07,5.827838739741528e-07,360.0,162.7780963463045,10.0,8.323490060865879e-05,3.7636141215102725e-05,2.312027238723305e-06,0.00012318306906248486,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:23:32,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8307181410491467,4.913709207547127e-07,5.913118987111996e-07,360.0,170.95574474478022,10.0,8.305082358419898e-05,3.9439475997937734e-05,2.306910076489051e-06,0.0001247972096586258,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:23:33,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8274160549044609,4.817908416144135e-07,5.820849369748296e-07,360.0,161.2275718811221,10.0,8.292291536927227e-05,3.7137807481713025e-05,2.3033612511224217e-06,0.00012236408410210768,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:23:34,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8343570828437805,5.175607766886314e-07,6.201287190148946e-07,360.0,197.34405951544622,10.0,8.340862728655341e-05,4.572336992225701e-05,2.316849337269863e-06,0.00013144884654608024,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:23:36,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.837051298469305,5.27519135013202e-07,6.300408869924781e-07,360.0,208.3707875467997,10.0,8.33927113562822e-05,4.8268927514527604e-05,2.3164076730608938e-06,0.00013397804654387074,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:23:37,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8296504281461239,5.076033382851054e-07,6.116204557877163e-07,360.0,189.13425550862786,10.0,8.30050345510244e-05,4.3609201568983735e-05,2.3056440676252038e-06,0.0001289198801876334,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:23:38,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8320414610207081,5.207201858304893e-07,6.256310334605942e-07,360.0,201.9493748612329,10.0,8.324205726385119e-05,4.669698178361159e-05,2.312226665930614e-06,0.00013225126571339324,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #11,2026-04-01T16:23:39,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8335693180561066,5.027718757722766e-07,6.029532419782573e-07,360.0,181.09467464231295,10.0,8.341436088085176e-05,4.1961422468261844e-05,2.3170135604838532e-06,0.00012769279690959734,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T16:23:40,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8348276279866695,5.015073940444461e-07,6.005670213418753e-07,360.0,180.11003073807277,10.0,8.335351198911667e-05,4.170281113147212e-05,2.315323748108414e-06,0.0001273716468686971,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T16:23:41,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8339253515005112,4.915454941654208e-07,5.892534293010666e-07,360.0,168.7342872726056,10.0,8.342287801206116e-05,3.9101420156839595e-05,2.3172492264873464e-06,0.00012484154739538802,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T16:23:42,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8361613377928734,4.976176359553937e-07,5.948845640725128e-07,360.0,173.83390350868856,10.0,8.366149291396145e-05,4.0398365641181044e-05,2.3238768697612816e-06,0.0001263837354249038,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T16:23:43,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8370373174548149,5.118749590863233e-07,6.113429899194852e-07,360.0,188.89797023984667,10.0,8.373898901045326e-05,4.39397573899214e-05,2.3260298081570187e-06,0.00013000477620853145,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T16:23:44,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8348347283899784,4.92298888674088e-07,5.894626233648913e-07,360.0,168.84277296212713,10.0,8.353391513228419e-05,3.917864245295277e-05,2.320335143142274e-06,0.00012503289272837882,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T16:23:45,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8382565416395664,4.996797926493567e-07,5.958873626409733e-07,360.0,174.7561707679708,10.0,8.386594168841846e-05,4.071197699317963e-05,2.329558361735609e-06,0.00012690747704333354,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T16:23:46,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8371971771121025,4.834609944791338e-07,5.772565661995646e-07,360.0,157.73792324585483,10.0,8.376050069928173e-05,3.670114047338302e-05,2.3266243541406243e-06,0.00012278826552680495,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T16:23:47,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8400170467793941,4.98666675044362e-07,5.935263606476901e-07,360.0,174.29039313211587,10.0,8.376749269664282e-05,4.0555865766123134e-05,2.326809397588176e-06,0.00012665016786035394,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
