task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-01T16:23:27,energy-efficiency,86a4b427-e088-4357-ac16-49328b30cb9b,0.7299516871571541,3.807049453384506e-07,5.215515584935425e-07,360.0,106.02702440362236,10.0,7.312281467020511e-05,2.153668390292296e-05,2.031031685570876e-06,9.669053025869895e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-01T16:23:28,energy-efficiency,86a4b427-e088-4357-ac16-49328b30cb9b,0.6484755054116249,3.7522145557222193e-07,5.789681948384685e-07,360.0,159.67070918027798,10.0,6.477046310901643e-05,2.8728356312512915e-05,1.799027238869005e-06,9.529784666039833e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-01T16:23:28,energy-efficiency,86a4b427-e088-4357-ac16-49328b30cb9b,0.12046638876199722,5.749200181193103e-08,4.775039607994912e-07,360.0,67.78476904976519,10.0,1.2007163092494014e-05,2.261112925339148e-06,3.3340491354465446e-07,1.4601680931377816e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-01T16:23:29,energy-efficiency,86a4b427-e088-4357-ac16-49328b30cb9b,0.25005248188972473,1.5321646379492472e-07,6.131274094727113e-07,360.0,191.61230229440707,10.0,2.4943602457642565e-05,1.327723283850446e-05,6.927152371240991e-07,3.8913550533271164e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-01T16:23:29,energy-efficiency,86a4b427-e088-4357-ac16-49328b30cb9b,0.5663117915391922,3.267557569547599e-07,5.773046014429183e-07,360.0,158.3704179570726,10.0,5.654313825070859e-05,2.4875019903447537e-05,1.5704864429103006e-06,8.298864459706641e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-01T16:23:29,energy-efficiency,86a4b427-e088-4357-ac16-49328b30cb9b,0.003172013908624649,1.2008027474464714e-09,3.7976808142177253e-07,360.0,0.0,10.0,2.967860549688353e-07,0.0,8.190950999657036e-09,3.0497700596849404e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-01T16:23:30,energy-efficiency,86a4b427-e088-4357-ac16-49328b30cb9b,0.2510005980730057,1.4537402491557392e-07,5.798054340810289e-07,360.0,165.92390195141428,10.0,2.480131238698959e-05,1.1431675829953747e-05,6.887584717737306e-07,3.692174668871708e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-01T16:23:30,energy-efficiency,86a4b427-e088-4357-ac16-49328b30cb9b,0.5635098591446877,3.43695380623391e-07,6.10238855415093e-07,360.0,188.30417307909,10.0,5.628563128411769e-05,2.94419679960356e-05,1.563330367207527e-06,8.729092964736084e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-01T16:23:30,energy-efficiency,86a4b427-e088-4357-ac16-49328b30cb9b,0.0032624639570713043,1.2546140222060239e-09,3.870395910076161e-07,360.0,0.0,10.0,3.1008422374722774e-07,0.0,8.559640910891115e-09,3.1864386465811547e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-01T16:23:31,energy-efficiency,86a4b427-e088-4357-ac16-49328b30cb9b,0.24829069897532463,1.520710757376687e-07,6.127410905913848e-07,360.0,190.1589273985407,10.0,2.4821372702717767e-05,1.311195492803563e-05,6.893199868500236e-07,3.862264761760341e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
