step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,21.933,32.06396484375,52.0,91.6,2734.34375,5043.37890625,0.0
2,88.0,34.0,129.718,138.63134765625,5692.0,60.2,2584.9609375,5092.57421875,0.0
3,100.0,37.0,171.942,138.63134765625,5692.0,98.1,2539.62109375,5092.7890625,0.0
4,92.0,36.0,194.492,138.63134765625,5692.0,100.9,2515.69140625,5092.93359375,0.0
5,91.0,38.0,220.942,138.63134765625,5692.0,100.6,2422.0078125,5093.04296875,0.0
6,100.0,37.0,217.94,138.63134765625,5692.0,96.0,2415.32421875,5093.21875,0.0
7,100.0,37.0,218.048,138.63134765625,5692.0,103.0,2333.93359375,5093.3203125,0.0
8,100.0,36.0,218.013,138.63134765625,5692.0,97.7,2323.8125,5093.43359375,0.0
9,100.0,37.0,214.628,138.63134765625,5692.0,100.8,2274.29296875,5093.46875,0.0
10,100.0,37.0,215.522,138.63134765625,5692.0,98.3,2269.34765625,5093.50390625,0.0
11,93.0,35.0,217.47,138.63134765625,5692.0,100.3,2186.640625,5093.62109375,0.0
12,92.0,38.0,218.081,138.63134765625,5692.0,100.7,2177.67578125,5093.71875,0.0
13,92.0,37.0,215.696,138.63134765625,5692.0,98.3,2127.0390625,5093.765625,0.0
14,100.0,37.0,216.695,138.63134765625,5692.0,100.4,2103.25390625,5093.875,0.0
15,98.0,36.0,217.13,138.63134765625,5692.0,100.0,2009.953125,5093.97265625,0.0
16,100.0,36.0,218.479,138.63134765625,5692.0,98.5,2002.69140625,5094.02734375,0.0
17,100.0,37.0,215.633,138.63134765625,5692.0,100.6,1950.23828125,5094.07421875,0.0
18,95.0,36.0,217.645,138.63134765625,5692.0,97.9,1925.90625,5094.12890625,0.0
19,92.0,38.0,217.365,138.63134765625,5692.0,100.4,1832.84765625,5094.16796875,0.0
20,93.0,37.0,214.819,138.63134765625,5692.0,100.8,1823.84765625,5094.23046875,0.0
21,100.0,37.0,216.654,138.63134765625,5692.0,98.3,1773.5234375,5094.28125,0.0
22,100.0,37.0,219.29,138.63134765625,5692.0,100.4,1749.8046875,5094.4453125,0.0
23,100.0,36.0,220.652,138.63134765625,5692.0,100.3,1655.45703125,5094.56640625,0.0
24,100.0,37.0,217.207,138.63134765625,5692.0,98.3,1646.7265625,5094.59765625,0.0
25,100.0,38.0,218.558,138.63134765625,5692.0,101.3,1596.80859375,5094.6328125,0.0
26,100.0,38.0,218.32,138.63134765625,5692.0,98.7,1573.859375,5094.6640625,0.0
27,100.0,38.0,216.908,138.63134765625,5692.0,101.1,1478.65625,5094.765625,0.0
28,100.0,37.0,215.459,138.63134765625,5692.0,99.1,1470.640625,5094.828125,0.0
29,99.0,37.0,217.721,138.63134765625,5692.0,101.5,1419.8515625,5094.87890625,0.0
30,100.0,37.0,218.716,138.63134765625,5692.0,98.3,1397.21484375,5094.98046875,0.0
31,100.0,37.0,217.27,138.63134765625,5692.0,99.0,1301.85546875,5095.04296875,0.0
32,100.0,38.0,216.494,138.63134765625,5692.0,101.7,1299.40234375,5095.1171875,0.0
33,100.0,38.0,219.389,138.63134765625,5692.0,99.1,1243.125,5095.16015625,0.0
34,100.0,38.0,220.725,138.63134765625,5692.0,99.1,1227.19921875,5095.1875,0.0
35,100.0,37.0,219.853,138.63134765625,5692.0,101.1,1125.06640625,5095.26953125,0.0
36,100.0,37.0,217.31,138.63134765625,5692.0,99.2,1114.09375,5095.28515625,0.0
37,100.0,37.0,217.862,138.63134765625,5692.0,101.0,1066.36328125,5095.30859375,0.0
38,100.0,36.0,216.324,138.63134765625,5692.0,101.1,1043.61328125,5095.33984375,0.0
39,100.0,37.0,216.564,138.63134765625,5692.0,96.3,948.73046875,5095.37890625,0.0
40,100.0,38.0,216.59,138.63134765625,5692.0,101.0,936.51953125,5095.4140625,0.0
41,100.0,38.0,216.983,138.63134765625,5692.0,101.1,870.8359375,5095.4765625,0.0
42,100.0,38.0,217.554,138.63134765625,5692.0,98.5,869.453125,5095.515625,0.0
43,100.0,38.0,216.792,138.63134765625,5692.0,101.0,869.4765625,5095.63671875,0.0
44,100.0,37.0,217.341,138.63134765625,5692.0,99.4,869.7890625,5096.19921875,0.0
45,100.0,37.0,216.534,138.63134765625,5692.0,98.2,869.8359375,5096.33203125,0.0
46,100.0,36.0,216.15,138.63134765625,5692.0,101.0,869.92578125,5096.3828125,0.0
47,100.0,37.0,216.374,138.63134765625,5692.0,98.5,869.9375,5096.48828125,0.0
