0,1
Step #1,2.3309478759765625
Step #2,2.3225698471069336
Step #3,2.3132214546203613
Step #4,2.307478904724121
Step #5,2.3065578937530518
Step #6,2.308762550354004
Step #7,2.3078994750976562
Step #8,2.2863214015960693
Step #9,2.3240914344787598
Step #10,2.2971010208129883
Step #11,2.333765745162964
Step #12,2.3136558532714844
Step #13,2.2947912216186523
Step #14,2.315077781677246
Step #15,2.3023486137390137
Step #16,2.3267269134521484
Step #17,2.310621500015259
Step #18,2.310575008392334
Step #19,2.3088204860687256
Step #20,2.3178725242614746
Step #21,2.3031516075134277
Step #22,2.3273770809173584
Step #23,2.3137893676757812
Step #24,2.302802085876465
Step #25,2.3000905513763428
Step #26,2.319667339324951
Step #27,2.3030810356140137
Step #28,2.2980451583862305
Step #29,2.305689811706543
Step #30,2.3091416358947754
Step #31,2.3092188835144043
Step #32,2.3088722229003906
Step #33,2.314113140106201
Step #34,2.3219847679138184
Step #35,2.3114490509033203
Step #36,2.2936646938323975
Step #37,2.301816701889038
Step #38,2.297870635986328
Step #39,2.3134803771972656
Step #40,2.315843343734741
Step #41,2.324991226196289
Step #42,2.328981876373291
Step #43,2.3106744289398193
