0,1
Step #1,2.305657386779785
Step #2,2.301151752471924
Step #3,2.2998404502868652
Step #4,2.3084826469421387
Step #5,2.3214192390441895
Step #6,2.2986788749694824
Step #7,2.3315181732177734
Step #8,2.288954257965088
Step #9,2.3029751777648926
Step #10,2.285275459289551
Step #11,2.3079733848571777
Step #12,2.3202664852142334
Step #13,2.3153302669525146
Step #14,2.3223748207092285
Step #15,2.2916319370269775
Step #16,2.3073933124542236
Step #17,2.28916072845459
Step #18,2.301802158355713
Step #19,2.3119373321533203
Step #20,2.278319835662842
Step #21,2.3313474655151367
Step #22,2.3038597106933594
Step #23,2.2952470779418945
Step #24,2.327988862991333
Step #25,2.305501699447632
Step #26,2.2969775199890137
Step #27,2.311720371246338
Step #28,2.306457996368408
Step #29,2.2955684661865234
Step #30,2.299842119216919
Step #31,2.3113670349121094
Step #32,2.2981033325195312
Step #33,2.3173742294311523
Step #34,2.3209943771362305
Step #35,2.286999225616455
Step #36,2.327828884124756
Step #37,2.313570499420166
Step #38,2.3252155780792236
Step #39,2.290262222290039
Step #40,2.3264880180358887
Step #41,2.2897019386291504
Step #42,2.306380271911621
Step #43,2.3140032291412354
Step #44,2.303105354309082
Step #45,2.304666757583618
Step #46,2.317915439605713
Step #47,2.326878547668457
Step #48,2.316315174102783
Step #49,2.2825098037719727
Step #50,2.2820990085601807
Step #51,2.2951269149780273
Step #52,2.2948529720306396
Step #53,2.321225881576538
Step #54,2.2993500232696533
Step #55,2.31168532371521
Step #56,2.2902071475982666
Step #57,2.3153679370880127
Step #58,2.316831111907959
Step #59,2.312519073486328
Step #60,2.2905631065368652
Step #61,2.321610927581787
Step #62,2.305504322052002
Step #63,2.3190979957580566
Step #64,2.318765640258789
Step #65,2.312458038330078
Step #66,2.311385154724121
Step #67,2.2946276664733887
Step #68,2.3102359771728516
Step #69,2.310847282409668
Step #70,2.3063364028930664
Step #71,2.2918078899383545
Step #72,2.2996134757995605
Step #73,2.3069775104522705
Step #74,2.3043453693389893
Step #75,2.305500030517578
Step #76,2.3053951263427734
Step #77,2.3100414276123047
Step #78,2.317837715148926
Step #79,2.3120036125183105
Step #80,2.321622848510742
Step #81,2.3277530670166016
Step #82,2.2877933979034424
Step #83,2.300473690032959
Step #84,2.2815358638763428
Step #85,2.3009562492370605
Step #86,2.3173532485961914
Step #87,2.284897565841675
Step #88,2.2883052825927734
Step #89,2.308577299118042
Step #90,2.3245396614074707
Step #91,2.3071699142456055
Step #92,2.325289487838745
Step #93,2.3158247470855713
Step #94,2.320876359939575
Step #95,2.2946109771728516
Step #96,2.2880194187164307
Step #97,2.287003993988037
Step #98,2.2904458045959473
Step #99,2.32735013961792
Step #100,2.307131767272949
Step #101,2.2978720664978027
Step #102,2.3089842796325684
Step #103,2.3211424350738525
Step #104,2.323957681655884
Step #105,2.3175926208496094
Step #106,2.2974696159362793
Step #107,2.3174095153808594
Step #108,2.2872262001037598
Step #109,2.3049659729003906
Step #110,2.30424165725708
Step #111,2.2963061332702637
Step #112,2.2835917472839355
Step #113,2.3069944381713867
Step #114,2.310859441757202
Step #115,2.2985215187072754
Step #116,2.3125438690185547
Step #117,2.2932629585266113
Step #118,2.296300172805786
Step #119,2.291086196899414
Step #120,2.317760467529297
Step #121,2.2998099327087402
Step #122,2.3034725189208984
Step #123,2.323739767074585
Step #124,2.3093652725219727
Step #125,2.2922141551971436
Step #126,2.3070507049560547
Step #127,2.297794818878174
Step #128,2.3101911544799805
Step #129,2.301635265350342
Step #130,2.3143038749694824
Step #131,2.3214988708496094
Step #132,2.3049662113189697
Step #133,2.306361198425293
Step #134,2.311159133911133
Step #135,2.304440498352051
Step #136,2.3072519302368164
Step #137,2.3153810501098633
Step #138,2.317190170288086
Step #139,2.2993788719177246
Step #140,2.286188840866089
Step #141,2.312394142150879
Step #142,2.2986738681793213
Step #143,2.2944607734680176
Step #144,2.29709529876709
Step #145,2.28777813911438
Step #146,2.2958269119262695
Step #147,2.310584545135498
Step #148,2.2796030044555664
Step #149,2.2909231185913086
Step #150,2.2996983528137207
Step #151,2.300916910171509
Step #152,2.298197031021118
Step #153,2.3081061840057373
Step #154,2.293287754058838
Step #155,2.302994966506958
Step #156,2.2945022583007812
Step #157,2.3061461448669434
Step #158,2.310441017150879
Step #159,2.314091682434082
Step #160,2.3199617862701416
Step #161,2.306335926055908
Step #162,2.3050754070281982
Step #163,2.321216583251953
Step #164,2.306525945663452
Step #165,2.31445050239563
Step #166,2.311305522918701
Step #167,2.2919461727142334
Step #168,2.2995810508728027
Step #169,2.308727741241455
Step #170,2.2818305492401123
Step #171,2.300119400024414
Step #172,2.3051044940948486
