step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,1.3333333333333333,345.3,0.03131246566772461,0.0,1.1371930440266926,0.0,0.0
2.0,100.0,105.26666666666665,0.13666391372680664,37.333333333333336,1.4878184000651042,0.0,0.0
3.0,95.66666666666667,106.2,0.13605356216430664,38.666666666666664,1.4879379272460938,0.0,0.0
4.0,100.0,106.3,0.13605356216430664,37.666666666666664,1.4881820678710938,0.0,0.0
5.0,100.0,106.66666666666667,0.13605356216430664,37.333333333333336,1.4883168538411458,0.0,0.0
6.0,100.0,106.16666666666667,0.13605356216430664,39.333333333333336,1.4883041381835938,0.0,0.0
7.0,100.0,106.46666666666665,0.13605356216430664,38.0,1.4883537292480469,0.0,0.0
8.0,100.0,105.86666666666667,0.13605356216430664,36.666666666666664,1.4882736206054688,0.0,0.0
9.0,100.0,106.60000000000001,0.13605356216430664,39.0,1.4883028666178386,0.0,0.0
10.0,100.0,106.56666666666666,0.13605356216430664,37.666666666666664,1.4884096781412761,0.0,0.0
11.0,100.0,106.16666666666667,0.13605356216430664,36.666666666666664,1.4885775248209636,0.0,0.0
12.0,100.0,106.13333333333333,0.13605356216430664,38.0,1.4887428283691406,0.0,0.0
13.0,100.0,106.09999999999998,0.13605356216430664,38.0,1.4884745279947917,0.0,0.0
14.0,100.0,105.86666666666667,0.13605356216430664,39.333333333333336,1.4885775248209636,0.0,0.0
15.0,100.0,106.10000000000001,0.13605356216430664,38.333333333333336,1.4886156717936199,0.0,0.0
16.0,100.0,107.0,0.13605356216430664,36.0,1.48876953125,0.0,0.0
17.0,100.0,106.36666666666667,0.13605356216430664,38.666666666666664,1.4887669881184895,0.0,0.0
18.0,100.0,106.39999999999999,0.13605356216430664,39.0,1.4888038635253906,0.0,0.0
19.0,100.0,105.89999999999999,0.13605356216430664,37.666666666666664,1.4887924194335938,0.0,0.0
20.0,98.33333333333333,105.89999999999999,0.13605356216430664,38.666666666666664,1.4888153076171875,0.0,0.0
21.0,100.0,106.2,0.13605356216430664,35.333333333333336,1.4890022277832031,0.0,0.0
22.0,100.0,107.13333333333333,0.13605356216430664,38.666666666666664,1.4887860616048176,0.0,0.0
23.0,100.0,107.5,0.13605356216430664,38.0,1.4890365600585938,0.0,0.0
24.0,100.0,106.53333333333335,0.13605356216430664,37.666666666666664,1.4889259338378906,0.0,0.0
