step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,99.0,107.96666666666665,0.14674176,38.0,1.5977908906666667,0.0,0.0
2.0,100.0,105.26666666666667,0.1460864,39.666666666666664,1.5979834026666666,0.0,0.0
3.0,100.0,105.63333333333333,0.1460864,37.0,1.598201856,0.0,0.0
4.0,100.0,105.93333333333334,0.1460864,39.666666666666664,1.5983465813333335,0.0,0.0
5.0,100.0,106.3,0.1460864,39.333333333333336,1.598255104,0.0,0.0
6.0,100.0,105.86666666666667,0.1460864,38.0,1.5982783146666666,0.0,0.0
7.0,100.0,106.5,0.1460864,38.333333333333336,1.5984285013333335,0.0,0.0
8.0,100.0,106.76666666666665,0.1460864,38.333333333333336,1.5983615999999998,0.0,0.0
9.0,100.0,107.16666666666667,0.1460864,37.666666666666664,1.598521344,0.0,0.0
10.0,100.0,105.8,0.1460864,37.333333333333336,1.5986619733333336,0.0,0.0
11.0,100.0,106.16666666666667,0.1460864,36.666666666666664,1.598548650666667,0.0,0.0
12.0,100.0,106.60000000000001,0.1460864,40.333333333333336,1.5985773226666666,0.0,0.0
13.0,100.0,107.43333333333334,0.1460864,37.333333333333336,1.5985909760000003,0.0,0.0
14.0,100.0,106.56666666666666,0.1460864,38.333333333333336,1.5987316053333336,0.0,0.0
15.0,100.0,106.60000000000001,0.1460864,39.0,1.598816256,0.0,0.0
16.0,100.0,105.76666666666667,0.1460864,36.666666666666664,1.5986442240000003,0.0,0.0
17.0,100.0,106.73333333333335,0.1460864,39.666666666666664,1.5987766613333332,0.0,0.0
18.0,100.0,107.76666666666667,0.1460864,36.333333333333336,1.59889408,0.0,0.0
19.0,100.0,107.53333333333335,0.1460864,38.333333333333336,1.5988053333333336,0.0,0.0
20.0,100.0,106.39999999999999,0.1460864,37.666666666666664,1.5990975146666668,0.0,0.0
21.0,100.0,106.03333333333335,0.1460864,37.333333333333336,1.599045632,0.0,0.0
22.0,100.0,106.73333333333335,0.1460864,40.333333333333336,1.5989964800000003,0.0,0.0
23.0,100.0,106.66666666666667,0.1460864,36.666666666666664,1.5990265173333336,0.0,0.0
24.0,100.0,107.46666666666665,0.1460864,38.333333333333336,1.5991193600000002,0.0,0.0
25.0,100.0,107.10000000000001,0.1460864,37.0,1.5990633813333333,0.0,0.0
26.0,100.0,107.93333333333332,0.1460864,37.666666666666664,1.5991261866666668,0.0,0.0
27.0,100.0,107.40000000000002,0.1460864,38.0,1.599209472,0.0,0.0
28.0,100.0,106.53333333333335,0.1460864,38.0,1.5993801386666668,0.0,0.0
29.0,100.0,106.39999999999999,0.1460864,39.333333333333336,1.5994565973333337,0.0,0.0
30.0,100.0,105.83333333333333,0.1460864,37.0,1.5994170026666668,0.0,0.0
31.0,100.0,107.16666666666667,0.1460864,38.333333333333336,1.5994292906666667,0.0,0.0
32.0,100.0,107.23333333333333,0.1460864,36.0,1.599488,0.0,0.0
33.0,100.0,107.26666666666667,0.1460864,37.666666666666664,1.5993992533333337,0.0,0.0
34.0,100.0,107.06666666666666,0.1460864,36.333333333333336,1.5995194026666668,0.0,0.0
35.0,100.0,107.03333333333335,0.1460864,39.0,1.5995630933333331,0.0,0.0
36.0,100.0,107.86666666666667,0.1460864,36.0,1.5996245333333334,0.0,0.0
37.0,100.0,108.0,0.1460864,39.666666666666664,1.5996081493333334,0.0,0.0
38.0,100.0,105.7,0.1460864,38.0,1.5997952,0.0,0.0
39.0,100.0,106.56666666666666,0.1460864,37.666666666666664,1.599950848,0.0,0.0
40.0,100.0,105.89999999999999,0.1460864,38.666666666666664,1.5997160106666666,0.0,0.0
41.0,100.0,106.63333333333333,0.1460864,36.666666666666664,1.5998498133333332,0.0,0.0
42.0,100.0,107.36666666666667,0.1460864,37.666666666666664,1.5998962346666668,0.0,0.0
43.0,100.0,106.56666666666666,0.1460864,36.333333333333336,1.5999290026666666,0.0,0.0
44.0,100.0,106.26666666666667,0.1460864,38.666666666666664,1.6000218453333332,0.0,0.0
45.0,100.0,107.0,0.1460864,37.333333333333336,1.5999604053333334,0.0,0.0
46.0,100.0,106.40000000000002,0.1460864,40.0,1.6000764586666667,0.0,0.0
47.0,100.0,107.43333333333334,0.1460864,38.333333333333336,1.600098304,0.0,0.0
48.0,100.0,106.96666666666665,0.1460864,38.666666666666664,1.6001570133333336,0.0,0.0
49.0,100.0,109.36666666666667,0.1460864,38.0,1.6001815893333335,0.0,0.0
50.0,100.0,107.06666666666666,0.1460864,38.333333333333336,1.6002785280000003,0.0,0.0
51.0,100.0,105.8,0.1460864,38.333333333333336,1.6004082346666666,0.0,0.0
52.0,100.0,106.73333333333333,0.1460864,37.333333333333336,1.6003454293333335,0.0,0.0
53.0,100.0,106.96666666666665,0.1460864,38.333333333333336,1.6005188266666668,0.0,0.0
