step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,2.0,346.0,0.03131246566772461,0.0,1.1847686767578125,0.0,0.0
2.0,100.0,105.8,0.13666391372680664,38.0,1.5077323913574219,0.0,0.0
3.0,100.0,106.3,0.13605356216430664,40.0,1.5077705383300781,0.0,0.0
4.0,100.0,105.8,0.13605356216430664,41.0,1.5079498291015625,0.0,0.0
5.0,100.0,106.8,0.13605356216430664,34.0,1.5079917907714844,0.0,0.0
6.0,100.0,107.3,0.13605356216430664,40.0,1.5082168579101562,0.0,0.0
7.0,100.0,106.3,0.13605356216430664,41.0,1.5080604553222656,0.0,0.0
8.0,100.0,106.1,0.13605356216430664,36.0,1.5083122253417969,0.0,0.0
9.0,100.0,106.1,0.13605356216430664,40.0,1.5081367492675781,0.0,0.0
10.0,100.0,105.2,0.13605356216430664,41.0,1.5083885192871094,0.0,0.0
11.0,100.0,107.0,0.13605356216430664,35.0,1.5084724426269531,0.0,0.0
12.0,100.0,107.2,0.13605356216430664,40.0,1.5084762573242188,0.0,0.0
13.0,100.0,105.8,0.13605356216430664,37.0,1.5085296630859375,0.0,0.0
14.0,100.0,105.9,0.13605356216430664,37.0,1.5085639953613281,0.0,0.0
15.0,100.0,106.4,0.13605356216430664,40.0,1.5083045959472656,0.0,0.0
16.0,100.0,105.7,0.13605356216430664,34.0,1.5083389282226562,0.0,0.0
17.0,100.0,107.0,0.13605356216430664,40.0,1.5086593627929688,0.0,0.0
18.0,100.0,107.6,0.13605356216430664,41.0,1.5086898803710938,0.0,0.0
19.0,100.0,106.0,0.13605356216430664,35.0,1.5087127685546875,0.0,0.0
20.0,100.0,105.4,0.13605356216430664,40.0,1.5087471008300781,0.0,0.0
21.0,100.0,106.4,0.13605356216430664,33.0,1.5085258483886719,0.0,0.0
22.0,100.0,105.3,0.13605356216430664,40.0,1.5087699890136719,0.0,0.0
23.0,100.0,106.0,0.13605356216430664,39.0,1.5090560913085938,0.0,0.0
24.0,100.0,107.3,0.13605356216430664,36.0,1.5086250305175781,0.0,0.0
25.0,100.0,106.0,0.13605356216430664,40.0,1.5089073181152344,0.0,0.0
26.0,100.0,107.1,0.13605356216430664,35.0,1.5091133117675781,0.0,0.0
27.0,85.0,105.8,0.13605356216430664,38.0,1.5089645385742188,0.0,0.0
28.0,100.0,105.8,0.13605356216430664,36.0,1.509002685546875,0.0,0.0
29.0,100.0,106.3,0.13605356216430664,40.0,1.5090370178222656,0.0,0.0
30.0,100.0,105.5,0.13605356216430664,37.0,1.5090675354003906,0.0,0.0
31.0,100.0,106.2,0.13605356216430664,36.0,1.5093154907226562,0.0,0.0
32.0,98.0,105.7,0.13605356216430664,42.0,1.5090904235839844,0.0,0.0
33.0,100.0,106.2,0.13605356216430664,35.0,1.5091285705566406,0.0,0.0
34.0,100.0,106.9,0.13605356216430664,40.0,1.5091934204101562,0.0,0.0
35.0,100.0,106.6,0.13605356216430664,33.0,1.5092277526855469,0.0,0.0
36.0,100.0,105.5,0.13605356216430664,40.0,1.5095100402832031,0.0,0.0
37.0,100.0,106.3,0.13605356216430664,36.0,1.5095024108886719,0.0,0.0
38.0,100.0,106.1,0.13605356216430664,39.0,1.5095672607421875,0.0,0.0
39.0,100.0,106.2,0.13605356216430664,40.0,1.5093498229980469,0.0,0.0
40.0,100.0,105.5,0.13605356216430664,34.0,1.5093803405761719,0.0,0.0
41.0,98.0,105.9,0.13605356216430664,42.0,1.5096588134765625,0.0,0.0
42.0,100.0,105.9,0.13605356216430664,35.0,1.5096969604492188,0.0,0.0
43.0,100.0,106.6,0.13605356216430664,40.0,1.5094451904296875,0.0,0.0
44.0,100.0,105.4,0.13605356216430664,33.0,1.5097312927246094,0.0,0.0
45.0,100.0,107.7,0.13605356216430664,40.0,1.5097732543945312,0.0,0.0
46.0,100.0,107.8,0.13605356216430664,35.0,1.5095443725585938,0.0,0.0
