step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,100.0,27.1,12.49148928,1.479450624,22.49654272,0.0,0.0
2.0,100.0,100.0,12.49148928,1.479786496,22.496694272,0.0,0.0
3.0,100.0,100.4,12.49148928,1.479913472,22.498394112,0.0,0.0
4.0,100.0,99.1,12.49148928,1.47992576,22.497824768,0.0,0.0
5.0,100.0,100.1,12.49148928,1.479929856,22.498566144,0.0,0.0
6.0,100.0,100.3,12.49148928,1.479929856,22.498459648,0.0,0.0
7.0,100.0,100.3,12.49148928,1.479933952,22.497243136,0.0,0.0
8.0,100.0,100.2,12.49148928,1.479954432,22.498373632,0.0,0.0
9.0,100.0,100.0,12.49148928,1.479958528,22.499299328,0.0,0.0
10.0,100.0,101.1,12.49148928,1.479958528,22.4966656,0.0,0.0
11.0,100.0,99.1,12.49148928,1.479962624,22.497406976,0.0,0.0
12.0,100.0,100.9,12.49148928,1.479974912,22.498848768,0.0,0.0
13.0,100.0,98.6,12.49148928,1.479974912,22.497374208,0.0,0.0
14.0,100.0,101.1,12.49148928,1.479974912,22.49752576,0.0,0.0
15.0,100.0,100.7,12.49148928,1.479974912,22.498398208,0.0,0.0
16.0,100.0,99.8,12.49148928,1.479974912,22.497644544,0.0,0.0
17.0,100.0,99.8,12.49148928,1.479979008,22.498107392,0.0,0.0
18.0,100.0,99.8,12.49148928,1.480024064,22.498205696,0.0,0.0
19.0,100.0,98.8,12.49148928,1.479036928,22.49680896,0.0,0.0
20.0,100.0,100.7,12.49148928,1.48002816,22.498304,0.0,0.0
21.0,100.0,100.9,12.49148928,1.480065024,22.499176448,0.0,0.0
22.0,100.0,99.8,12.49148928,1.480077312,22.496837632,0.0,0.0
23.0,100.0,99.4,12.49148928,1.480081408,22.496989184,0.0,0.0
24.0,100.0,100.8,12.49148928,1.480081408,22.498484224,0.0,0.0
25.0,100.0,99.9,12.49148928,1.480081408,22.499356672,0.0,0.0
26.0,100.0,100.3,12.49148928,1.480085504,22.496796672,0.0,0.0
27.0,100.0,99.5,12.49148928,1.480085504,22.497775616,0.0,0.0
28.0,100.0,100.6,12.49148928,1.479041024,22.49916416,0.0,0.0
29.0,100.0,100.6,12.49148928,1.480093696,22.498541568,0.0,0.0
30.0,100.0,99.2,12.49148928,1.480093696,22.498435072,0.0,0.0
31.0,100.0,100.5,12.49148928,1.479077888,22.496833536,0.0,0.0
32.0,100.0,100.6,12.49148928,1.48013056,22.498738176,0.0,0.0
33.0,100.0,99.2,12.49148928,1.48013056,22.499405824,0.0,0.0
34.0,100.0,99.5,12.49148928,1.478750208,22.496899072,0.0,0.0
35.0,100.0,101.4,12.49148928,1.480134656,22.496997376,0.0,0.0
36.0,100.0,98.9,12.49148928,1.48017152,22.498697216,0.0,0.0
37.0,100.0,100.5,12.49148928,1.479184384,22.499364864,0.0,0.0
38.0,100.0,100.5,12.49148928,1.48017152,22.497763328,0.0,0.0
39.0,100.0,99.3,12.49148928,1.48017152,22.496698368,0.0,0.0
40.0,100.0,100.5,12.49148928,1.479184384,22.49814016,0.0,0.0
41.0,100.0,100.2,12.49148928,1.480175616,22.498861056,0.0,0.0
42.0,100.0,99.2,12.49148928,1.480175616,22.496505856,0.0,0.0
43.0,100.0,100.1,12.49148928,1.47912704,22.497431552,0.0,0.0
44.0,100.0,100.1,12.49148928,1.47912704,22.4980992,0.0,0.0
45.0,100.0,100.1,12.49148928,1.480179712,22.498504704,0.0,0.0
46.0,100.0,99.6,12.49148928,1.480179712,22.4964608,0.0,0.0
47.0,100.0,100.4,12.49148928,1.47912704,22.496096256,0.0,0.0
48.0,100.0,100.4,12.49148928,1.479192576,22.497591296,0.0,0.0
49.0,100.0,99.3,12.49148928,1.480187904,22.496268288,0.0,0.0
50.0,100.0,101.3,12.49148928,1.480187904,22.49641984,0.0,0.0
51.0,100.0,100.1,12.49148928,1.479200768,22.497345536,0.0,0.0
52.0,100.0,100.0,12.49148928,1.480187904,22.496591872,0.0,0.0
53.0,100.0,98.8,12.49148928,1.480187904,22.49725952,0.0,0.0
54.0,100.0,101.2,12.49148928,1.479200768,22.497153024,0.0,0.0
55.0,100.0,100.0,12.49148928,1.479200768,22.495551488,0.0,0.0
56.0,100.0,99.0,12.49148928,1.479200768,22.497841152,0.0,0.0
57.0,100.0,99.9,12.49148928,1.480196096,22.498738176,0.0,0.0
58.0,100.0,100.0,12.49148928,1.480196096,22.496436224,0.0,0.0
59.0,100.0,100.0,12.49148928,1.479143424,22.496641024,0.0,0.0
60.0,100.0,101.1,12.49148928,1.47914752,22.498545664,0.0,0.0
61.0,100.0,100.2,12.49148928,1.47914752,22.499213312,0.0,0.0
62.0,100.0,100.0,12.49148928,1.480200192,22.49670656,0.0,0.0
63.0,100.0,100.0,12.49148928,1.480204288,22.497837056,0.0,0.0
64.0,100.0,100.0,12.49148928,1.478762496,22.499278848,0.0,0.0
65.0,100.0,100.0,12.49148928,1.479155712,22.498009088,0.0,0.0
66.0,100.0,100.1,12.49148928,1.479155712,22.497439744,0.0,0.0
67.0,100.0,99.9,12.49148928,1.480208384,22.49857024,0.0,0.0
68.0,100.0,99.9,12.49148928,1.480208384,22.497816576,0.0,0.0
69.0,100.0,100.1,12.49148928,1.479221248,22.498537472,0.0,0.0
70.0,100.0,100.1,12.49148928,1.479221248,22.498635776,0.0,0.0
71.0,100.0,101.1,12.49148928,1.479221248,22.497366016,0.0,0.0
72.0,100.0,99.0,12.49148928,1.480208384,22.498807808,0.0,0.0
73.0,100.0,100.1,12.49148928,1.480208384,22.497206272,0.0,0.0
74.0,100.0,100.1,12.49148928,1.479221248,22.496915456,0.0,0.0
75.0,100.0,100.0,12.49148928,1.479221248,22.497841152,0.0,0.0
76.0,100.0,101.1,12.49148928,1.479221248,22.497345536,0.0,0.0
77.0,100.0,98.8,12.49148928,1.479221248,22.498013184,0.0,0.0
78.0,100.0,99.9,12.49148928,1.480208384,22.497906688,0.0,0.0
79.0,100.0,100.0,12.49148928,1.480208384,22.496636928,0.0,0.0
80.0,100.0,99.9,12.49148928,1.479155712,22.49787392,0.0,0.0
81.0,100.0,101.0,12.49148928,1.479155712,22.499004416,0.0,0.0
82.0,100.0,99.8,12.49148928,1.479155712,22.496444416,0.0,0.0
83.0,100.0,100.0,12.49148928,1.479155712,22.497370112,0.0,0.0
84.0,100.0,100.0,12.49148928,1.48021248,22.498811904,0.0,0.0
85.0,100.0,100.1,12.49148928,1.48021248,22.497284096,0.0,0.0
86.0,100.0,100.1,12.49148928,1.478832128,22.497435648,0.0,0.0
