step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,4.0,0.0,1.244463104,4.748320768,24.532393984,0.009039872,0.0
1,backward,4.0,91.2,1.3451264,4.767797248,24.531341312,0.009392128,0.0
1,optimizer,10.0,98.8,1.380777984,4.774764544,24.53121024,0.009601024,0.0
2,forward,10.0,268.2,1.380777984,4.774453248,24.53121024,0.011501568,0.0
2,backward,10.0,97.9,1.43949824,4.774756352,24.527855616,0.011501568,0.0
2,optimizer,10.0,0.0,1.43949824,4.774756352,24.528887808,0.011501568,0.0
3,forward,10.0,249.4,1.43949824,4.77446144,24.531468288,0.013512704,0.0
3,backward,10.0,98.0,1.43949824,4.77446144,24.53143552,0.013512704,0.0
3,optimizer,10.0,583.9,1.43949824,4.77446144,24.53143552,0.013512704,0.0
4,forward,10.0,171.0,1.43949824,4.774268928,24.53143552,0.015413248,0.0
4,backward,10.0,97.8,1.43949824,4.774268928,24.531177472,0.015413248,0.0
4,optimizer,10.0,577.7,1.43949824,4.774268928,24.531177472,0.015413248,0.0
5,forward,10.0,249.5,1.43949824,4.773568512,24.531177472,0.017330176,0.0
5,backward,30.0,147.2,1.43949824,4.773568512,24.531177472,0.017330176,0.0
5,optimizer,30.0,0.0,1.43949824,4.773568512,24.531177472,0.017330176,0.0
6,forward,30.0,215.0,1.43949824,4.773658624,24.531177472,0.019279872,0.0
6,backward,30.0,98.0,1.43949824,4.773658624,24.530919424,0.019279872,0.0
6,optimizer,30.0,0.0,1.43949824,4.773658624,24.530919424,0.019279872,0.0
7,forward,30.0,299.0,1.43949824,4.773429248,24.530403328,0.021180416,0.0
7,backward,30.0,95.7,1.43949824,4.773429248,24.521629696,0.021180416,0.0
7,optimizer,30.0,0.0,1.43949824,4.773429248,24.522661888,0.021180416,0.0
8,forward,30.0,180.5,1.43949824,4.774002688,24.530919424,0.023113728,0.0
8,backward,30.0,97.4,1.43949824,4.774002688,24.530886656,0.023113728,0.0
8,optimizer,30.0,0.0,1.43949824,4.774002688,24.530886656,0.023113728,0.0
9,forward,30.0,277.7,1.43949824,4.774375424,24.530886656,0.025014272,0.0
9,backward,30.0,99.6,1.43949824,4.774375424,24.531083264,0.025014272,0.0
9,optimizer,30.0,0.0,1.43949824,4.774375424,24.531083264,0.025014272,0.0
10,forward,30.0,276.9,1.43949824,4.774391808,24.531083264,0.026947584,0.0
10,backward,74.0,100.2,1.43949824,4.774391808,24.531083264,0.026947584,0.0
10,optimizer,74.0,0.0,1.43949824,4.774391808,24.531083264,0.026947584,0.0
11,forward,74.0,260.6,1.43949824,4.773261312,24.531083264,0.028880896,0.0
11,backward,74.0,100.7,1.43949824,4.773261312,24.531083264,0.028880896,0.0
11,optimizer,74.0,0.0,1.43949824,4.773261312,24.531083264,0.028880896,0.0
12,forward,74.0,246.9,1.43949824,4.773629952,24.531083264,0.03078144,0.0
12,backward,74.0,99.0,1.43949824,4.773629952,24.531083264,0.03078144,0.0
12,optimizer,74.0,589.7,1.43949824,4.773629952,24.531083264,0.03078144,0.0
13,forward,74.0,206.1,1.43949824,4.77323264,24.52350976,0.032714752,0.0
13,backward,74.0,100.5,1.43949824,4.77323264,24.52996096,0.032714752,0.0
13,optimizer,74.0,0.0,1.43949824,4.77323264,24.52996096,0.032714752,0.0
14,forward,74.0,260.5,1.43949824,4.773564416,24.529928192,0.034615296,0.0
14,backward,74.0,99.1,1.43949824,4.773564416,24.529928192,0.034615296,0.0
14,optimizer,74.0,0.0,1.43949824,4.773564416,24.529928192,0.034615296,0.0
15,forward,74.0,227.8,1.43949824,4.773429248,24.529928192,0.036548608,0.0
15,backward,72.0,100.8,1.43949824,4.773429248,24.529928192,0.036548608,0.0
15,optimizer,72.0,585.1,1.43949824,4.773429248,24.529928192,0.036548608,0.0
16,forward,72.0,170.0,1.43949824,4.773289984,24.529928192,0.03848192,0.0
16,backward,72.0,100.6,1.43949824,4.773289984,24.529928192,0.03848192,0.0
