step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,10.0,0.0,1.380777984,4.765618176,17.687535616,0.009453568,0.0
2,10.0,0.0,1.43949824,4.765659136,17.687273472,0.011411456,0.0
3,10.0,0.0,1.43949824,4.765749248,17.687011328,0.013262848,0.0
4,10.0,0.0,1.43949824,4.765073408,17.687011328,0.01517568,0.0
5,29.0,0.0,1.43949824,4.765560832,17.687011328,0.017031168,0.0
6,29.0,0.0,1.43949824,4.765745152,17.686749184,0.018907136,0.0
7,29.0,0.0,1.43949824,4.76465152,17.686749184,0.020811776,0.0
8,29.0,0.0,1.43949824,4.7661056,17.686749184,0.022704128,0.0
9,29.0,3315.7,1.43949824,4.764512256,17.686749184,0.02463744,0.0
10,74.0,0.0,1.43949824,4.765356032,17.686749184,0.026451968,0.0
11,74.0,0.0,1.43949824,4.765966336,17.686749184,0.028336128,0.0
12,74.0,0.0,1.43949824,4.765577216,17.686749184,0.030236672,0.0
13,74.0,0.0,1.43949824,4.765855744,17.686749184,0.0321536,0.0
14,74.0,0.0,1.43949824,4.765790208,17.686749184,0.034070528,0.0
15,73.0,0.0,1.43949824,4.765442048,17.686740992,0.035954688,0.0
16,73.0,0.0,1.43949824,4.765949952,17.686740992,0.037871616,0.0
17,73.0,0.0,1.43949824,4.765421568,17.686740992,0.039755776,0.0
18,73.0,0.0,1.43949824,4.765089792,17.686482944,0.041607168,0.0
19,73.0,0.0,1.43949824,4.764459008,17.686740992,0.043548672,0.0
20,72.0,0.0,1.43949824,4.765581312,17.686740992,0.045449216,0.0
21,72.0,0.0,1.43949824,4.764934144,17.686740992,0.047382528,0.0
22,72.0,0.0,1.43949824,4.7650816,17.686478848,0.04931584,0.0
23,72.0,0.0,1.43949824,4.764909568,17.685962752,0.051216384,0.0
24,72.0,0.0,1.43949824,4.763906048,17.685962752,0.053149696,0.0
25,73.0,0.0,1.43949824,4.764094464,17.685962752,0.05505024,0.0
26,73.0,0.0,1.43949824,4.764561408,17.685962752,0.056983552,0.0
27,73.0,0.0,1.43949824,4.765093888,17.685962752,0.058867712,0.0
28,73.0,0.0,1.43949824,4.76575744,17.685962752,0.060710912,0.0
29,73.0,0.0,1.43949824,4.765270016,17.685962752,0.062644224,0.0
30,73.0,0.0,1.43949824,4.765749248,17.685704704,0.064495616,0.0
31,74.0,0.0,1.43949824,4.764971008,17.685188608,0.066387968,0.0
32,74.0,0.0,1.43949824,4.764880896,17.685188608,0.068263936,0.0
33,74.0,0.0,1.43949824,4.765261824,17.685188608,0.070197248,0.0
34,74.0,0.0,1.43949824,4.765831168,17.685430272,0.072081408,0.0
35,74.0,0.0,1.43949824,4.764434432,17.685430272,0.073998336,0.0
36,74.0,0.0,1.43949824,4.765188096,17.685430272,0.075931648,0.0
37,74.0,0.0,1.43949824,4.765773824,17.685430272,0.077758464,0.0
38,74.0,0.0,1.43949824,4.765622272,17.685430272,0.079675392,0.0
39,74.0,0.0,1.43949824,4.76524544,17.685172224,0.08155136,0.0
40,74.0,0.0,1.43949824,4.765515776,17.68568832,0.083427328,0.0
41,75.0,0.0,1.43949824,4.765126656,17.68568832,0.085311488,0.0
42,75.0,0.0,1.43949824,4.765540352,17.68568832,0.08720384,0.0
43,75.0,0.0,1.43949824,4.764565504,17.68568832,0.089079808,0.0
44,75.0,0.0,1.43949824,4.76542976,17.68568832,0.090980352,0.0
45,75.0,0.0,1.43949824,4.7655936,17.68568832,0.092864512,0.0
46,75.0,0.0,1.43949824,4.76534784,17.68568832,0.094756864,0.0
47,75.0,0.0,1.43949824,4.764889088,17.68568832,0.096690176,0.0
48,75.0,0.0,1.43949824,4.765413376,17.68568832,0.098574336,0.0
49,75.0,0.0,1.43949824,4.765626368,17.68568832,0.100503552,0.0
50,75.0,0.0,1.43949824,4.763938816,17.68568832,0.102404096,0.0
51,75.0,0.0,1.43949824,4.76536832,17.68568832,0.104288256,0.0
52,75.0,0.0,1.43949824,4.765065216,17.68568832,0.10610688,0.0
53,75.0,0.0,1.43949824,4.765790208,17.68568832,0.108023808,0.0
54,75.0,0.0,1.43949824,4.76594176,17.685172224,0.109826048,0.0
55,75.0,0.0,1.43949824,4.764807168,17.684914176,0.111726592,0.0
56,75.0,0.0,1.43949824,4.764499968,17.684914176,0.1135616,0.0
57,75.0,0.0,1.43949824,4.765097984,17.684914176,0.115462144,0.0
58,75.0,0.0,1.43949824,4.765560832,17.684914176,0.117395456,0.0
59,75.0,0.0,1.43949824,4.765896704,17.684914176,0.119230464,0.0
60,75.0,0.0,1.43949824,4.765597696,17.684914176,0.12105728,0.0
61,73.0,0.0,1.43949824,4.765569024,17.684914176,0.122998784,0.0
62,73.0,0.0,1.43949824,4.766027776,17.684914176,0.124801024,0.0
