step,forward_ms,backward_ms,optimizer_ms
1,586.51555,153.230572,120.223924
2,9.190924,20.525404,1.67902
3,9.135753,20.455103,1.6671
4,9.271565,20.454462,1.6617
5,9.154713,20.395322,1.65846
6,9.189553,20.334741,1.638221
7,9.198794,20.433392,1.65501
8,9.168873,20.436642,1.64965
9,9.128373,19.761244,1.64993
10,9.116362,20.176649,1.62746
11,9.060012,19.887955,1.62597
12,9.079322,19.777294,1.638781
13,9.053522,19.906766,1.63386
14,9.065022,19.996497,1.6319
15,8.766918,19.812215,1.63841
16,9.145943,20.088158,1.63369
17,9.057452,19.947587,1.63072
18,9.088152,19.915955,1.652661
19,9.046102,20.156059,1.778312
20,9.051042,20.24381,1.658101
21,8.89376,19.871715,1.63336
22,8.86831,20.093718,1.62665
23,8.798128,19.865935,1.63707
24,8.733608,19.674282,1.656461
25,8.737598,19.767174,1.63129
26,8.87452,20.125908,1.63218
27,9.059072,20.141708,1.62311
28,9.162743,20.148529,1.65486
29,9.119653,20.069798,1.63795
30,9.178113,20.277891,1.67243
31,9.136313,19.978967,1.6382
32,9.189563,19.925026,1.65146
33,9.477657,20.24308,1.6336
34,9.123112,20.20676,1.64302
35,9.114923,19.967636,1.66124
36,9.192604,20.409332,1.6299
37,9.083533,20.29055,1.635451
38,9.028012,19.922325,1.63174
39,8.986011,20.118958,1.64148
40,8.9094,19.941736,1.641961
41,8.853239,19.930056,1.62996
42,8.805949,19.826875,1.61855
43,8.760338,19.719844,1.6428
44,8.740247,19.702593,1.62761
45,8.764528,20.054678,1.64215
46,9.135703,20.300221,1.6563
47,9.197832,20.271121,1.64032
48,9.098212,20.23668,1.651961
49,9.176134,19.970806,1.62653
50,9.224614,20.002697,1.64666
51,9.103952,20.157069,1.62758
52,9.108912,19.944567,1.677381
53,9.215943,20.2388,1.6473
54,9.105942,20.068888,1.63511
55,9.122882,20.036956,1.652511
56,9.086532,20.23059,1.65172
57,9.029361,20.299271,1.62038
58,8.89322,20.039137,1.62719
59,8.820199,19.958937,1.6317
60,8.89964,19.930686,1.63556
61,8.787809,19.832284,1.776352
62,8.762878,19.872546,1.6308
63,8.797759,19.971186,1.642801
64,8.88215,19.999886,1.63379
65,8.88416,19.918256,1.66163
66,8.95572,20.200879,1.887113
67,9.149132,20.312121,1.64991
68,9.075982,20.22162,1.6378
69,9.284945,20.358421,1.63927
70,9.121713,19.996547,1.63999
71,9.184514,20.049377,1.643091
72,9.171143,20.195889,1.64684
73,9.188983,20.393101,1.651461
74,9.118463,20.036667,1.633311
75,9.113442,20.26811,1.65396
76,9.039521,20.166259,1.64917
77,9.067602,20.139459,1.771362
78,8.986381,20.000536,1.629321
79,9.069672,20.18659,1.64852
80,8.93516,20.136959,1.64012
81,8.802428,19.914236,1.65078
82,8.765588,19.858356,1.62532
83,8.817839,20.032947,1.6336
84,8.806158,20.015157,1.64645
85,8.90462,20.117219,1.65488
86,9.150693,20.219459,1.655861
87,9.096642,20.152558,1.6386
88,9.093193,20.106258,1.663371
89,9.216904,20.502633,1.64211
90,9.115383,19.929036,1.64586
91,9.164303,20.2686,1.632951
92,9.212194,20.075737,1.892504
93,9.172854,20.016777,1.658911
94,9.191224,20.315711,1.63271
95,9.116503,20.068657,1.63901
96,9.114632,19.961086,1.63147
97,9.119903,19.880205,1.658921
98,9.182823,20.27319,1.65458
99,9.101122,20.285501,1.65697
100,9.057371,20.073718,1.626201
101,9.081012,19.876665,1.637351
102,9.121292,20.480383,1.652011
103,9.003921,20.023217,1.62502
104,9.080442,20.078858,1.63627
105,9.048261,20.210879,1.63177
106,9.026871,19.968556,1.64566
107,8.974591,20.158219,1.6336
108,8.937401,19.814324,1.63173
109,9.016081,19.960426,1.62572
110,8.993821,20.23493,1.62456
111,8.89833,19.909856,1.64069
112,8.801219,19.774053,1.62943
113,8.822609,19.864966,1.62835
114,8.88479,20.039637,1.64594
115,8.811508,19.913866,1.62887
116,8.776398,19.870405,1.63902
117,8.790378,19.868056,1.63185
118,8.88051,20.050847,1.65253
119,8.92431,20.113568,1.64134
120,9.150683,20.382521,1.651121
121,9.270174,20.300071,1.66352
122,9.088203,20.120988,1.641391
123,9.069282,20.142308,1.653371
124,9.088742,20.164669,1.646881
125,8.978461,20.26577,1.664631
126,9.170964,20.2827,1.64313
127,9.147133,20.071598,1.65193
128,9.250594,20.25898,1.63758
129,9.109312,20.057457,1.657281
130,9.200854,20.22454,1.65217
131,9.190693,20.26243,1.64342
132,9.131902,20.372152,1.6318
133,9.102513,19.963716,1.64058
134,9.133673,19.787114,1.63863
135,9.314555,19.943436,1.63759
136,9.078862,20.038278,1.65049
137,8.980021,20.200189,1.63646
138,8.851229,20.168599,1.656041
139,8.790069,19.940236,1.64769
140,8.826139,20.034807,1.63922
141,9.159103,20.24424,1.642581
142,9.247474,20.356981,1.663491
143,9.171243,20.068268,1.63644
144,9.119983,20.136649,1.64647
145,9.217054,20.22269,1.63776
146,9.159173,20.193859,1.63641
147,9.264754,20.040068,1.64114
148,9.190463,20.206749,1.669491
149,9.117193,19.979196,1.642351
150,9.142933,20.071468,1.64026
151,9.272344,20.059137,1.642341
152,9.181993,20.133949,1.64978
153,9.223674,20.315521,1.64972
154,9.103672,20.027847,1.62646
