0,1
Step #1,2.3209996223449707
Step #2,2.2955703735351562
Step #3,2.3133440017700195
Step #4,2.2992196083068848
Step #5,2.3171138763427734
Step #6,2.30938720703125
Step #7,2.315553903579712
Step #8,2.278954029083252
Step #9,2.306464672088623
Step #10,2.300638437271118
Step #11,2.298954486846924
Step #12,2.2945780754089355
Step #13,2.3103373050689697
Step #14,2.315889358520508
Step #15,2.317347526550293
Step #16,2.309814453125
Step #17,2.30489182472229
Step #18,2.3205718994140625
Step #19,2.2984466552734375
Step #20,2.312614917755127
Step #21,2.303525924682617
Step #22,2.299013137817383
Step #23,2.310340642929077
Step #24,2.3074984550476074
Step #25,2.321869373321533
Step #26,2.2959537506103516
Step #27,2.3044886589050293
Step #28,2.289008140563965
Step #29,2.3005950450897217
Step #30,2.303834915161133
Step #31,2.3215372562408447
Step #32,2.3030550479888916
Step #33,2.3110363483428955
Step #34,2.2992591857910156
Step #35,2.297835350036621
Step #36,2.2967143058776855
Step #37,2.312117576599121
Step #38,2.2976927757263184
Step #39,2.2993738651275635
Step #40,2.2967052459716797
Step #41,2.303798198699951
Step #42,2.301499366760254
Step #43,2.3094615936279297
Step #44,2.296584367752075
Step #45,2.3010976314544678
Step #46,2.3087353706359863
Step #47,2.3055882453918457
Step #48,2.296462059020996
Step #49,2.306865930557251
Step #50,2.3148818016052246
Step #51,2.2922325134277344
Step #52,2.307629108428955
Step #53,2.3127121925354004
Step #54,2.3208067417144775
Step #55,2.2993736267089844
Step #56,2.2877020835876465
Step #57,2.29447603225708
Step #58,2.313089370727539
Step #59,2.313070297241211
Step #60,2.2936882972717285
Step #61,2.318467855453491
Step #62,2.3058948516845703
Step #63,2.304088592529297
Step #64,2.2975077629089355
Step #65,2.3098764419555664
Step #66,2.307708263397217
Step #67,2.2953450679779053
Step #68,2.321136474609375
Step #69,2.296565532684326
Step #70,2.2918434143066406
Step #71,2.300832748413086
Step #72,2.3037009239196777
Step #73,2.3094253540039062
Step #74,2.3253252506256104
Step #75,2.3106091022491455
Step #76,2.3207831382751465
Step #77,2.2938294410705566
Step #78,2.3099894523620605
Step #79,2.322293519973755
Step #80,2.311767339706421
Step #81,2.302401065826416
Step #82,2.2998270988464355
Step #83,2.3002965450286865
Step #84,2.3265159130096436
Step #85,2.312178373336792
Step #86,2.306514024734497
