step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.3333333333333333,326.59999999999997,0.03131246566772461,0.0,0.953637440999349,0.0,0.0
2.0,76.33333333333333,103.23333333333335,0.13538217544555664,29.333333333333332,1.3146222432454426,0.0,0.0
3.0,88.0,112.10000000000001,0.13538217544555664,33.0,1.3149350484212239,0.0,0.0
4.0,100.0,111.93333333333334,0.13538217544555664,36.333333333333336,1.3433609008789062,0.0,0.0
5.0,98.0,107.46666666666665,0.13538217544555664,36.666666666666664,1.3433609008789062,0.0,0.0
6.0,99.33333333333333,108.76666666666665,0.13538217544555664,37.333333333333336,1.3433926900227864,0.0,0.0
7.0,99.33333333333333,109.66666666666667,0.13538217544555664,37.0,1.3436063130696614,0.0,0.0
8.0,99.66666666666667,109.36666666666667,0.13538217544555664,36.333333333333336,1.3436826070149739,0.0,0.0
9.0,99.33333333333333,113.59999999999998,0.13538217544555664,37.0,1.3720347086588542,0.0,0.0
10.0,98.0,111.66666666666667,0.13538217544555664,37.333333333333336,1.382092793782552,0.0,0.0
11.0,97.0,109.86666666666667,0.13538217544555664,37.666666666666664,1.3821970621744792,0.0,0.0
12.0,99.33333333333333,109.10000000000001,0.13538217544555664,37.333333333333336,1.3822237650553386,0.0,0.0
13.0,99.0,111.13333333333333,0.13538217544555664,37.0,1.3632952372233074,0.0,0.0
14.0,100.0,109.36666666666666,0.13538217544555664,36.333333333333336,1.3726565043131511,0.0,0.0
15.0,99.33333333333333,109.7,0.13538217544555664,36.666666666666664,1.3728650410970051,0.0,0.0
16.0,100.0,109.26666666666667,0.13538217544555664,36.0,1.3728828430175781,0.0,0.0
17.0,100.0,110.36666666666667,0.13538217544555664,37.0,1.3822822570800781,0.0,0.0
18.0,99.66666666666667,110.3,0.13538217544555664,36.666666666666664,1.382354736328125,0.0,0.0
19.0,98.33333333333333,108.76666666666667,0.13538217544555664,37.333333333333336,1.382354736328125,0.0,0.0
20.0,100.0,109.26666666666667,0.13538217544555664,36.666666666666664,1.3728523254394531,0.0,0.0
21.0,100.0,112.36666666666667,0.13538217544555664,36.0,1.3917325337727864,0.0,0.0
22.0,100.0,109.23333333333333,0.13538217544555664,36.666666666666664,1.3920974731445312,0.0,0.0
23.0,99.66666666666667,109.7,0.13538217544555664,36.0,1.3921254475911458,0.0,0.0
24.0,99.66666666666667,111.23333333333333,0.13538217544555664,36.0,1.4016520182291667,0.0,0.0
25.0,100.0,112.93333333333332,0.13538217544555664,37.333333333333336,1.4113629659016926,0.0,0.0
26.0,98.66666666666667,109.83333333333333,0.13538217544555664,37.0,1.4113922119140625,0.0,0.0
27.0,98.66666666666667,107.0,0.13538217544555664,37.333333333333336,1.4114278157552083,0.0,0.0
28.0,100.0,110.46666666666665,0.13538217544555664,36.333333333333336,1.4114697774251301,0.0,0.0
29.0,100.0,110.36666666666667,0.13538217544555664,36.666666666666664,1.3639437357584636,0.0,0.0
30.0,100.0,110.03333333333335,0.13538217544555664,36.0,1.3826446533203125,0.0,0.0
31.0,99.33333333333333,112.89999999999999,0.13538217544555664,36.0,1.3734359741210938,0.0,0.0
32.0,99.66666666666667,110.73333333333333,0.13538217544555664,36.666666666666664,1.392351786295573,0.0,0.0
33.0,97.33333333333333,109.13333333333333,0.13538217544555664,36.333333333333336,1.3924268086751301,0.0,0.0
34.0,100.0,109.09999999999998,0.13538217544555664,36.0,1.3924268086751301,0.0,0.0
35.0,100.0,110.03333333333335,0.13538217544555664,36.0,1.4020665486653645,0.0,0.0
36.0,99.33333333333333,108.5,0.13538217544555664,37.0,1.4020830790201824,0.0,0.0
37.0,100.0,108.83333333333333,0.13538217544555664,36.0,1.4022115071614583,0.0,0.0
38.0,100.0,109.5,0.13538217544555664,35.666666666666664,1.383209228515625,0.0,0.0
39.0,99.66666666666667,113.3,0.13538217544555664,37.0,1.3928108215332031,0.0,0.0
40.0,98.66666666666667,109.16666666666667,0.13538217544555664,36.666666666666664,1.3738034566243489,0.0,0.0
41.0,98.0,109.26666666666665,0.13538217544555664,37.333333333333336,1.3831075032552083,0.0,0.0
42.0,100.0,109.0,0.13538217544555664,36.0,1.3927396138509114,0.0,0.0
43.0,100.0,112.53333333333335,0.13538217544555664,36.666666666666664,1.4023475646972656,0.0,0.0
44.0,100.0,109.83333333333333,0.13538217544555664,36.0,1.3740069071451824,0.0,0.0
45.0,100.0,109.96666666666665,0.13538217544555664,36.0,1.3833669026692708,0.0,0.0
46.0,99.33333333333333,110.43333333333332,0.13538217544555664,36.0,1.3930066426595051,0.0,0.0
47.0,99.66666666666667,109.43333333333334,0.13538217544555664,36.666666666666664,1.3931795756022136,0.0,0.0
48.0,99.33333333333333,108.93333333333332,0.13538217544555664,37.333333333333336,1.3932088216145833,0.0,0.0
49.0,100.0,110.90000000000002,0.13538217544555664,36.666666666666664,1.3742103576660156,0.0,0.0
50.0,99.33333333333333,108.63333333333333,0.13538217544555664,36.666666666666664,1.3835525512695312,0.0,0.0
51.0,100.0,108.26666666666667,0.13538217544555664,36.333333333333336,1.3836441040039062,0.0,0.0
