step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,92.33333333333333,105.46666666666665,0.13538217544555664,35.333333333333336,1.3148854573567708,0.0,0.0
2.0,100.0,109.3,0.13538217544555664,37.0,1.3147913614908855,0.0,0.0
3.0,100.0,112.5,0.13538217544555664,37.666666666666664,1.3149744669596355,0.0,0.0
4.0,100.0,116.8,0.13538217544555664,37.0,1.3436470031738281,0.0,0.0
5.0,100.0,120.06666666666666,0.13538217544555664,36.666666666666664,1.3627471923828125,0.0,0.0
6.0,100.0,120.5,0.13538217544555664,36.333333333333336,1.3819046020507812,0.0,0.0
7.0,100.0,108.5,0.13538217544555664,36.0,1.3631642659505208,0.0,0.0
8.0,98.66666666666667,108.33333333333333,0.13538217544555664,36.0,1.3345502217610676,0.0,0.0
9.0,98.33333333333333,115.2,0.13538217544555664,37.0,1.3626734415690105,0.0,0.0
10.0,100.0,110.5,0.13538217544555664,36.333333333333336,1.3820254007975261,0.0,0.0
11.0,100.0,109.39999999999999,0.13538217544555664,36.666666666666664,1.3821029663085938,0.0,0.0
12.0,100.0,109.39999999999999,0.13538217544555664,36.666666666666664,1.3441492716471355,0.0,0.0
13.0,100.0,110.16666666666667,0.13538217544555664,36.666666666666664,1.3536389668782551,0.0,0.0
14.0,100.0,113.89999999999999,0.13538217544555664,36.333333333333336,1.3727200826009114,0.0,0.0
15.0,100.0,108.06666666666668,0.13538217544555664,36.666666666666664,1.3727264404296875,0.0,0.0
16.0,99.66666666666667,109.60000000000001,0.13538217544555664,36.666666666666664,1.3727709452311199,0.0,0.0
17.0,97.66666666666667,111.83333333333333,0.13538217544555664,37.0,1.3633588155110676,0.0,0.0
18.0,100.0,109.39999999999999,0.13538217544555664,36.333333333333336,1.3536542256673176,0.0,0.0
19.0,100.0,111.96666666666665,0.13538217544555664,36.666666666666664,1.3727429707845051,0.0,0.0
20.0,100.0,112.03333333333335,0.13538217544555664,36.333333333333336,1.3825950622558594,0.0,0.0
21.0,100.0,110.66666666666667,0.13538217544555664,36.666666666666664,1.4015172322591145,0.0,0.0
22.0,100.0,110.39999999999999,0.13538217544555664,36.333333333333336,1.3730112711588542,0.0,0.0
23.0,98.33333333333333,110.3,0.13538217544555664,37.0,1.3637669881184895,0.0,0.0
24.0,99.33333333333333,110.60000000000001,0.13538217544555664,37.333333333333336,1.3638827006022136,0.0,0.0
25.0,100.0,108.86666666666667,0.13538217544555664,36.666666666666664,1.3638966878255208,0.0,0.0
26.0,100.0,114.03333333333335,0.13538217544555664,36.666666666666664,1.3920834859212239,0.0,0.0
27.0,100.0,109.53333333333335,0.13538217544555664,36.333333333333336,1.3732312520345051,0.0,0.0
28.0,100.0,110.36666666666667,0.13538217544555664,37.0,1.3826141357421875,0.0,0.0
29.0,100.0,108.76666666666667,0.13538217544555664,35.666666666666664,1.3636805216471355,0.0,0.0
30.0,99.33333333333333,109.86666666666667,0.13538217544555664,37.333333333333336,1.3732986450195312,0.0,0.0
31.0,99.66666666666667,111.40000000000002,0.13538217544555664,37.666666666666664,1.3829930623372395,0.0,0.0
32.0,100.0,107.76666666666667,0.13538217544555664,36.333333333333336,1.3830032348632812,0.0,0.0
33.0,100.0,109.93333333333332,0.13538217544555664,36.666666666666664,1.3830490112304688,0.0,0.0
34.0,100.0,109.46666666666665,0.13538217544555664,36.333333333333336,1.3641955057779949,0.0,0.0
35.0,100.0,111.39999999999999,0.13538217544555664,36.333333333333336,1.3735911051432292,0.0,0.0
36.0,100.0,109.2,0.13538217544555664,36.333333333333336,1.3738288879394531,0.0,0.0
37.0,100.0,110.06666666666666,0.13538217544555664,36.333333333333336,1.3832626342773438,0.0,0.0
38.0,99.33333333333333,109.5,0.13538217544555664,37.0,1.3834520975748699,0.0,0.0
39.0,99.66666666666667,110.19999999999999,0.13538217544555664,37.333333333333336,1.3834851582845051,0.0,0.0
40.0,99.66666666666667,108.26666666666667,0.13538217544555664,36.666666666666664,1.3645133972167969,0.0,0.0
41.0,100.0,110.8,0.13538217544555664,36.666666666666664,1.373858133951823,0.0,0.0
42.0,100.0,110.2,0.13538217544555664,36.333333333333336,1.3833961486816406,0.0,0.0
43.0,100.0,109.40000000000002,0.13538217544555664,36.333333333333336,1.3836288452148438,0.0,0.0
44.0,100.0,109.43333333333334,0.13538217544555664,36.333333333333336,1.3836809794108074,0.0,0.0
45.0,98.66666666666667,108.93333333333334,0.13538217544555664,37.0,1.364667256673177,0.0,0.0
46.0,98.33333333333333,109.26666666666667,0.13538217544555664,36.666666666666664,1.3740692138671875,0.0,0.0
47.0,100.0,110.66666666666667,0.13538217544555664,36.666666666666664,1.3835741678873699,0.0,0.0
48.0,99.33333333333333,112.03333333333335,0.13538217544555664,36.333333333333336,1.393310546875,0.0,0.0
49.0,100.0,109.66666666666667,0.13538217544555664,36.333333333333336,1.3933156331380208,0.0,0.0
50.0,100.0,107.7,0.13538217544555664,36.666666666666664,1.3743349711100261,0.0,0.0
51.0,99.66666666666667,110.7,0.13538217544555664,36.666666666666664,1.3837674458821614,0.0,0.0
52.0,98.33333333333333,111.03333333333335,0.13538217544555664,36.666666666666664,1.3934122721354167,0.0,0.0
53.0,99.0,109.06666666666666,0.13538217544555664,36.666666666666664,1.3935686747233074,0.0,0.0
54.0,100.0,110.06666666666666,0.13538217544555664,37.0,1.3745702107747395,0.0,0.0
55.0,100.0,109.96666666666665,0.13538217544555664,36.333333333333336,1.3839340209960938,0.0,0.0
56.0,99.33333333333333,110.06666666666666,0.13538217544555664,37.0,1.3934135437011719,0.0,0.0
57.0,100.0,108.13333333333333,0.13538217544555664,36.333333333333336,1.3936449686686199,0.0,0.0
58.0,98.66666666666667,111.60000000000001,0.13538217544555664,36.333333333333336,1.3746121724446614,0.0,0.0
59.0,97.66666666666667,111.53333333333335,0.13538217544555664,37.0,1.3839759826660156,0.0,0.0
60.0,100.0,107.16666666666667,0.13538217544555664,36.0,1.3649431864420574,0.0,0.0
61.0,100.0,110.5,0.13538217544555664,36.333333333333336,1.3744659423828125,0.0,0.0
62.0,99.33333333333333,111.60000000000001,0.13538217544555664,36.0,1.3839391072591145,0.0,0.0
63.0,99.33333333333333,107.83333333333333,0.13538217544555664,36.333333333333336,1.3649063110351562,0.0,0.0
64.0,100.0,111.39999999999999,0.13538217544555664,37.0,1.3744214375813801,0.0,0.0
65.0,98.33333333333333,109.0,0.13538217544555664,37.0,1.3839925130208333,0.0,0.0
66.0,98.33333333333333,111.33333333333333,0.13538217544555664,36.666666666666664,1.3935559590657551,0.0,0.0
67.0,100.0,108.26666666666667,0.13538217544555664,36.666666666666664,1.3649889628092449,0.0,0.0
68.0,100.0,110.0,0.13538217544555664,35.666666666666664,1.3744659423828125,0.0,0.0
69.0,100.0,111.90000000000002,0.13538217544555664,36.666666666666664,1.393384297688802,0.0,0.0
70.0,99.33333333333333,109.86666666666667,0.13538217544555664,36.333333333333336,1.4029439290364583,0.0,0.0
71.0,98.0,110.73333333333335,0.13538217544555664,37.666666666666664,1.4030036926269531,0.0,0.0
72.0,98.66666666666667,109.73333333333335,0.13538217544555664,37.0,1.3651161193847656,0.0,0.0
73.0,100.0,121.66666666666667,0.13538217544555664,36.666666666666664,1.3837127685546875,0.0,0.0
74.0,97.33333333333333,110.96666666666665,0.13538217544555664,36.0,1.4029210408528645,0.0,0.0
75.0,100.0,109.03333333333335,0.13538217544555664,35.333333333333336,1.4123954772949219,0.0,0.0
76.0,100.0,116.96666666666665,0.13538217544555664,35.666666666666664,1.3933944702148438,0.0,0.0
77.0,100.0,107.93333333333334,0.13538217544555664,36.333333333333336,1.3837992350260417,0.0,0.0
78.0,98.33333333333333,122.60000000000001,0.13538217544555664,37.333333333333336,1.4029986063639324,0.0,0.0
79.0,98.66666666666667,107.33333333333333,0.13538217544555664,36.0,1.365033467610677,0.0,0.0
80.0,100.0,109.16666666666667,0.13538217544555664,36.0,1.3744405110677083,0.0,0.0
81.0,100.0,110.86666666666666,0.13538217544555664,36.666666666666664,1.3934033711751301,0.0,0.0
82.0,99.66666666666667,109.89999999999999,0.13538217544555664,37.0,1.4028828938802083,0.0,0.0
83.0,100.0,109.43333333333334,0.13538217544555664,36.333333333333336,1.4030685424804688,0.0,0.0
84.0,98.66666666666667,110.46666666666665,0.13538217544555664,36.333333333333336,1.365002950032552,0.0,0.0
85.0,96.66666666666667,112.76666666666667,0.13538217544555664,36.666666666666664,1.3839085896809895,0.0,0.0
