step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,92.33333333333333,105.46666666666665,0.145365504,35.333333333333336,1.4118475093333334,0.0,0.0
2.0,100.0,109.3,0.145365504,37.0,1.4117464746666668,0.0,0.0
3.0,100.0,112.5,0.145365504,37.666666666666664,1.4119430826666666,0.0,0.0
4.0,100.0,116.8,0.145365504,37.0,1.4427299840000003,0.0,0.0
5.0,100.0,120.06666666666666,0.145365504,36.666666666666664,1.463238656,0.0,0.0
6.0,100.0,120.5,0.145365504,36.333333333333336,1.483808768,0.0,0.0
7.0,100.0,108.5,0.145365504,36.0,1.4636864853333336,0.0,0.0
8.0,98.66666666666667,108.33333333333333,0.145365504,36.0,1.4329623893333334,0.0,0.0
9.0,98.33333333333333,115.2,0.145365504,37.0,1.4631594666666665,0.0,0.0
10.0,100.0,110.5,0.145365504,36.333333333333336,1.4839384746666668,0.0,0.0
11.0,100.0,109.39999999999999,0.145365504,36.666666666666664,1.48402176,0.0,0.0
12.0,100.0,109.39999999999999,0.145365504,36.666666666666664,1.4432692906666666,0.0,0.0
13.0,100.0,110.16666666666667,0.145365504,36.666666666666664,1.4534587733333335,0.0,0.0
14.0,100.0,113.89999999999999,0.145365504,36.333333333333336,1.4739469653333337,0.0,0.0
15.0,100.0,108.06666666666668,0.145365504,36.666666666666664,1.4739537920000003,0.0,0.0
16.0,99.66666666666667,109.60000000000001,0.145365504,36.666666666666664,1.474001578666667,0.0,0.0
17.0,97.66666666666667,111.83333333333333,0.145365504,37.0,1.463895381333333,0.0,0.0
18.0,100.0,109.39999999999999,0.145365504,36.333333333333336,1.453475157333333,0.0,0.0
19.0,100.0,111.96666666666665,0.145365504,36.666666666666664,1.4739715413333334,0.0,0.0
20.0,100.0,112.03333333333335,0.145365504,36.333333333333336,1.4845501440000002,0.0,0.0
21.0,100.0,110.66666666666667,0.145365504,36.666666666666664,1.5048676693333336,0.0,0.0
22.0,100.0,110.39999999999999,0.145365504,36.333333333333336,1.4742596266666668,0.0,0.0
23.0,98.33333333333333,110.3,0.145365504,37.0,1.4643336533333333,0.0,0.0
