step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,44.666666666666664,103.03333333333335,0.13538217544555664,18.0,2.5564651489257812,4.959785461425781,0.0
2.0,100.0,97.56666666666666,0.13538217544555664,36.666666666666664,2.5113004048665366,4.960263570149739,0.0
3.0,100.0,99.5,0.13538217544555664,37.333333333333336,2.499927520751953,4.960369110107422,0.0
4.0,100.0,99.0,0.13538217544555664,37.0,2.416400909423828,4.960482279459636,0.0
5.0,98.0,98.40000000000002,0.13538217544555664,37.333333333333336,2.394578297932943,4.960575103759766,0.0
6.0,97.0,100.8,0.13538217544555664,37.666666666666664,2.320532480875651,4.960673014322917,0.0
7.0,98.0,99.06666666666666,0.13538217544555664,37.666666666666664,2.3146069844563804,4.960716247558594,0.0
8.0,98.0,99.76666666666667,0.13538217544555664,38.0,2.2444165547688804,4.960772196451823,0.0
9.0,97.66666666666667,99.60000000000001,0.13538217544555664,37.0,2.238079071044922,4.960833231608073,0.0
10.0,100.0,99.53333333333335,0.13538217544555664,36.666666666666664,2.1537755330403647,4.960913340250651,0.0
11.0,100.0,99.56666666666668,0.13538217544555664,37.333333333333336,2.1447219848632812,4.96096674601237,0.0
12.0,100.0,99.60000000000001,0.13538217544555664,37.0,2.069971720377604,4.9610239664713545,0.0
13.0,98.33333333333333,100.16666666666667,0.13538217544555664,36.666666666666664,2.0644429524739585,4.9610595703125,0.0
14.0,97.66666666666667,99.66666666666667,0.13538217544555664,38.0,1.9828402201334636,4.961147308349609,0.0
15.0,97.66666666666667,100.3,0.13538217544555664,37.666666666666664,1.9730008443196614,4.961214701334636,0.0
16.0,98.0,99.23333333333333,0.13538217544555664,37.0,1.9005750020345051,4.961285909016927,0.0
17.0,100.0,99.26666666666667,0.13538217544555664,37.333333333333336,1.8928337097167969,4.961336771647136,0.0
18.0,100.0,99.16666666666667,0.13538217544555664,37.333333333333336,1.8042653401692708,4.961424509684245,0.0
19.0,100.0,100.03333333333335,0.13538217544555664,37.0,1.7954508463541667,4.961477915445964,0.0
20.0,100.0,100.2,0.13538217544555664,37.333333333333336,1.7247721354166667,4.961527506510417,0.0
21.0,98.66666666666667,99.36666666666667,0.13538217544555664,37.0,1.7193450927734375,4.961582183837891,0.0
22.0,100.0,99.60000000000001,0.13538217544555664,37.333333333333336,1.6299374898274739,4.96163813273112,0.0
23.0,100.0,100.06666666666666,0.13538217544555664,37.0,1.6242523193359375,4.961686452229817,0.0
24.0,100.0,99.5,0.13538217544555664,37.333333333333336,1.5602912902832031,4.961709340413411,0.0
25.0,100.0,100.8,0.13538217544555664,36.666666666666664,1.5516700744628906,4.961747487386067,0.0
26.0,100.0,98.83333333333333,0.13538217544555664,37.0,1.4769426981608074,4.961774190266927,0.0
27.0,100.0,100.2,0.13538217544555664,37.0,1.4716911315917969,4.9617970784505205,0.0
28.0,97.66666666666667,100.2,0.13538217544555664,36.333333333333336,1.3989702860514324,4.961856842041016,0.0
29.0,98.0,99.73333333333333,0.13538217544555664,38.333333333333336,1.3855501810709636,4.961905161539714,0.0
30.0,100.0,99.5,0.13538217544555664,37.666666666666664,1.3053690592447917,4.961954752604167,0.0
31.0,100.0,100.39999999999999,0.13538217544555664,37.333333333333336,1.2994906107584636,4.962011973063151,0.0
32.0,100.0,99.16666666666667,0.13538217544555664,37.0,1.2383397420247395,4.962052663167317,0.0
33.0,100.0,99.90000000000002,0.13538217544555664,37.0,1.2310727437337239,4.9620819091796875,0.0
34.0,98.33333333333333,99.56666666666666,0.13538217544555664,37.0,1.1806793212890625,4.962118784586589,0.0
35.0,98.66666666666667,99.93333333333334,0.13538217544555664,37.0,1.1784337361653645,4.9621836344401045,0.0
36.0,98.0,99.93333333333334,0.13538217544555664,38.0,1.1424763997395833,4.962262471516927,0.0
37.0,98.0,99.36666666666667,0.13538217544555664,37.666666666666664,1.1420262654622395,4.96231206258138,0.0
