step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,100.90000000000002,0.03131246566772461,0.0,2.6914774576822915,4.9148610432942705,0.0
2.0,42.333333333333336,67.53333333333333,0.13538217544555664,17.333333333333332,2.5256322224934897,4.95877202351888,0.0
3.0,100.0,98.33333333333333,0.13538217544555664,37.333333333333336,2.4810714721679688,4.958914438883464,0.0
4.0,100.0,99.76666666666667,0.13538217544555664,37.333333333333336,2.4681917826334634,4.958980560302734,0.0
5.0,100.0,99.13333333333334,0.13538217544555664,37.333333333333336,2.381458282470703,4.959053039550781,0.0
6.0,99.66666666666667,99.96666666666665,0.13538217544555664,37.333333333333336,2.3617477416992188,4.959150950113933,0.0
7.0,98.0,100.16666666666667,0.13538217544555664,36.0,2.281518300374349,4.959217071533203,0.0
8.0,100.0,99.43333333333334,0.13538217544555664,37.333333333333336,2.2628466288248696,4.959255218505859,0.0
9.0,99.33333333333333,100.5,0.13538217544555664,37.666666666666664,2.1839141845703125,4.959303538004558,0.0
10.0,100.0,98.56666666666666,0.13538217544555664,37.333333333333336,2.1763737996419272,4.959342956542969,0.0
11.0,100.0,100.2,0.13538217544555664,37.0,2.084150950113932,4.959400177001953,0.0
12.0,99.33333333333333,99.26666666666667,0.13538217544555664,37.333333333333336,2.0734151204427085,4.959476470947266,0.0
13.0,99.66666666666667,100.39999999999999,0.13538217544555664,37.333333333333336,1.9952189127604167,4.959564208984375,0.0
14.0,99.66666666666667,99.96666666666665,0.13538217544555664,36.666666666666664,1.9744834899902344,4.959593454996745,0.0
15.0,99.66666666666667,98.96666666666665,0.13538217544555664,37.333333333333336,1.880780537923177,4.959676106770833,0.0
16.0,99.66666666666667,99.8,0.13538217544555664,37.666666666666664,1.8709271748860676,4.959704081217448,0.0
17.0,97.66666666666667,99.8,0.13538217544555664,36.333333333333336,1.7868906656901042,4.959760030110677,0.0
18.0,100.0,99.16666666666667,0.13538217544555664,37.0,1.7728589375813801,4.959790547688802,0.0
19.0,100.0,100.46666666666665,0.13538217544555664,36.666666666666664,1.676653544108073,4.9598134358723955,0.0
20.0,100.0,100.5,0.13538217544555664,37.0,1.6684201558430989,4.959846496582031,0.0
21.0,99.66666666666667,98.90000000000002,0.13538217544555664,36.666666666666664,1.5799522399902344,4.959907531738281,0.0
22.0,100.0,99.83333333333333,0.13538217544555664,37.333333333333336,1.5732231140136719,4.959954579671224,0.0
23.0,100.0,100.06666666666668,0.13538217544555664,37.666666666666664,1.4850883483886719,4.959982554117839,0.0
24.0,98.0,100.56666666666666,0.13538217544555664,36.333333333333336,1.4752705891927083,4.959995269775391,0.0
25.0,97.33333333333333,98.36666666666667,0.13538217544555664,37.333333333333336,1.3939018249511719,4.96005376180013,0.0
26.0,100.0,99.96666666666665,0.13538217544555664,37.333333333333336,1.39019775390625,4.960075378417969,0.0
27.0,100.0,100.13333333333333,0.13538217544555664,37.333333333333336,1.3070602416992188,4.960107167561849,0.0
28.0,100.0,100.16666666666667,0.13538217544555664,37.333333333333336,1.2975323994954426,4.960130055745442,0.0
29.0,100.0,99.3,0.13538217544555664,37.333333333333336,1.2069791158040364,4.960182189941406,0.0
30.0,100.0,100.16666666666667,0.13538217544555664,37.666666666666664,1.2009480794270833,4.960219065348308,0.0
31.0,100.0,99.73333333333335,0.13538217544555664,37.666666666666664,1.111345926920573,4.960244496663411,0.0
32.0,99.66666666666667,99.06666666666668,0.13538217544555664,37.666666666666664,1.1024564107259114,4.960305531819661,0.0
33.0,97.66666666666667,100.2,0.13538217544555664,37.666666666666664,1.0634981791178386,4.960328420003255,0.0
34.0,100.0,100.7,0.13538217544555664,37.0,1.0565948486328125,4.960333506266276,0.0
35.0,97.66666666666667,99.36666666666667,0.13538217544555664,36.333333333333336,1.00238037109375,4.960350036621094,0.0
36.0,100.0,100.3,0.13538217544555664,37.333333333333336,0.9847615559895834,4.9603932698567705,0.0
37.0,99.66666666666667,99.89999999999999,0.13538217544555664,37.333333333333336,0.9507637023925781,4.96041742960612,0.0
38.0,100.0,98.76666666666667,0.13538217544555664,37.0,0.950775146484375,4.960472106933594,0.0
39.0,100.0,100.36666666666667,0.13538217544555664,37.666666666666664,0.9221343994140625,4.960533142089844,0.0
40.0,100.0,99.83333333333333,0.13538217544555664,36.666666666666664,0.9221572875976562,4.960558573404948,0.0
41.0,97.66666666666667,99.96666666666665,0.13538217544555664,37.0,0.9221687316894531,4.960613250732422,0.0
42.0,99.66666666666667,100.66666666666667,0.13538217544555664,37.666666666666664,0.9222017923990885,4.960633595784505,0.0
43.0,97.66666666666667,99.06666666666668,0.13538217544555664,36.333333333333336,0.9212532043457031,4.960675557454427,0.0
44.0,100.0,99.56666666666666,0.13538217544555664,37.333333333333336,0.9213994344075521,4.960837046305339,0.0
45.0,100.0,98.89999999999999,0.13538217544555664,37.0,0.921417236328125,4.960863749186198,0.0
46.0,100.0,101.2,0.13538217544555664,37.0,0.9214286804199219,4.960896809895833,0.0
47.0,99.66666666666667,98.46666666666665,0.13538217544555664,37.333333333333336,0.9213473002115885,4.960910797119141,0.0
48.0,99.66666666666667,101.13333333333333,0.13538217544555664,37.0,0.9213638305664062,4.9609324137369795,0.0
49.0,97.66666666666667,98.60000000000001,0.13538217544555664,37.333333333333336,0.9213714599609375,4.960970560709636,0.0
50.0,100.0,101.06666666666668,0.13538217544555664,37.0,0.9213752746582031,4.960985819498698,0.0
51.0,97.66666666666667,99.3,0.13538217544555664,36.333333333333336,0.92138671875,4.961009979248047,0.0
52.0,99.66666666666667,99.2,0.13538217544555664,37.333333333333336,0.9214045206705729,4.961053212483724,0.0
53.0,99.66666666666667,99.5,0.13538217544555664,36.666666666666664,0.9214210510253906,4.961081186930339,0.0
54.0,100.0,100.06666666666666,0.13538217544555664,37.333333333333336,0.9214375813802084,4.961107889811198,0.0
55.0,100.0,99.73333333333335,0.13538217544555664,37.333333333333336,0.9212735493977865,4.9611460367838545,0.0
56.0,98.33333333333333,100.03333333333335,0.13538217544555664,36.333333333333336,0.9212875366210938,4.961177825927734,0.0
57.0,97.66666666666667,99.93333333333334,0.13538217544555664,37.666666666666664,0.9204673767089844,4.961191813151042,0.0
58.0,97.33333333333333,99.06666666666666,0.13538217544555664,36.0,0.9189961751302084,4.961238861083984,0.0
59.0,100.0,100.63333333333333,0.13538217544555664,37.333333333333336,0.9073321024576823,4.961260477701823,0.0
60.0,100.0,99.73333333333333,0.13538217544555664,37.0,0.9020818074544271,4.961297353108724,0.0
61.0,100.0,98.5,0.13538217544555664,37.0,0.8762931823730469,4.961330413818359,0.0
62.0,100.0,99.93333333333334,0.13538217544555664,36.666666666666664,0.8721529642740885,4.9613698323567705,0.0
63.0,100.0,90.86666666666667,0.13538217544555664,36.333333333333336,0.8404553731282552,4.970944722493489,0.0
64.0,97.33333333333333,90.16666666666667,0.13538217544555664,37.0,0.8353411356608073,4.980531056722005,0.0
65.0,98.33333333333333,90.60000000000001,0.13538217544555664,36.333333333333336,0.8183886210123698,4.990145365397136,0.0
66.0,98.0,91.06666666666666,0.13538217544555664,37.333333333333336,0.8120740254720052,4.9997507731119795,0.0
