step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,91.8,0.03131246566772461,0.0,2.6839027404785156,4.9306793212890625,0.0
2.0,100.0,60.3,0.13538217544555664,37.0,2.5247344970703125,4.9776763916015625,0.0
3.0,100.0,97.0,0.13538217544555664,38.0,2.4801368713378906,4.977851867675781,0.0
4.0,100.0,99.9,0.13538217544555664,37.0,2.4584732055664062,4.978038787841797,0.0
5.0,99.0,101.9,0.13538217544555664,37.0,2.3648338317871094,4.978157043457031,0.0
6.0,100.0,97.8,0.13538217544555664,37.0,2.358165740966797,4.978271484375,0.0
7.0,100.0,99.9,0.13538217544555664,36.0,2.3075218200683594,4.978363037109375,0.0
8.0,100.0,98.4,0.13538217544555664,37.0,2.280651092529297,4.978427886962891,0.0
9.0,95.0,100.1,0.13538217544555664,36.0,2.2208786010742188,4.978485107421875,0.0
10.0,100.0,100.0,0.13538217544555664,38.0,2.2146682739257812,4.978603363037109,0.0
11.0,100.0,99.8,0.13538217544555664,36.0,2.1633338928222656,4.9787139892578125,0.0
12.0,100.0,100.1,0.13538217544555664,37.0,2.13739013671875,4.978874206542969,0.0
13.0,100.0,100.4,0.13538217544555664,36.0,2.0768775939941406,4.978912353515625,0.0
14.0,100.0,100.2,0.13538217544555664,36.0,2.0719833374023438,4.97900390625,0.0
15.0,100.0,100.5,0.13538217544555664,37.0,1.99066162109375,4.979038238525391,0.0
16.0,93.0,98.1,0.13538217544555664,35.0,1.9657096862792969,4.979061126708984,0.0
17.0,100.0,100.4,0.13538217544555664,38.0,1.9044914245605469,4.979145050048828,0.0
18.0,100.0,99.8,0.13538217544555664,36.0,1.8974800109863281,4.979301452636719,0.0
19.0,100.0,100.9,0.13538217544555664,37.0,1.8182907104492188,4.97930908203125,0.0
20.0,100.0,98.2,0.13538217544555664,36.0,1.7935752868652344,4.979320526123047,0.0
21.0,100.0,100.7,0.13538217544555664,36.0,1.7299118041992188,4.979362487792969,0.0
22.0,100.0,98.9,0.13538217544555664,38.0,1.7242050170898438,4.979427337646484,0.0
23.0,95.0,98.7,0.13538217544555664,36.0,1.6456108093261719,4.979541778564453,0.0
24.0,93.0,100.8,0.13538217544555664,38.0,1.6219673156738281,4.9796142578125,0.0
25.0,100.0,100.8,0.13538217544555664,37.0,1.5593185424804688,4.979671478271484,0.0
26.0,100.0,98.6,0.13538217544555664,37.0,1.553192138671875,4.979705810546875,0.0
27.0,100.0,100.6,0.13538217544555664,38.0,1.4729499816894531,4.979866027832031,0.0
28.0,100.0,98.3,0.13538217544555664,36.0,1.46527099609375,4.979927062988281,0.0
29.0,100.0,101.0,0.13538217544555664,37.0,1.4156036376953125,4.979999542236328,0.0
30.0,100.0,101.0,0.13538217544555664,37.0,1.4066848754882812,4.980033874511719,0.0
31.0,93.0,98.8,0.13538217544555664,36.0,1.3288421630859375,4.9801025390625,0.0
32.0,93.0,98.6,0.13538217544555664,38.0,1.2937164306640625,4.980216979980469,0.0
33.0,100.0,100.8,0.13538217544555664,37.0,1.2431259155273438,4.980258941650391,0.0
34.0,100.0,98.5,0.13538217544555664,37.0,1.2357635498046875,4.980278015136719,0.0
35.0,100.0,98.6,0.13538217544555664,37.0,1.1569252014160156,4.980339050292969,0.0
36.0,100.0,100.8,0.13538217544555664,36.0,1.122039794921875,4.980373382568359,0.0
37.0,100.0,100.6,0.13538217544555664,37.0,1.0702857971191406,4.980426788330078,0.0
38.0,97.0,98.2,0.13538217544555664,37.0,1.0627174377441406,4.980522155761719,0.0
39.0,93.0,100.2,0.13538217544555664,38.0,0.9840583801269531,4.980625152587891,0.0
40.0,100.0,100.8,0.13538217544555664,37.0,0.9597053527832031,4.980720520019531,0.0
41.0,100.0,98.0,0.13538217544555664,37.0,0.8980064392089844,4.980766296386719,0.0
42.0,100.0,100.7,0.13538217544555664,37.0,0.8918037414550781,4.980796813964844,0.0
43.0,100.0,100.9,0.13538217544555664,36.0,0.8494415283203125,4.980903625488281,0.0
44.0,100.0,95.4,0.13538217544555664,37.0,0.8497772216796875,4.981536865234375,0.0
45.0,93.0,102.7,0.13538217544555664,35.0,0.8498077392578125,4.981636047363281,0.0
46.0,93.0,100.3,0.13538217544555664,38.0,0.8498497009277344,4.981662750244141,0.0
47.0,100.0,97.9,0.13538217544555664,37.0,0.8498764038085938,4.981773376464844,0.0
48.0,100.0,100.3,0.13538217544555664,37.0,0.8499374389648438,4.981884002685547,0.0
49.0,100.0,100.5,0.13538217544555664,36.0,0.8499717712402344,4.981964111328125,0.0
50.0,100.0,100.3,0.13538217544555664,36.0,0.8500022888183594,4.982013702392578,0.0
51.0,100.0,98.0,0.13538217544555664,37.0,0.8472747802734375,4.982059478759766,0.0
52.0,93.0,99.9,0.13538217544555664,35.0,0.8472824096679688,4.982139587402344,0.0
53.0,93.0,98.1,0.13538217544555664,38.0,0.8473129272460938,4.9821929931640625,0.0
54.0,100.0,100.3,0.13538217544555664,36.0,0.8473281860351562,4.9822845458984375,0.0
55.0,100.0,100.2,0.13538217544555664,37.0,0.8473701477050781,4.982337951660156,0.0
56.0,100.0,102.5,0.13538217544555664,36.0,0.8473854064941406,4.982402801513672,0.0
57.0,100.0,95.8,0.13538217544555664,36.0,0.8474082946777344,4.982433319091797,0.0
58.0,100.0,102.2,0.13538217544555664,37.0,0.8474464416503906,4.982494354248047,0.0
59.0,93.0,97.6,0.13538217544555664,36.0,0.8474540710449219,4.982582092285156,0.0
60.0,93.0,102.1,0.13538217544555664,38.0,0.8474769592285156,4.982677459716797,0.0
61.0,100.0,100.0,0.13538217544555664,36.0,0.8475341796875,4.9827117919921875,0.0
62.0,100.0,100.1,0.13538217544555664,38.0,0.8475494384765625,4.9827423095703125,0.0
63.0,100.0,97.5,0.13538217544555664,36.0,0.8475914001464844,4.982807159423828,0.0
64.0,99.0,101.6,0.13538217544555664,37.0,0.8476371765136719,4.982940673828125,0.0
65.0,98.0,100.4,0.13538217544555664,37.0,0.8476753234863281,4.982967376708984,0.0
66.0,93.0,97.7,0.13538217544555664,38.0,0.8477249145507812,4.983055114746094,0.0
67.0,100.0,102.6,0.13538217544555664,37.0,0.8477554321289062,4.983116149902344,0.0
68.0,100.0,97.4,0.13538217544555664,37.0,0.8477668762207031,4.983177185058594,0.0
69.0,100.0,99.9,0.13538217544555664,36.0,0.8478202819824219,4.983249664306641,0.0
70.0,100.0,99.8,0.13538217544555664,36.0,0.8478736877441406,4.983318328857422,0.0
71.0,100.0,98.5,0.13538217544555664,37.0,0.847869873046875,4.983455657958984,0.0
72.0,90.0,100.2,0.13538217544555664,34.0,0.8479080200195312,4.983516693115234,0.0
73.0,100.0,71.0,0.13538217544555664,37.0,0.8479461669921875,5.012187957763672,0.0
74.0,73.0,71.5,0.13538217544555664,28.0,0.8468894958496094,5.0408477783203125,0.0
75.0,100.0,72.6,0.13538217544555664,36.0,0.8469276428222656,5.069591522216797,0.0
76.0,99.0,72.3,0.13538217544555664,37.0,0.843902587890625,5.098247528076172,0.0
77.0,100.0,71.6,0.13538217544555664,37.0,0.8277816772460938,5.1269073486328125,0.0
78.0,100.0,71.9,0.13538217544555664,36.0,0.7867507934570312,5.1535797119140625,0.0
79.0,99.0,99.7,0.13538217544555664,37.0,0.7447433471679688,5.1536865234375,0.0
80.0,100.0,99.7,0.13538217544555664,36.0,0.7214202880859375,5.153713226318359,0.0
81.0,100.0,99.6,0.13538217544555664,36.0,0.6589241027832031,5.153759002685547,0.0
82.0,100.0,99.4,0.13538217544555664,36.0,0.650238037109375,5.1538238525390625,0.0
83.0,92.0,99.4,0.13538217544555664,37.0,0.5724258422851562,5.1538848876953125,0.0
84.0,92.0,101.4,0.13538217544555664,37.0,0.5486183166503906,5.153961181640625,0.0
85.0,100.0,99.6,0.13538217544555664,37.0,0.5389900207519531,5.154018402099609,0.0
86.0,100.0,99.6,0.13538217544555664,36.0,0.5390357971191406,5.154167175292969,0.0
87.0,100.0,99.4,0.13538217544555664,36.0,0.5389328002929688,5.1541748046875,0.0
88.0,100.0,101.3,0.13538217544555664,36.0,0.538970947265625,5.154327392578125,0.0
89.0,92.0,99.5,0.13538217544555664,36.0,0.5389366149902344,5.154376983642578,0.0
90.0,93.0,99.3,0.13538217544555664,37.0,0.5389747619628906,5.154472351074219,0.0
91.0,100.0,99.6,0.13538217544555664,37.0,0.5389328002929688,5.1545562744140625,0.0
92.0,100.0,99.3,0.13538217544555664,36.0,0.5389480590820312,5.154621124267578,0.0
93.0,99.0,101.7,0.13538217544555664,36.0,0.5389175415039062,5.154651641845703,0.0
94.0,100.0,99.3,0.13538217544555664,36.0,0.5389671325683594,5.154743194580078,0.0
95.0,92.0,97.0,0.13538217544555664,35.0,0.5389633178710938,5.154815673828125,0.0
96.0,92.0,101.4,0.13538217544555664,37.0,0.5390129089355469,5.154872894287109,0.0
97.0,100.0,99.3,0.13538217544555664,37.0,0.5390090942382812,5.1549224853515625,0.0
98.0,100.0,99.5,0.13538217544555664,36.0,0.5390739440917969,5.154964447021484,0.0
99.0,100.0,99.7,0.13538217544555664,36.0,0.5390243530273438,5.1549835205078125,0.0
100.0,100.0,99.0,0.13538217544555664,36.0,0.5390548706054688,5.155120849609375,0.0
101.0,92.0,101.8,0.13538217544555664,35.0,0.5390739440917969,5.155174255371094,0.0
102.0,100.0,99.2,0.13538217544555664,37.0,0.53912353515625,5.155250549316406,0.0
103.0,100.0,98.7,0.13538217544555664,36.0,0.5391006469726562,5.155345916748047,0.0
104.0,100.0,100.6,0.13538217544555664,36.0,0.5390853881835938,5.155422210693359,0.0
105.0,100.0,99.2,0.13538217544555664,36.0,0.5391082763671875,5.155490875244141,0.0
106.0,100.0,102.0,0.13538217544555664,37.0,0.5391426086425781,5.155521392822266,0.0
107.0,100.0,96.6,0.13538217544555664,37.0,0.5391311645507812,5.155662536621094,0.0
108.0,100.0,101.0,0.13538217544555664,37.0,0.5390968322753906,5.15576171875,0.0
109.0,100.0,101.6,0.13538217544555664,37.0,0.5391273498535156,5.155830383300781,0.0
110.0,100.0,97.1,0.13538217544555664,36.0,0.5391654968261719,5.155902862548828,0.0
111.0,100.0,101.4,0.13538217544555664,36.0,0.5391731262207031,5.155967712402344,0.0
112.0,100.0,98.5,0.13538217544555664,36.0,0.5392189025878906,5.156078338623047,0.0
113.0,100.0,99.5,0.13538217544555664,37.0,0.5392379760742188,5.156158447265625,0.0
114.0,100.0,99.2,0.13538217544555664,36.0,0.5393028259277344,5.156284332275391,0.0
115.0,100.0,101.1,0.13538217544555664,37.0,0.5393028259277344,5.156364440917969,0.0
116.0,100.0,101.4,0.13538217544555664,36.0,0.5393600463867188,5.156414031982422,0.0
117.0,100.0,97.0,0.13538217544555664,36.0,0.5393562316894531,5.156444549560547,0.0
118.0,100.0,99.0,0.13538217544555664,37.0,0.5393943786621094,5.156517028808594,0.0
119.0,100.0,103.4,0.13538217544555664,37.0,0.5393524169921875,5.156558990478516,0.0
120.0,100.0,98.9,0.13538217544555664,36.0,0.5393829345703125,5.156585693359375,0.0
121.0,100.0,99.0,0.13538217544555664,37.0,0.5393562316894531,5.156700134277344,0.0
122.0,100.0,101.3,0.13538217544555664,36.0,0.5394401550292969,5.156826019287109,0.0
123.0,100.0,98.8,0.13538217544555664,37.0,0.539459228515625,5.156894683837891,0.0
124.0,100.0,98.6,0.13538217544555664,37.0,0.53955078125,5.157032012939453,0.0
125.0,100.0,99.6,0.13538217544555664,36.0,0.5392303466796875,5.157085418701172,0.0
126.0,100.0,101.1,0.13538217544555664,36.0,0.539276123046875,5.157176971435547,0.0
