step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,21.339,32.06396484375,52.0,92.9,2399.0078125,5047.1015625,0.0
2,95.0,37.0,179.763,140.25634765625,11112.0,58.5,2099.69140625,5093.87109375,0.0
3,100.0,37.0,205.235,140.35009765625,11112.0,99.0,2019.44140625,5094.12890625,0.0
4,100.0,40.0,217.2,140.35009765625,11112.0,98.2,1963.765625,5094.23046875,0.0
5,100.0,35.0,217.565,140.35009765625,11112.0,98.6,1893.703125,5094.390625,0.0
6,100.0,40.0,217.782,140.35009765625,11112.0,100.3,1831.02734375,5094.48046875,0.0
7,100.0,37.0,216.664,140.35009765625,11112.0,100.2,1763.046875,5094.56640625,0.0
8,100.0,40.0,219.18,140.35009765625,11112.0,99.2,1698.6484375,5094.6796875,0.0
9,100.0,35.0,217.509,140.35009765625,11112.0,98.9,1629.65234375,5094.7265625,0.0
10,100.0,39.0,217.394,140.35009765625,11112.0,100.5,1570.50390625,5094.7265625,0.0
11,100.0,37.0,217.841,140.35009765625,11112.0,99.6,1512.12109375,5094.8515625,0.0
12,100.0,35.0,216.437,140.35009765625,11112.0,100.6,1453.26171875,5094.94140625,0.0
13,100.0,35.0,217.263,140.35009765625,11112.0,98.6,1394.4765625,5094.9921875,0.0
14,100.0,37.0,218.227,140.35009765625,11112.0,100.5,1337.8125,5095.0546875,0.0
15,100.0,40.0,218.768,140.35009765625,11112.0,99.4,1277.05859375,5095.10546875,0.0
16,100.0,37.0,218.55,140.35009765625,11112.0,100.1,1218.38671875,5095.203125,0.0
17,100.0,36.0,214.778,140.35009765625,11112.0,101.1,1159.51171875,5095.28515625,0.0
18,100.0,35.0,217.193,140.35009765625,11112.0,98.9,1100.671875,5095.328125,0.0
19,100.0,37.0,218.134,140.35009765625,11112.0,100.2,1042.08984375,5095.390625,0.0
20,100.0,40.0,218.026,140.35009765625,11112.0,100.1,983.23828125,5095.43359375,0.0
21,100.0,37.0,217.589,140.35009765625,11112.0,99.9,924.46875,5095.5,0.0
22,100.0,37.0,215.32,140.35009765625,11112.0,99.9,865.85546875,5095.6171875,0.0
23,100.0,35.0,216.627,140.35009765625,11112.0,99.4,853.95703125,5095.79296875,0.0
24,100.0,38.0,218.818,140.35009765625,11112.0,100.1,854.0234375,5095.9296875,0.0
25,100.0,39.0,219.642,140.35009765625,11112.0,100.2,854.08984375,5096.01171875,0.0
26,100.0,36.0,220.122,140.35009765625,11112.0,99.9,854.12890625,5096.1171875,0.0
27,100.0,37.0,217.236,140.35009765625,11112.0,99.6,854.16015625,5096.2265625,0.0
28,100.0,35.0,218.476,140.35009765625,11112.0,99.5,851.4921875,5096.328125,0.0
29,100.0,38.0,218.857,140.35009765625,11112.0,100.6,851.5390625,5096.421875,0.0
30,100.0,38.0,215.962,140.35009765625,11112.0,100.4,851.6015625,5096.47265625,0.0
31,100.0,34.0,219.27,140.35009765625,11112.0,99.4,851.63671875,5096.60546875,0.0
32,100.0,37.0,218.887,140.35009765625,11112.0,99.8,851.6640625,5096.68359375,0.0
33,100.0,36.0,218.539,140.35009765625,11112.0,99.2,851.72265625,5096.7890625,0.0
34,100.0,39.0,218.033,140.35009765625,11112.0,99.3,851.75390625,5096.8671875,0.0
35,100.0,35.0,219.75,140.35009765625,11112.0,100.5,851.796875,5096.921875,0.0
36,100.0,37.0,220.122,140.35009765625,11112.0,100.8,851.828125,5096.9375,0.0
37,100.0,35.0,219.267,140.35009765625,11112.0,99.3,851.85546875,5097.0,0.0
38,100.0,39.0,219.216,140.35009765625,11112.0,99.9,851.90625,5097.14453125,0.0
39,100.0,37.0,219.16,140.35009765625,11112.0,99.0,851.95703125,5097.21875,0.0
40,100.0,36.0,218.696,140.35009765625,11112.0,100.2,852.015625,5097.25390625,0.0
41,100.0,34.0,219.655,140.35009765625,11112.0,100.6,852.015625,5097.25390625,0.0
42,100.0,39.0,220.682,140.35009765625,11112.0,100.1,852.04296875,5097.38671875,0.0
43,100.0,37.0,219.782,140.35009765625,11112.0,98.9,852.08203125,5097.43359375,0.0
44,100.0,36.0,218.496,140.35009765625,11112.0,98.7,852.328125,5097.86328125,0.0
45,100.0,37.0,216.19,140.35009765625,11112.0,100.4,852.35546875,5097.953125,0.0
46,100.0,37.0,174.581,140.35009765625,11112.0,71.0,852.41015625,5156.59375,0.0
47,100.0,36.0,178.954,140.35009765625,11112.0,71.8,851.71875,5215.23828125,0.0
48,100.0,37.0,187.224,140.35009765625,11112.0,73.3,851.37109375,5273.984375,0.0
49,100.0,40.0,185.652,140.35009765625,11112.0,73.3,851.421875,5332.671875,0.0
50,100.0,37.0,185.682,140.35009765625,11112.0,72.8,840.93359375,5391.26953125,0.0
51,100.0,37.0,185.381,140.35009765625,11112.0,78.0,821.6328125,5435.66796875,0.0
52,100.0,35.0,219.715,140.35009765625,11112.0,99.0,802.0703125,5435.7109375,0.0
53,100.0,39.0,218.649,140.35009765625,11112.0,100.3,753.08984375,5435.72265625,0.0
54,100.0,37.0,219.884,140.35009765625,11112.0,100.0,697.98828125,5435.76171875,0.0
55,100.0,38.0,218.239,140.35009765625,11112.0,100.0,664.03125,5435.7890625,0.0
56,100.0,34.0,221.018,140.35009765625,11112.0,99.9,619.3984375,5435.8515625,0.0
57,100.0,39.0,218.413,140.35009765625,11112.0,99.6,576.14453125,5435.890625,0.0
58,100.0,38.0,221.186,140.35009765625,11112.0,99.8,549.31640625,5435.9140625,0.0
59,100.0,37.0,219.448,140.35009765625,11112.0,101.0,549.3359375,5435.95703125,0.0
60,100.0,36.0,220.761,140.35009765625,11112.0,99.9,549.359375,5436.0078125,0.0
61,100.0,40.0,219.704,140.35009765625,11112.0,99.7,549.36328125,5436.10546875,0.0
62,100.0,39.0,220.496,140.35009765625,11112.0,99.4,549.3671875,5436.140625,0.0
63,100.0,36.0,220.635,140.35009765625,11112.0,99.8,549.33984375,5436.1796875,0.0
64,100.0,36.0,221.11,140.35009765625,11112.0,99.6,549.38671875,5436.2734375,0.0
65,100.0,36.0,218.698,140.35009765625,11112.0,100.5,549.4140625,5436.3828125,0.0
66,100.0,39.0,219.845,140.35009765625,11112.0,99.5,547.765625,5436.44921875,0.0
67,100.0,34.0,220.543,140.35009765625,11112.0,99.6,547.3359375,5436.53515625,0.0
68,100.0,37.0,219.419,140.35009765625,11112.0,99.4,544.09375,5436.61328125,0.0
69,100.0,37.0,219.132,140.35009765625,11112.0,100.5,544.14453125,5436.6875,0.0
70,100.0,38.0,219.516,140.35009765625,11112.0,100.8,544.14453125,5436.75390625,0.0
71,100.0,35.0,220.901,140.35009765625,11112.0,99.7,544.1640625,5436.8125,0.0
72,100.0,39.0,216.85,140.35009765625,11112.0,99.4,544.1484375,5436.87109375,0.0
73,100.0,39.0,218.762,140.35009765625,11112.0,99.3,544.15234375,5436.9296875,0.0
74,100.0,36.0,220.046,140.35009765625,11112.0,100.7,544.171875,5436.97265625,0.0
75,100.0,36.0,222.262,140.35009765625,11112.0,99.7,544.1953125,5437.01953125,0.0
76,100.0,37.0,220.089,140.35009765625,11112.0,100.4,544.2109375,5437.10546875,0.0
77,100.0,38.0,219.66,140.35009765625,11112.0,100.3,544.24609375,5437.2109375,0.0
78,100.0,34.0,219.626,140.35009765625,11112.0,99.4,544.265625,5437.234375,0.0
79,100.0,38.0,219.004,140.35009765625,11112.0,99.4,544.26171875,5437.296875,0.0
80,100.0,37.0,219.799,140.35009765625,11112.0,99.6,544.2734375,5437.3359375,0.0
81,100.0,37.0,217.078,140.35009765625,11112.0,100.2,544.36328125,5437.375,0.0
82,100.0,36.0,219.122,140.35009765625,11112.0,100.5,544.36328125,5437.38671875,0.0
83,100.0,38.0,219.199,140.35009765625,11112.0,99.3,544.41015625,5437.47265625,0.0
84,100.0,39.0,220.529,140.35009765625,11112.0,100.6,544.46875,5437.515625,0.0
85,100.0,34.0,219.187,140.35009765625,11112.0,100.4,544.5078125,5437.5546875,0.0
86,100.0,37.0,219.106,140.35009765625,11112.0,99.2,544.5703125,5437.60546875,0.0
