task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #1,2026-04-07T13:49:21,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,1.9289013259112835,9.392125289280338e-07,4.870889680622478e-07,360.0,75.88624324270984,10.0,0.0001925915390253068,4.0597810254894284e-05,5.349599476903684e-06,0.00023853894875710494,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #1,2026-04-07T13:49:21,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.6376449838280678,3.89003978409896e-07,6.104927547335713e-07,360.0,192.4188406454091,10.0,6.323930807411665e-05,3.380252704232589e-05,1.7564636862112414e-06,9.879829880265426e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #1,2026-04-07T13:49:22,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.10071524977684021,4.831191551610072e-08,4.84810088097384e-07,360.0,71.85051366580909,10.0,9.997016191482487e-06,1.995557141754034e-06,2.775712663100787e-07,1.2270144599546735e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #2,2026-04-07T13:49:22,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.009252533316612244,2.2065430310957155e-09,2.2973647261489862e-07,360.0,0.0,10.0,5.45385852456122e-07,0.0,1.5026662084790762e-08,5.604125145408992e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #2,2026-04-07T13:49:22,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.006388269364833832,2.013925524996685e-09,3.227824846866116e-07,360.0,0.0,10.0,4.977349191905185e-07,0.0,1.3757062455017704e-08,5.114919816454414e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #2,2026-04-07T13:49:22,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.003734700381755829,1.420469411182962e-09,4.0014351075479647e-07,360.0,0.0,10.0,3.5107582807558657e-07,0.0,9.691591064140488e-09,3.6076741913998456e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #3,2026-04-07T13:49:22,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.01100672036409378,3.391994591256327e-09,2.993897379315849e-07,360.0,0.0,10.0,8.38340073824103e-07,0.0,2.3150588903159846e-08,8.614906627270325e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #3,2026-04-07T13:49:22,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.005565386265516281,2.4866625451195733e-09,4.4040076573830247e-07,360.0,0.0,10.0,6.145656108857284e-07,0.0,1.699098696311132e-08,6.315565978486093e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #3,2026-04-07T13:49:22,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.003081921488046646,1.3650963019411102e-09,4.04119100906715e-07,360.0,0.0,10.0,3.3738948404787167e-07,0.0,9.314405421422304e-09,3.467038894693075e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #4,2026-04-07T13:49:23,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.006304476410150528,2.062015791056256e-09,3.2415774407158454e-07,360.0,0.0,10.0,5.096528679130428e-07,0.0,1.4052964333036893e-08,5.237058322464863e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
