task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #1,2026-04-01T16:46:35,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,2.5919757448136806,1.3256962516919191e-06,5.103788396611621e-07,360.0,96.44359277181505,10.0,0.0002598618261516095,6.961700015040151e-05,7.218332764589129e-06,0.0003366971590665997,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #2,2026-04-01T16:46:35,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8349171429872513,4.944827892167289e-07,5.917786561389717e-07,360.0,171.06854493702193,10.0,8.355927579104883e-05,3.970725398971808e-05,2.3210247771607447e-06,0.00012558755455792815,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #3,2026-04-01T16:46:36,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8324131742119789,4.967947228491304e-07,5.967632494774007e-07,360.0,175.27764539458164,10.0,8.330193087458622e-05,4.055892134147143e-05,2.3138817089299373e-06,0.00012617473392498735,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #4,2026-04-01T16:46:37,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8348562940955162,4.842898881126473e-07,5.799011694511982e-07,360.0,160.2063642987265,10.0,8.351344838738442e-05,3.7165585268894574e-05,2.3197522904310023e-06,0.00012299878594670965,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #5,2026-04-01T16:46:38,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8317952714860439,4.909395585628894e-07,5.900672027137567e-07,360.0,169.44956323834018,10.0,8.320962227880997e-05,3.916669800219097e-05,2.311333041224209e-06,0.00012468765332222537,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #6,2026-04-01T16:46:39,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8366067446768284,5.054537568897141e-07,6.042990907773958e-07,360.0,184.60023663925645,10.0,8.3329264819622e-05,4.273003416699339e-05,2.3146356662942248e-06,0.00012837393465290996,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #7,2026-04-01T16:46:40,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8331905268132687,4.837722940690637e-07,5.806046111076301e-07,360.0,160.19987054871626,10.0,8.342526331543958e-05,3.712475194106446e-05,2.317313394612736e-06,0.0001228673286511172,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #8,2026-04-01T16:46:41,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8321804851293564,5.050318943492047e-07,6.068739512585067e-07,360.0,185.23748118000572,10.0,8.316419385373617e-05,4.2792534216573586e-05,2.3100629448890707e-06,0.0001282667910151988,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #9,2026-04-01T16:46:41,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.841972216963768,4.929429088227114e-07,5.854272219694391e-07,360.0,165.13113601246,10.0,8.422334268689147e-05,3.8633642034824334e-05,2.339474701633056e-06,0.00012519645942334848,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #10,2026-04-01T16:46:42,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8408095352351665,5.024116041113795e-07,5.973289157109576e-07,360.0,176.38738050228548,10.0,8.407264985144103e-05,4.119336628605197e-05,2.3352798384924635e-06,0.00012760129597598566,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
