step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,2.0,0.0,31.721,32.06396484375,52.0,346.0,1213.203125,0.0,0.0
2,100.0,38.0,216.301,139.94384765625,22032.0,105.8,1543.91796875,0.0,0.0
3,100.0,40.0,219.162,139.31884765625,22032.0,106.3,1543.95703125,0.0,0.0
4,100.0,41.0,216.838,139.31884765625,22032.0,105.8,1544.140625,0.0,0.0
5,100.0,34.0,218.088,139.31884765625,22032.0,106.8,1544.18359375,0.0,0.0
6,100.0,40.0,217.229,139.31884765625,22032.0,107.3,1544.4140625,0.0,0.0
7,100.0,41.0,217.088,139.31884765625,22032.0,106.3,1544.25390625,0.0,0.0
8,100.0,36.0,217.645,139.31884765625,22032.0,106.1,1544.51171875,0.0,0.0
9,100.0,40.0,218.281,139.31884765625,22032.0,106.1,1544.33203125,0.0,0.0
10,100.0,41.0,218.379,139.31884765625,22032.0,105.2,1544.58984375,0.0,0.0
11,100.0,35.0,219.244,139.31884765625,22032.0,107.0,1544.67578125,0.0,0.0
12,100.0,40.0,219.231,139.31884765625,22032.0,107.2,1544.6796875,0.0,0.0
13,100.0,37.0,218.346,139.31884765625,22032.0,105.8,1544.734375,0.0,0.0
14,100.0,37.0,217.013,139.31884765625,22032.0,105.9,1544.76953125,0.0,0.0
15,100.0,40.0,218.166,139.31884765625,22032.0,106.4,1544.50390625,0.0,0.0
16,100.0,34.0,217.401,139.31884765625,22032.0,105.7,1544.5390625,0.0,0.0
17,100.0,40.0,219.457,139.31884765625,22032.0,107.0,1544.8671875,0.0,0.0
18,100.0,41.0,217.928,139.31884765625,22032.0,107.6,1544.8984375,0.0,0.0
19,100.0,35.0,218.04,139.31884765625,22032.0,106.0,1544.921875,0.0,0.0
20,100.0,40.0,218.388,139.31884765625,22032.0,105.4,1544.95703125,0.0,0.0
21,100.0,33.0,217.025,139.31884765625,22032.0,106.4,1544.73046875,0.0,0.0
22,100.0,40.0,218.704,139.31884765625,22032.0,105.3,1544.98046875,0.0,0.0
23,100.0,39.0,218.261,139.31884765625,22032.0,106.0,1545.2734375,0.0,0.0
24,100.0,36.0,218.899,139.31884765625,22032.0,107.3,1544.83203125,0.0,0.0
25,100.0,40.0,218.352,139.31884765625,22032.0,106.0,1545.12109375,0.0,0.0
26,100.0,35.0,217.792,139.31884765625,22032.0,107.1,1545.33203125,0.0,0.0
27,85.0,38.0,218.32,139.31884765625,22032.0,105.8,1545.1796875,0.0,0.0
28,100.0,36.0,218.409,139.31884765625,22032.0,105.8,1545.21875,0.0,0.0
29,100.0,40.0,217.526,139.31884765625,22032.0,106.3,1545.25390625,0.0,0.0
30,100.0,37.0,216.717,139.31884765625,22032.0,105.5,1545.28515625,0.0,0.0
31,100.0,36.0,218.282,139.31884765625,22032.0,106.2,1545.5390625,0.0,0.0
32,98.0,42.0,219.245,139.31884765625,22032.0,105.7,1545.30859375,0.0,0.0
33,100.0,35.0,216.744,139.31884765625,22032.0,106.2,1545.34765625,0.0,0.0
34,100.0,40.0,215.994,139.31884765625,22032.0,106.9,1545.4140625,0.0,0.0
35,100.0,33.0,216.763,139.31884765625,22032.0,106.6,1545.44921875,0.0,0.0
36,100.0,40.0,219.324,139.31884765625,22032.0,105.5,1545.73828125,0.0,0.0
37,100.0,36.0,219.174,139.31884765625,22032.0,106.3,1545.73046875,0.0,0.0
38,100.0,39.0,219.904,139.31884765625,22032.0,106.1,1545.796875,0.0,0.0
39,100.0,40.0,219.792,139.31884765625,22032.0,106.2,1545.57421875,0.0,0.0
40,100.0,34.0,219.787,139.31884765625,22032.0,105.5,1545.60546875,0.0,0.0
41,98.0,42.0,218.326,139.31884765625,22032.0,105.9,1545.890625,0.0,0.0
42,100.0,35.0,216.716,139.31884765625,22032.0,105.9,1545.9296875,0.0,0.0
43,100.0,40.0,217.989,139.31884765625,22032.0,106.6,1545.671875,0.0,0.0
44,100.0,33.0,216.557,139.31884765625,22032.0,105.4,1545.96484375,0.0,0.0
45,100.0,40.0,217.636,139.31884765625,22032.0,107.7,1546.0078125,0.0,0.0
46,100.0,35.0,218.299,139.31884765625,22032.0,107.8,1545.7734375,0.0,0.0
47,100.0,40.0,217.594,139.31884765625,22032.0,109.5,1545.84375,0.0,0.0
48,100.0,34.0,219.065,139.31884765625,22032.0,106.2,1546.1328125,0.0,0.0
49,74.0,35.0,212.163,139.31884765625,22032.0,113.9,1546.19140625,0.0,0.0
50,100.0,36.0,220.057,139.31884765625,22032.0,104.9,1546.359375,0.0,0.0
51,100.0,40.0,218.928,139.31884765625,22032.0,104.1,1546.23828125,0.0,0.0
52,100.0,35.0,218.438,139.31884765625,22032.0,104.2,1546.01953125,0.0,0.0
53,100.0,40.0,218.463,139.31884765625,22032.0,105.5,1546.3046875,0.0,0.0
54,100.0,35.0,217.975,139.31884765625,22032.0,106.7,1546.59765625,0.0,0.0
55,100.0,40.0,219.121,139.31884765625,22032.0,106.0,1546.11328125,0.0,0.0
56,100.0,36.0,220.083,139.31884765625,22032.0,106.1,1546.3984375,0.0,0.0
57,100.0,37.0,219.887,139.31884765625,22032.0,106.2,1546.69140625,0.0,0.0
58,100.0,40.0,219.602,139.31884765625,22032.0,105.9,1546.4296875,0.0,0.0
59,100.0,34.0,217.877,139.31884765625,22032.0,106.0,1546.46484375,0.0,0.0
60,100.0,40.0,217.828,139.31884765625,22032.0,105.8,1546.49609375,0.0,0.0
61,100.0,35.0,217.926,139.31884765625,22032.0,107.3,1546.54296875,0.0,0.0
62,100.0,40.0,217.019,139.31884765625,22032.0,107.7,1546.57421875,0.0,0.0
63,100.0,34.0,219.826,139.31884765625,22032.0,108.2,1546.6015625,0.0,0.0
64,100.0,40.0,217.462,139.31884765625,22032.0,108.9,1546.671875,0.0,0.0
65,100.0,35.0,218.08,139.31884765625,22032.0,106.6,1546.70703125,0.0,0.0
66,100.0,40.0,217.905,139.31884765625,22032.0,106.7,1546.73828125,0.0,0.0
67,100.0,35.0,217.628,139.31884765625,22032.0,106.6,1547.02734375,0.0,0.0
68,100.0,40.0,218.486,139.31884765625,22032.0,109.2,1547.01953125,0.0,0.0
69,100.0,35.0,219.345,139.31884765625,22032.0,106.1,1546.82421875,0.0,0.0
70,100.0,40.0,218.122,139.31884765625,22032.0,107.1,1546.85546875,0.0,0.0
71,100.0,36.0,218.061,139.31884765625,22032.0,107.9,1546.89453125,0.0,0.0
72,100.0,39.0,218.744,139.31884765625,22032.0,107.9,1547.1875,0.0,0.0
73,100.0,38.0,219.071,139.31884765625,22032.0,107.8,1546.96875,0.0,0.0
74,100.0,39.0,219.618,139.31884765625,22032.0,107.3,1547.00390625,0.0,0.0
75,100.0,38.0,219.257,139.31884765625,22032.0,107.7,1547.2890625,0.0,0.0
76,100.0,39.0,218.58,139.31884765625,22032.0,108.2,1547.0625,0.0,0.0
77,100.0,39.0,218.553,139.31884765625,22032.0,107.7,1547.3125,0.0,0.0
78,100.0,39.0,218.764,139.31884765625,22032.0,107.7,1547.3515625,0.0,0.0
79,100.0,39.0,219.26,139.31884765625,22032.0,107.9,1547.125,0.0,0.0
80,100.0,38.0,218.334,139.31884765625,22032.0,106.6,1547.41796875,0.0,0.0
81,100.0,40.0,218.789,139.31884765625,22032.0,107.0,1547.45703125,0.0,0.0
82,100.0,36.0,217.251,139.31884765625,22032.0,107.2,1547.484375,0.0,0.0
83,100.0,41.0,218.283,139.31884765625,22032.0,108.4,1547.5234375,0.0,0.0
84,100.0,34.0,217.05,139.31884765625,22032.0,107.9,1547.30078125,0.0,0.0
85,100.0,42.0,218.737,139.31884765625,22032.0,109.2,1547.62890625,0.0,0.0
86,100.0,34.0,217.025,139.31884765625,22032.0,106.6,1547.6640625,0.0,0.0
87,98.0,42.0,218.536,139.31884765625,22032.0,106.0,1547.4375,0.0,0.0
88,100.0,35.0,217.326,139.31884765625,22032.0,106.7,1547.73046875,0.0,0.0
89,91.0,40.0,218.311,139.31884765625,22032.0,108.0,1547.76953125,0.0,0.0
90,100.0,34.0,218.122,139.31884765625,22032.0,108.7,1547.96484375,0.0,0.0
91,89.0,39.0,218.669,139.31884765625,22032.0,108.0,1547.8125,0.0,0.0
92,100.0,33.0,217.85,139.31884765625,22032.0,107.9,1547.84765625,0.0,0.0
93,100.0,40.0,216.528,139.31884765625,22032.0,107.9,1548.140625,0.0,0.0
94,100.0,33.0,215.044,139.31884765625,22032.0,107.4,1547.65234375,0.0,0.0
95,100.0,40.0,213.35,139.31884765625,22032.0,107.8,1547.94921875,0.0,0.0
96,100.0,34.0,213.302,139.31884765625,22032.0,108.0,1548.234375,0.0,0.0
97,100.0,40.0,218.792,139.31884765625,22032.0,108.1,1547.7578125,0.0,0.0
98,100.0,35.0,217.371,139.31884765625,22032.0,107.8,1548.046875,0.0,0.0
99,100.0,40.0,218.965,139.31884765625,22032.0,107.3,1548.3359375,0.0,0.0
100,100.0,36.0,219.504,139.31884765625,22032.0,107.4,1548.11328125,0.0,0.0
101,100.0,40.0,219.915,139.31884765625,22032.0,108.0,1548.1484375,0.0,0.0
102,100.0,37.0,220.385,139.31884765625,22032.0,107.6,1548.3984375,0.0,0.0
103,100.0,39.0,219.692,139.31884765625,22032.0,108.4,1548.43359375,0.0,0.0
104,100.0,36.0,218.364,139.31884765625,22032.0,107.2,1548.2109375,0.0,0.0
105,100.0,37.0,219.729,139.31884765625,22032.0,108.7,1548.5,0.0,0.0
106,100.0,40.0,220.847,139.31884765625,22032.0,107.5,1548.53125,0.0,0.0
107,100.0,36.0,219.514,139.31884765625,22032.0,107.3,1548.31640625,0.0,0.0
108,100.0,41.0,219.065,139.31884765625,22032.0,107.9,1548.34375,0.0,0.0
109,100.0,35.0,218.157,139.31884765625,22032.0,107.8,1548.63671875,0.0,0.0
110,100.0,40.0,219.604,139.31884765625,22032.0,107.6,1548.66796875,0.0,0.0
111,100.0,34.0,218.171,139.31884765625,22032.0,109.0,1548.484375,0.0,0.0
112,100.0,40.0,219.015,139.31884765625,22032.0,106.7,1548.7734375,0.0,0.0
113,100.0,35.0,217.949,139.31884765625,22032.0,107.0,1548.80859375,0.0,0.0
114,100.0,40.0,218.448,139.31884765625,22032.0,106.8,1548.5859375,0.0,0.0
115,100.0,34.0,219.376,139.31884765625,22032.0,107.6,1548.875,0.0,0.0
116,100.0,40.0,218.515,139.31884765625,22032.0,108.8,1548.93359375,0.0,0.0
117,100.0,33.0,216.866,139.31884765625,22032.0,107.8,1548.921875,0.0,0.0
118,100.0,40.0,218.606,139.31884765625,22032.0,107.4,1549.21875,0.0,0.0
119,100.0,35.0,218.814,139.31884765625,22032.0,108.2,1548.734375,0.0,0.0
