step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,76.66666666666667,0.0,23.941939199999997,4.769411072,22.916572501333334,0.12977493333333334,0.0
2.0,100.0,0.0,23.941939199999997,4.646120106666667,22.802269525333333,0.2508376746666667,0.0
3.0,100.0,0.0,23.941939199999997,4.646273024,22.813495296,0.37232503466666667,0.0
4.0,100.0,0.0,23.941939199999997,4.647053994666667,22.805079381333332,0.494051328,0.0
5.0,100.0,0.0,23.941939199999997,4.646782293333334,22.805217280000004,0.616112128,0.0
6.0,100.0,0.0,23.941939199999997,4.646105088,22.80608426666667,0.7383217493333333,0.0
7.0,100.0,0.0,23.941939199999997,4.645205333333334,22.806168917333334,0.8611662506666665,0.0
8.0,100.0,1204.3333333333333,23.941939199999997,4.644484437333333,22.816044373333337,0.9836885333333333,0.0
9.0,100.0,0.0,23.941939199999997,4.64463872,22.817228117333332,1.1057411413333333,0.0
10.0,100.0,0.0,23.941939199999997,4.64328704,22.816695637333336,1.2286129493333333,0.0
11.0,100.0,0.0,23.941939199999997,4.641987242666667,22.817902592,1.3515147946666666,0.0
12.0,100.0,0.0,23.941939199999997,4.642003626666667,22.819023530666666,1.4736001706666668,0.0
13.0,100.0,0.0,23.941939199999997,4.642028202666666,22.819816789333334,1.5955080533333332,0.0
14.0,100.0,0.0,23.941939199999997,4.6414165333333335,22.809045674666667,1.7181204479999999,0.0
15.0,100.0,1149.4333333333334,23.941939199999997,4.640127658666667,22.821251754666665,1.8410059093333333,0.0
16.0,100.0,0.0,23.941939199999997,4.639708501333334,22.821014186666662,1.9634640213333332,0.0
17.0,100.0,0.0,23.941939199999997,4.668132010666667,22.816305152,2.0860436480000004,0.0
18.0,100.0,0.0,23.941939199999997,4.666516821333333,22.815932416,2.2089468586666667,0.0
19.0,100.0,1118.2666666666667,23.941939199999997,4.665454592,22.816616448,2.331848704,0.0
20.0,100.0,0.0,23.941939199999997,4.664314538666667,22.817512106666666,2.4547601066666664,0.0
21.0,100.0,0.0,23.941939199999997,4.6633601706666665,22.827757568,2.5776182613333334,0.0
22.0,100.0,0.0,23.941939199999997,4.661967530666666,22.808096768,2.7005119146666665,0.0
23.0,100.0,0.0,23.941939199999997,4.661185194666667,22.82757597866667,2.823402837333333,0.0
24.0,100.0,0.0,23.941939199999997,4.6604274346666665,22.816725674666667,2.9463210666666666,0.0
25.0,100.0,0.0,23.941939199999997,4.659712,22.827776682666666,3.0692010666666665,0.0
26.0,100.0,0.0,23.941939199999997,4.659148117333333,22.81874773333333,3.1921261226666666,0.0
27.0,100.0,0.0,23.941939199999997,4.657691306666667,22.830373546666664,3.315071658666666,0.0
28.0,100.0,1163.1000000000001,23.941939199999997,4.657579349333333,22.818869248,3.43799808,0.0
29.0,100.0,0.0,23.941939199999997,4.6567314773333335,22.831801685333332,3.5609367893333332,0.0
30.0,100.0,0.0,23.941939199999997,4.650314410666666,22.832473429333334,3.683913728,0.0
31.0,100.0,0.0,23.941939199999997,4.65471488,22.832705536000002,3.8068660906666665,0.0
32.0,100.0,0.0,23.941939199999997,4.645713237333333,22.833232554666665,3.9297870506666666,0.0
33.0,100.0,0.0,23.941939199999997,4.646709930666667,22.835230037333332,4.051525632000001,0.0
34.0,100.0,0.0,23.941939199999997,4.647716181333333,22.835011584,4.17366016,0.0
35.0,100.0,0.0,23.941939199999997,4.6485558613333335,22.82377489066667,4.295880704000001,0.0
36.0,100.0,0.0,23.941939199999997,4.649740970666667,22.835847168,4.418028885333333,0.0
37.0,100.0,0.0,23.941939199999997,4.650425002666666,22.817301845333333,4.540343637333334,0.0
38.0,100.0,0.0,23.941939199999997,4.651525461333333,22.83731080533333,4.662535509333334,0.0
39.0,100.0,0.0,23.941939199999997,4.652535808,22.826384042666664,4.784772437333333,0.0
40.0,100.0,0.0,23.941939199999997,4.653161130666667,22.806556672,4.907231914666666,0.0
41.0,100.0,0.0,23.941939199999997,4.653868373333334,22.838573738666668,5.029493418666667,0.0
42.0,100.0,0.0,23.941939199999997,4.654750378666667,22.897430528,5.151779498666667,0.0
43.0,100.0,0.0,23.941939199999997,4.6597215573333335,22.831951872,5.274300416,0.0
