step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1.0,88.0,0.0,23.9419392,4.770480128,24.170627072,0.129585152,0.0
2.0,100.0,0.0,23.9419392,4.645494784,24.044716032,0.251170816,0.0
3.0,100.0,0.0,23.9419392,4.646723584,24.28588032,0.372645888,0.0
4.0,100.0,0.0,23.9419392,4.64789504,24.286027776,0.493539328,0.0
5.0,100.0,0.0,23.9419392,4.646223872,24.406020096,0.615878656,0.0
6.0,100.0,0.0,23.9419392,4.646813696,24.405774336,0.737918976,0.0
7.0,100.0,3595.8,23.9419392,4.646248448,24.406306816,0.860786688,0.0
8.0,100.0,0.0,23.9419392,4.64603136,24.615858176,0.983650304,0.0
9.0,100.0,0.0,23.9419392,4.644999168,24.616620032,1.105731584,0.0
10.0,100.0,3547.2,23.9419392,4.643946496,24.61712384,1.228644352,0.0
11.0,100.0,0.0,23.9419392,4.643876864,24.738541568,1.351524352,0.0
12.0,100.0,0.0,23.9419392,4.643012608,24.738041856,1.473880064,0.0
13.0,100.0,0.0,23.9419392,4.643598336,24.73844736,1.595768832,0.0
14.0,100.0,0.0,23.9419392,4.64297984,24.866197504,1.718566912,0.0
15.0,100.0,0.0,23.9419392,4.640944128,24.86786048,1.841414144,0.0
16.0,100.0,0.0,23.9419392,4.640702464,24.987742208,1.96397056,0.0
17.0,100.0,0.0,23.9419392,4.667457536,24.99233792,2.08646144,0.0
18.0,100.0,0.0,23.9419392,4.666826752,24.992743424,2.209308672,0.0
19.0,100.0,0.0,23.9419392,4.666355712,25.079463936,2.332188672,0.0
20.0,100.0,0.0,23.9419392,4.666015744,25.081417728,2.455068672,0.0
21.0,100.0,3497.5,23.9419392,4.66479104,25.081823232,2.577948672,0.0
22.0,100.0,0.0,23.9419392,4.66399232,25.2029952,2.70086144,0.0
23.0,100.0,0.0,23.9419392,4.6629888,25.203142656,2.823753728,0.0
24.0,100.0,0.0,23.9419392,4.66163712,25.263415296,2.946666496,0.0
25.0,100.0,0.0,23.9419392,4.660895744,25.262399488,3.06956288,0.0
26.0,100.0,0.0,23.9419392,4.660273152,25.263190016,3.19248384,0.0
27.0,100.0,0.0,23.9419392,4.659535872,25.383071744,3.31548672,0.0
28.0,100.0,0.0,23.9419392,4.659109888,25.3802496,3.438374912,0.0
29.0,100.0,0.0,23.9419392,4.65823744,25.383211008,3.561361408,0.0
30.0,100.0,0.0,23.9419392,4.650971136,25.418838016,3.684306944,0.0
31.0,100.0,0.0,23.9419392,4.656922624,25.4188544,3.807285248,0.0
32.0,100.0,0.0,23.9419392,4.648644608,25.520799744,3.93009152,0.0
33.0,100.0,0.0,23.9419392,4.648398848,25.52223744,4.052525056,0.0
34.0,100.0,0.0,23.9419392,4.64900096,25.519673344,4.17492992,0.0
35.0,100.0,0.0,23.9419392,4.64945152,25.536851968,4.297695232,0.0
36.0,100.0,0.0,23.9419392,4.650553344,25.535049728,4.419817472,0.0
37.0,100.0,0.0,23.9419392,4.650684416,25.534521344,4.542476288,0.0
38.0,100.0,0.0,23.9419392,4.65201152,25.620467712,4.664655872,0.0
39.0,100.0,0.0,23.9419392,4.652716032,25.620226048,4.786925568,0.0
40.0,100.0,0.0,23.9419392,4.653715456,25.622020096,4.908937216,0.0
41.0,100.0,0.0,23.9419392,4.654620672,25.627447296,5.03148544,0.0
42.0,100.0,0.0,23.9419392,4.655603712,25.629659136,5.153656832,0.0
43.0,100.0,0.0,23.9419392,4.660170752,25.632903168,5.276585984,0.0
