step,forward_ms,backward_ms,optimizer_ms
1.0,1007.709052,1191.133283,121.757865
2.0,495.193324,1104.882658,1.845063
3.0,496.824125,1109.67227,2.017006
4.0,496.176706,1107.871436,1.834724
5.0,496.887716,1108.635647,1.819053
6.0,499.934876,1113.375068,1.871784
7.0,499.879294,1106.944615,1.820253
8.0,497.352001,1102.577229,1.814393
9.0,496.615042,1103.557641,1.800233
10.0,497.2818,1104.457223,1.799804
11.0,496.629463,1106.472729,1.800483
12.0,496.837055,1109.203414,1.816983
13.0,496.192097,1108.849729,1.823214
14.0,499.228556,1108.506285,2.041756
15.0,498.645208,1109.64155,2.123237
16.0,498.048841,1109.783041,1.830623
17.0,500.386671,1110.500061,1.933855
18.0,500.023585,1113.52113,1.817083
19.0,500.986469,1114.578833,1.822823
20.0,498.392245,1114.495742,1.863975
21.0,500.702565,1115.937852,1.859244
22.0,501.502785,1114.761575,1.969516
23.0,502.590579,1116.409827,1.871274
24.0,502.310275,1117.225478,1.878124
25.0,499.032313,1116.494229,1.836804
26.0,502.924103,1116.921344,1.816414
27.0,501.526415,1117.124797,2.29322
28.0,502.302316,1116.995255,1.823144
29.0,501.674557,1121.641715,1.802333
30.0,506.126785,1120.023725,2.452422
31.0,503.761284,1118.659827,2.408351
32.0,503.660753,1119.754981,1.829904
33.0,501.994901,1123.088224,2.231699
34.0,502.011102,1121.933448,1.958116
35.0,504.535714,1122.553057,1.837584
36.0,503.460421,1118.983331,2.008696
37.0,501.398714,1118.466674,2.133127
38.0,505.702479,1120.687873,2.039977
39.0,501.17676,1121.99229,2.761066
40.0,503.585953,1122.308543,2.232909
41.0,500.654504,1120.228527,2.163818
42.0,502.644021,1124.057786,2.005126
43.0,516.927155,1091.199232,2.211968
