step,forward_ms,backward_ms,optimizer_ms
1.0,1022.2467063333333,1180.1646003333335,129.50457633333335
2.0,493.4881663333333,1094.4637636666666,1.8258016666666668
3.0,492.0420946666666,1097.4078853333333,1.8034876666666666
4.0,493.23128733333334,1099.4366923333334,1.815628
5.0,493.86673566666667,1102.2865869999998,1.8036876666666668
6.0,495.2632983333333,1101.2465663333332,1.7992610000000002
7.0,494.0843453333334,1099.6748986666669,1.8304343333333335
8.0,494.3028316666667,1103.6205453333332,1.8386746666666667
9.0,493.54743533333334,1104.24836,1.8790019999999998
10.0,495.78864833333336,1103.2008826666668,1.8461483333333335
11.0,497.3637223333333,1107.4497033333334,1.8739020000000002
12.0,497.4204633333334,1107.7159736666665,1.7994643333333336
13.0,496.6580366666667,1105.5971056666665,1.8218576666666666
14.0,496.2646446666667,1105.7889013333331,1.8573913333333334
15.0,497.44855766666666,1107.511858,1.8855556666666666
16.0,497.1159896666666,1105.983371,1.9684763333333333
17.0,497.18191733333333,1103.3402783333333,1.880812
18.0,495.00046433333335,1105.9881273333333,1.8427516666666666
19.0,494.69874699999997,1106.3835926666668,1.8113443333333332
20.0,496.57137933333337,1106.9941606666669,1.9130960000000001
21.0,497.549369,1107.6219629999998,1.8938253333333332
22.0,497.88705333333337,1110.6766570000002,1.8363016666666667
23.0,497.5670226666667,1110.0310786666666,1.8740116666666669
24.0,496.822506,1109.1996233333336,1.9164659999999998
25.0,497.65471,1110.828993,1.9826800000000002
26.0,498.515455,1111.8848503333334,2.1805493333333335
27.0,498.187651,1112.5783593333333,1.998587
28.0,499.07742966666666,1114.8026133333335,1.904369
29.0,498.24753833333335,1112.2093946666666,2.0280306666666665
30.0,500.45487166666663,1116.2238056666667,2.201583
31.0,498.85419299999995,1115.527256,2.1944896666666662
32.0,499.184704,1116.2358293333334,2.014140333333333
33.0,500.4014176666667,1115.3684203333332,2.0918816666666666
34.0,500.820737,1116.8857806666667,1.9880536666666666
35.0,501.559766,1117.8455373333334,2.088648
36.0,501.34581000000003,1118.2485093333332,2.1907226666666664
37.0,502.0821266666667,1117.902804666667,2.409016
38.0,500.15677800000003,1118.8360506666668,2.271710666666667
39.0,502.3049866666667,1118.7547693333333,2.0190973333333333
40.0,502.214715,1119.808474,2.1864596666666665
41.0,500.037612,1118.6269243333334,1.9222923333333333
42.0,500.53986899999995,1119.0698436666669,2.1470556666666667
43.0,514.1314323333334,1088.378083,2.178582666666667
