step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,backward,100.0,99.13333333333333,23.91048192,4.763018581333333,22.937355605333334,0.12957832533333333,0.0
1,forward,99.66666666666667,139.56666666666666,22.717202432000004,4.744861013333334,22.936664746666665,0.12912366933333333,0.0
1,optimizer,76.66666666666667,90.0,23.941939199999997,4.769411072,22.916572501333334,0.12977493333333334,0.0
2,backward,100.0,100.5,23.941939199999997,4.645968554666667,22.802269525333333,0.250761216,0.0
2,forward,100.0,171.13333333333333,23.941939199999997,4.645937152,22.80227771733333,0.250761216,0.0
2,optimizer,100.0,0.0,23.941939199999997,4.645968554666667,22.802269525333333,0.250761216,0.0
3,backward,100.0,99.93333333333334,23.941939199999997,4.646273024,22.813495296,0.37232503466666667,0.0
3,forward,100.0,155.26666666666668,23.941939199999997,4.646249813333333,22.803955712,0.37232503466666667,0.0
3,optimizer,100.0,0.0,23.941939199999997,4.646273024,22.813495296,0.37232503466666667,0.0
4,backward,100.0,100.06666666666666,23.941939199999997,4.647053994666667,22.805079381333332,0.494051328,0.0
4,forward,100.0,144.66666666666666,23.941939199999997,4.647053994666667,22.79279138133333,0.494051328,0.0
4,optimizer,100.0,0.0,23.941939199999997,4.647053994666667,22.805079381333332,0.494051328,0.0
5,backward,100.0,99.8,23.941939199999997,4.646778197333333,22.805217279999997,0.616112128,0.0
5,forward,100.0,145.96666666666667,23.941939199999997,4.646778197333333,22.794690560000003,0.616112128,0.0
5,optimizer,100.0,170.13333333333333,23.941939199999997,4.646782293333334,22.805217279999997,0.616112128,0.0
6,backward,100.0,99.89999999999999,23.941939199999997,4.646105088,22.80608426666667,0.7383217493333333,0.0
6,forward,100.0,145.26666666666668,23.941939199999997,4.646105088,22.816183637333335,0.7383217493333333,0.0
6,optimizer,100.0,168.43333333333334,23.941939199999997,4.646105088,22.80608426666667,0.7383217493333333,0.0
7,backward,100.0,100.03333333333335,23.941939199999997,4.645202602666667,22.806168917333334,0.8611662506666665,0.0
7,forward,100.0,146.03333333333333,23.941939199999997,4.645202602666667,22.806626304,0.8611662506666665,0.0
7,optimizer,100.0,0.0,23.941939199999997,4.645205333333333,22.806168917333334,0.8611662506666665,0.0
8,backward,100.0,100.0,23.941939199999997,4.644484437333333,22.81604437333333,0.9836885333333333,0.0
8,forward,100.0,145.79999999999998,23.941939199999997,4.6444011519999995,22.79678498133333,0.9836885333333333,0.0
