0,1
Step #1,2.310060739517212
Step #2,2.3023712635040283
Step #3,2.3030333518981934
Step #4,2.322883129119873
Step #5,2.2902770042419434
Step #6,2.296286106109619
Step #7,2.3159751892089844
Step #8,2.316347599029541
Step #9,2.303682327270508
Step #10,2.2922587394714355
Step #11,2.3444995880126953
Step #12,2.3002922534942627
Step #13,2.3159685134887695
Step #14,2.301856279373169
Step #15,2.3092410564422607
Step #16,2.327284812927246
Step #17,2.3271102905273438
Step #18,2.2985711097717285
Step #19,2.332726240158081
Step #20,2.2933220863342285
Step #21,2.2987966537475586
Step #22,2.3171186447143555
Step #23,2.3212194442749023
Step #24,2.3178083896636963
Step #25,2.2829272747039795
Step #26,2.3101048469543457
Step #27,2.3111889362335205
Step #28,2.304377317428589
Step #29,2.3342604637145996
Step #30,2.303243637084961
Step #31,2.293483257293701
Step #32,2.340519428253174
Step #33,2.3179516792297363
Step #34,2.301759719848633
Step #35,2.317598342895508
Step #36,2.2948617935180664
Step #37,2.305729389190674
Step #38,2.3027615547180176
Step #39,2.3101072311401367
Step #40,2.3147401809692383
Step #41,2.302577018737793
Step #42,2.298179864883423
Step #43,2.310912847518921
Step #44,2.305137872695923
Step #45,2.3192381858825684
Step #46,2.3175411224365234
Step #47,2.3157169818878174
Step #48,2.300534248352051
Step #49,2.2967991828918457
Step #50,2.2944562435150146
Step #51,2.319810390472412
Step #52,2.334329605102539
Step #53,2.302471160888672
Step #54,2.294020175933838
Step #55,2.3121936321258545
Step #56,2.3161213397979736
Step #57,2.3112263679504395
Step #58,2.307689666748047
Step #59,2.309913396835327
Step #60,2.3126206398010254
Step #61,2.3133046627044678
Step #62,2.323150873184204
Step #63,2.3057150840759277
Step #64,2.309950828552246
Step #65,2.3015737533569336
Step #66,2.309062957763672
Step #67,2.300446033477783
Step #68,2.2963199615478516
Step #69,2.31912899017334
Step #70,2.3081741333007812
Step #71,2.319979667663574
Step #72,2.3010201454162598
Step #73,2.2887399196624756
Step #74,2.2934136390686035
Step #75,2.2964653968811035
Step #76,2.3013219833374023
Step #77,2.3133883476257324
Step #78,2.3235645294189453
Step #79,2.302445411682129
Step #80,2.3067104816436768
Step #81,2.3070764541625977
Step #82,2.3143482208251953
Step #83,2.310075044631958
Step #84,2.2854247093200684
Step #85,2.292792558670044
Step #86,2.3095452785491943
