step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,31.856,32.06396484375,52.0,341.3,1033.2578125,0.0,0.0
2,100.0,36.0,181.148,140.25634765625,11112.0,105.6,1389.24609375,0.0,0.0
3,100.0,37.0,210.926,140.35009765625,11112.0,109.8,1389.1875,0.0,0.0
4,100.0,40.0,219.499,140.35009765625,11112.0,109.8,1389.4375,0.0,0.0
5,100.0,35.0,217.787,140.35009765625,11112.0,110.5,1389.53515625,0.0,0.0
6,100.0,37.0,219.479,140.35009765625,11112.0,108.4,1389.41015625,0.0,0.0
7,100.0,36.0,218.559,140.35009765625,11112.0,109.6,1389.28125,0.0,0.0
8,100.0,40.0,221.009,140.35009765625,11112.0,112.2,1389.71875,0.0,0.0
9,100.0,35.0,219.364,140.35009765625,11112.0,109.7,1389.484375,0.0,0.0
10,100.0,36.0,219.992,140.35009765625,11112.0,109.6,1389.66015625,0.0,0.0
11,100.0,37.0,219.711,140.35009765625,11112.0,110.5,1389.54296875,0.0,0.0
12,100.0,40.0,220.499,140.35009765625,11112.0,108.3,1389.703125,0.0,0.0
13,100.0,35.0,219.339,140.35009765625,11112.0,110.4,1389.6328125,0.0,0.0
14,100.0,37.0,219.149,140.35009765625,11112.0,110.4,1389.79296875,0.0,0.0
15,100.0,37.0,219.275,140.35009765625,11112.0,109.5,1389.88671875,0.0,0.0
16,100.0,38.0,219.178,140.35009765625,11112.0,110.6,1389.75390625,0.0,0.0
17,100.0,35.0,220.484,140.35009765625,11112.0,109.4,1389.921875,0.0,0.0
18,100.0,37.0,220.346,140.35009765625,11112.0,110.4,1390.0859375,0.0,0.0
19,100.0,37.0,218.537,140.35009765625,11112.0,109.0,1389.96484375,0.0,0.0
20,100.0,37.0,219.267,140.35009765625,11112.0,109.3,1390.1328125,0.0,0.0
21,100.0,34.0,219.309,140.35009765625,11112.0,109.1,1390.04296875,0.0,0.0
22,100.0,39.0,218.138,140.35009765625,11112.0,110.2,1389.9453125,0.0,0.0
23,100.0,37.0,219.207,140.35009765625,11112.0,109.2,1390.1171875,0.0,0.0
24,100.0,37.0,218.454,140.35009765625,11112.0,112.7,1390.36328125,0.0,0.0
25,100.0,37.0,220.421,140.35009765625,11112.0,109.1,1390.328125,0.0,0.0
26,100.0,39.0,219.961,140.35009765625,11112.0,109.1,1390.23828125,0.0,0.0
27,100.0,40.0,219.439,140.35009765625,11112.0,108.8,1390.14453125,0.0,0.0
28,100.0,35.0,217.689,140.35009765625,11112.0,109.8,1390.30859375,0.0,0.0
29,100.0,37.0,218.362,140.35009765625,11112.0,108.7,1390.44140625,0.0,0.0
30,100.0,36.0,220.571,140.35009765625,11112.0,110.4,1390.61328125,0.0,0.0
31,100.0,37.0,218.984,140.35009765625,11112.0,110.0,1390.2578125,0.0,0.0
32,100.0,34.0,219.39,140.35009765625,11112.0,107.6,1390.42578125,0.0,0.0
33,100.0,39.0,218.46,140.35009765625,11112.0,110.0,1390.59375,0.0,0.0
34,100.0,37.0,219.361,140.35009765625,11112.0,108.9,1390.50390625,0.0,0.0
35,100.0,37.0,218.022,140.35009765625,11112.0,113.8,1390.91015625,0.0,0.0
36,100.0,39.0,221.055,140.35009765625,11112.0,110.4,1390.46484375,0.0,0.0
37,100.0,36.0,218.736,140.35009765625,11112.0,107.9,1390.625,0.0,0.0
38,100.0,40.0,221.862,140.35009765625,11112.0,110.3,1390.78515625,0.0,0.0
39,100.0,34.0,219.679,140.35009765625,11112.0,109.8,1390.703125,0.0,0.0
40,100.0,35.0,218.803,140.35009765625,11112.0,108.7,1390.8671875,0.0,0.0
41,100.0,37.0,220.285,140.35009765625,11112.0,109.0,1390.77734375,0.0,0.0
42,100.0,38.0,221.281,140.35009765625,11112.0,111.4,1390.91015625,0.0,0.0
43,95.0,39.0,218.943,140.35009765625,11112.0,109.8,1390.8125,0.0,0.0
44,100.0,34.0,217.512,140.35009765625,11112.0,107.4,1390.98046875,0.0,0.0
45,100.0,39.0,220.566,140.35009765625,11112.0,108.9,1391.1484375,0.0,0.0
46,100.0,36.0,217.565,140.35009765625,11112.0,111.0,1391.0546875,0.0,0.0
47,100.0,38.0,219.665,140.35009765625,11112.0,111.1,1391.30859375,0.0,0.0
48,100.0,36.0,218.599,140.35009765625,11112.0,110.7,1391.2734375,0.0,0.0
49,100.0,37.0,219.959,140.35009765625,11112.0,109.9,1391.18359375,0.0,0.0
50,96.0,39.0,219.056,140.35009765625,11112.0,108.5,1391.34765625,0.0,0.0
51,100.0,34.0,216.593,140.35009765625,11112.0,109.7,1391.25390625,0.0,0.0
52,100.0,39.0,218.832,140.35009765625,11112.0,109.5,1391.1640625,0.0,0.0
53,100.0,35.0,216.589,140.35009765625,11112.0,108.6,1391.328125,0.0,0.0
54,100.0,35.0,220.167,140.35009765625,11112.0,109.9,1391.5,0.0,0.0
55,100.0,36.0,220.997,140.35009765625,11112.0,108.9,1391.40625,0.0,0.0
56,100.0,37.0,218.205,140.35009765625,11112.0,109.7,1391.5390625,0.0,0.0
57,100.0,34.0,216.84,140.35009765625,11112.0,110.8,1391.44140625,0.0,0.0
58,100.0,34.0,218.464,140.35009765625,11112.0,108.6,1391.60546875,0.0,0.0
59,100.0,39.0,218.905,140.35009765625,11112.0,109.7,1391.515625,0.0,0.0
60,100.0,36.0,219.137,140.35009765625,11112.0,108.7,1391.6796875,0.0,0.0
61,100.0,38.0,218.857,140.35009765625,11112.0,110.0,1391.84375,0.0,0.0
62,100.0,36.0,220.489,140.35009765625,11112.0,109.7,1391.75,0.0,0.0
63,100.0,37.0,217.517,140.35009765625,11112.0,108.5,1391.66015625,0.0,0.0
64,100.0,34.0,220.703,140.35009765625,11112.0,111.2,1391.8203125,0.0,0.0
65,100.0,34.0,218.696,140.35009765625,11112.0,108.6,1391.734375,0.0,0.0
66,100.0,37.0,217.564,140.35009765625,11112.0,109.8,1391.90625,0.0,0.0
67,100.0,37.0,217.818,140.35009765625,11112.0,112.2,1392.0078125,0.0,0.0
68,100.0,37.0,217.232,140.35009765625,11112.0,108.6,1391.86328125,0.0,0.0
69,100.0,36.0,219.939,140.35009765625,11112.0,109.9,1392.03125,0.0,0.0
70,100.0,37.0,216.746,140.35009765625,11112.0,109.5,1392.1953125,0.0,0.0
71,100.0,34.0,216.15,140.35009765625,11112.0,109.3,1392.109375,0.0,0.0
72,100.0,34.0,216.828,140.35009765625,11112.0,110.5,1392.2734375,0.0,0.0
73,100.0,39.0,216.747,140.35009765625,11112.0,108.3,1392.18359375,0.0,0.0
74,100.0,34.0,217.585,140.35009765625,11112.0,109.2,1392.08203125,0.0,0.0
75,100.0,35.0,216.392,140.35009765625,11112.0,109.5,1392.2578125,0.0,0.0
76,100.0,37.0,219.739,140.35009765625,11112.0,109.6,1392.42578125,0.0,0.0
77,100.0,36.0,217.307,140.35009765625,11112.0,109.2,1392.33203125,0.0,0.0
78,100.0,36.0,217.444,140.35009765625,11112.0,109.4,1392.2109375,0.0,0.0
79,100.0,37.0,219.645,140.35009765625,11112.0,109.6,1392.375,0.0,0.0
80,100.0,38.0,217.375,140.35009765625,11112.0,109.6,1392.53515625,0.0,0.0
81,100.0,34.0,221.031,140.35009765625,11112.0,108.6,1392.44921875,0.0,0.0
82,100.0,34.0,219.342,140.35009765625,11112.0,110.8,1392.609375,0.0,0.0
83,100.0,37.0,220.927,140.35009765625,11112.0,109.8,1392.76953125,0.0,0.0
84,100.0,37.0,218.7,140.35009765625,11112.0,108.4,1392.42578125,0.0,0.0
85,100.0,36.0,217.511,140.35009765625,11112.0,109.4,1392.58984375,0.0,0.0
86,100.0,36.0,218.427,140.35009765625,11112.0,109.1,1392.75390625,0.0,0.0
87,100.0,37.0,216.394,140.35009765625,11112.0,109.4,1392.92578125,0.0,0.0
88,100.0,34.0,219.72,140.35009765625,11112.0,113.0,1392.94921875,0.0,0.0
89,100.0,35.0,218.245,140.35009765625,11112.0,108.5,1392.6328125,0.0,0.0
90,100.0,39.0,217.359,140.35009765625,11112.0,109.4,1392.80078125,0.0,0.0
91,100.0,34.0,218.967,140.35009765625,11112.0,108.5,1392.96875,0.0,0.0
92,100.0,34.0,217.487,140.35009765625,11112.0,110.7,1393.125,0.0,0.0
93,100.0,37.0,219.69,140.35009765625,11112.0,110.6,1393.0390625,0.0,0.0
94,100.0,37.0,218.435,140.35009765625,11112.0,109.3,1392.94921875,0.0,0.0
95,100.0,36.0,218.482,140.35009765625,11112.0,109.4,1393.10546875,0.0,0.0
96,100.0,36.0,219.496,140.35009765625,11112.0,109.3,1393.01953125,0.0,0.0
97,100.0,37.0,217.663,140.35009765625,11112.0,110.3,1393.1875,0.0,0.0
98,100.0,34.0,219.298,140.35009765625,11112.0,108.3,1393.34765625,0.0,0.0
