0,1
Step #1,2.299990177154541
Step #2,2.324249029159546
Step #3,2.308696746826172
Step #4,2.3063433170318604
Step #5,2.3169240951538086
Step #6,2.2929794788360596
Step #7,2.3270092010498047
Step #8,2.3324975967407227
Step #9,2.3139569759368896
Step #10,2.32948899269104
Step #11,2.3068552017211914
Step #12,2.2895665168762207
Step #13,2.321262836456299
Step #14,2.310619831085205
Step #15,2.3044519424438477
Step #16,2.3004965782165527
Step #17,2.3294730186462402
Step #18,2.3188023567199707
Step #19,2.2939534187316895
Step #20,2.288454532623291
Step #21,2.3214423656463623
Step #22,2.3248910903930664
Step #23,2.3096961975097656
Step #24,2.308992385864258
Step #25,2.2931599617004395
Step #26,2.299504280090332
Step #27,2.3033108711242676
Step #28,2.3222994804382324
Step #29,2.314030170440674
Step #30,2.3032164573669434
Step #31,2.3051133155822754
Step #32,2.326498031616211
Step #33,2.2962231636047363
Step #34,2.3260276317596436
Step #35,2.309101104736328
Step #36,2.3188300132751465
Step #37,2.3125486373901367
Step #38,2.3132553100585938
Step #39,2.313406467437744
Step #40,2.326953411102295
Step #41,2.3069794178009033
Step #42,2.3143582344055176
Step #43,2.308950424194336
