step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,29.015,32.06396484375,52.0,342.0,1198.33984375,0.0,0.0
2,100.0,40.0,211.739,139.94384765625,22032.0,105.8,1538.453125,0.0,0.0
3,100.0,35.0,216.912,139.31884765625,22032.0,105.2,1538.3828125,0.0,0.0
4,100.0,40.0,216.514,139.31884765625,22032.0,106.5,1538.40625,0.0,0.0
5,100.0,36.0,218.287,139.31884765625,22032.0,106.1,1538.69921875,0.0,0.0
6,100.0,38.0,215.985,139.31884765625,22032.0,107.1,1538.2421875,0.0,0.0
7,100.0,41.0,216.994,139.31884765625,22032.0,106.0,1538.890625,0.0,0.0
8,100.0,35.0,218.411,139.31884765625,22032.0,106.9,1538.58203125,0.0,0.0
9,100.0,40.0,217.371,139.31884765625,22032.0,105.1,1538.62109375,0.0,0.0
10,100.0,40.0,217.934,139.31884765625,22032.0,106.5,1538.8828125,0.0,0.0
11,100.0,34.0,218.081,139.31884765625,22032.0,107.0,1538.73046875,0.0,0.0
12,100.0,40.0,218.597,139.31884765625,22032.0,106.9,1539.1171875,0.0,0.0
13,100.0,35.0,216.358,139.31884765625,22032.0,105.8,1539.04296875,0.0,0.0
14,100.0,38.0,218.599,139.31884765625,22032.0,105.5,1538.8203125,0.0,0.0
15,100.0,41.0,216.573,139.31884765625,22032.0,106.1,1538.8125,0.0,0.0
16,100.0,35.0,217.118,139.31884765625,22032.0,106.2,1539.1015625,0.0,0.0
17,100.0,40.0,217.349,139.31884765625,22032.0,106.5,1538.94140625,0.0,0.0
18,100.0,36.0,216.575,139.31884765625,22032.0,107.5,1539.34375,0.0,0.0
19,100.0,39.0,216.809,139.31884765625,22032.0,105.5,1539.2421875,0.0,0.0
20,100.0,41.0,216.46,139.31884765625,22032.0,105.8,1539.01953125,0.0,0.0
21,100.0,35.0,216.632,139.31884765625,22032.0,106.2,1539.31640625,0.0,0.0
22,100.0,40.0,218.05,139.31884765625,22032.0,105.6,1539.30859375,0.0,0.0
23,100.0,36.0,217.747,139.31884765625,22032.0,106.0,1539.0859375,0.0,0.0
