step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,7.0,0.0,1.634533376,4.73540608,20.785983488,0.01077248,0.0
1,backward,7.0,96.8,1.745682432,4.75506688,20.789334016,0.011198464,0.0
1,optimizer,18.0,99.0,1.781334016,4.761923584,20.790624256,0.011403264,0.0
2,forward,18.0,194.2,1.781334016,4.761227264,20.790882304,0.01521664,0.0
2,backward,18.0,80.3,1.781334016,4.761227264,20.791136256,0.01521664,0.0
2,optimizer,18.0,548.3,1.781334016,4.761227264,20.791136256,0.01521664,0.0
3,forward,18.0,213.6,1.781334016,4.761296896,20.790878208,0.019062784,0.0
3,backward,27.0,106.0,1.781334016,4.761296896,20.791394304,0.019062784,0.0
3,optimizer,27.0,0.0,1.781334016,4.761296896,20.791394304,0.019062784,0.0
4,forward,27.0,212.2,1.781334016,4.761083904,20.791394304,0.022822912,0.0
4,backward,27.0,106.3,1.781334016,4.761083904,20.791652352,0.022822912,0.0
4,optimizer,27.0,0.0,1.781334016,4.761083904,20.791652352,0.022822912,0.0
5,forward,27.0,204.5,1.781334016,4.76106752,20.79133696,0.026656768,0.0
5,backward,27.0,108.7,1.781334016,4.76106752,20.791283712,0.026656768,0.0
5,optimizer,27.0,559.3,1.781334016,4.76106752,20.791283712,0.026656768,0.0
6,forward,27.0,205.9,1.781334016,4.761464832,20.791283712,0.030375936,0.0
6,backward,69.0,106.7,1.781334016,4.761464832,20.791283712,0.030375936,0.0
6,optimizer,69.0,0.0,1.781334016,4.761464832,20.791283712,0.030375936,0.0
7,forward,69.0,230.8,1.781334016,4.761022464,20.791283712,0.0342016,0.0
7,backward,69.0,106.9,1.781334016,4.761022464,20.791283712,0.0342016,0.0
7,optimizer,69.0,0.0,1.781334016,4.761022464,20.791283712,0.0342016,0.0
8,forward,69.0,205.2,1.781334016,4.761767936,20.791283712,0.038035456,0.0
8,backward,69.0,108.1,1.781334016,4.761767936,20.791283712,0.038035456,0.0
8,optimizer,69.0,0.0,1.781334016,4.761767936,20.791283712,0.038035456,0.0
9,forward,69.0,314.8,1.781334016,4.761546752,20.791283712,0.041762816,0.0
9,backward,69.0,106.5,1.781334016,4.761546752,20.791283712,0.041762816,0.0
9,optimizer,69.0,0.0,1.781334016,4.761546752,20.791283712,0.041762816,0.0
10,forward,69.0,231.0,1.781334016,4.76030976,20.790767616,0.045580288,0.0
10,backward,69.0,80.7,1.781334016,4.76030976,20.790509568,0.045580288,0.0
10,optimizer,69.0,0.0,1.781334016,4.76030976,20.790509568,0.045580288,0.0
11,forward,52.0,218.8,1.781334016,4.760662016,20.790509568,0.049360896,0.0
11,backward,52.0,107.2,1.781334016,4.760662016,20.790509568,0.049360896,0.0
11,optimizer,52.0,0.0,1.781334016,4.760662016,20.790509568,0.049360896,0.0
12,forward,52.0,227.2,1.781334016,4.760858624,20.790509568,0.052985856,0.0
12,backward,52.0,105.6,1.781334016,4.760858624,20.790767616,0.052985856,0.0
12,optimizer,52.0,0.0,1.781334016,4.760858624,20.790767616,0.052985856,0.0
13,forward,52.0,224.3,1.781334016,4.760993792,20.790767616,0.05679104,0.0
13,backward,52.0,107.4,1.781334016,4.760993792,20.790767616,0.05679104,0.0
13,optimizer,52.0,0.0,1.781334016,4.760993792,20.790767616,0.05679104,0.0
14,forward,75.0,240.1,1.781334016,4.760059904,20.790767616,0.06057984,0.0
14,backward,75.0,81.0,1.781334016,4.760059904,20.790767616,0.06057984,0.0
14,optimizer,75.0,554.7,1.781334016,4.760059904,20.790767616,0.06057984,0.0
15,forward,75.0,167.2,1.781334016,4.760838144,20.790767616,0.06432768,0.0
15,backward,75.0,103.6,1.781334016,4.760838144,20.790767616,0.06432768,0.0
15,optimizer,75.0,0.0,1.781334016,4.760838144,20.790767616,0.06432768,0.0
16,forward,75.0,221.5,1.781334016,4.760772608,20.790767616,0.068149248,0.0
16,backward,73.0,105.9,1.781334016,4.760772608,20.790996992,0.068149248,0.0
16,optimizer,73.0,0.0,1.781334016,4.760772608,20.790996992,0.068149248,0.0
17,forward,73.0,277.6,1.781334016,4.760436736,20.790996992,0.071929856,0.0
17,backward,73.0,108.9,1.781334016,4.760436736,20.790996992,0.071929856,0.0
17,optimizer,73.0,0.0,1.781334016,4.760436736,20.790996992,0.071929856,0.0
18,forward,73.0,209.1,1.781334016,4.759568384,20.790996992,0.075730944,0.0
18,backward,73.0,105.8,1.781334016,4.759568384,20.790996992,0.075730944,0.0
18,optimizer,73.0,0.0,1.781334016,4.759568384,20.790996992,0.075730944,0.0
19,forward,59.0,243.6,1.781334016,4.761133056,20.790996992,0.0795648,0.0
19,backward,59.0,107.9,1.781334016,4.761133056,20.790996992,0.0795648,0.0
19,optimizer,59.0,0.0,1.781334016,4.761133056,20.790996992,0.0795648,0.0
20,forward,59.0,244.6,1.781334016,4.760252416,20.790996992,0.083398656,0.0
20,backward,53.0,109.5,1.781334016,4.760252416,20.79125504,0.083398656,0.0
