step,forward_ms,backward_ms,optimizer_ms
1,624.574559,165.297836,121.082909
2,15.773176,37.395232,1.746204
3,15.822957,37.780547,1.687653
4,15.947889,37.654396,1.711813
5,16.149042,36.832075,1.704123
6,15.697025,37.525845,1.691983
7,15.763006,37.460664,1.711553
8,15.600394,37.037657,1.676893
9,15.529793,37.568205,1.715493
10,15.889228,37.21065,1.673503
11,15.611284,37.353192,1.667573
12,15.756685,37.95317,1.699823
13,15.692475,37.274031,1.684133
14,15.602064,37.095638,1.703653
15,15.909588,38.670171,1.724134
16,15.545243,37.792908,1.702393
17,15.475402,36.751944,1.689533
18,15.771596,37.872519,1.689184
19,15.891588,37.126109,1.725764
20,15.568423,36.533641,1.974797
21,15.763576,37.760488,1.692923
22,15.531282,36.54976,1.693524
23,15.502023,36.812694,1.691773
24,15.649804,36.912106,1.693003
25,15.707756,37.603515,1.701533
26,15.791177,37.20922,1.686413
27,15.638295,36.968417,1.713423
28,15.485933,36.583991,1.691473
29,15.521663,36.380069,1.708293
30,15.550103,37.071949,1.716733
31,15.551663,37.369942,1.689963
32,15.777557,37.659246,1.715733
33,15.681954,37.018108,1.692603
34,15.576043,36.970037,1.686523
35,15.499602,37.267211,1.691463
36,15.679645,37.815208,1.687813
37,15.838927,37.562615,1.698883
38,15.609784,36.862025,1.734474
39,15.734876,38.254244,1.690073
40,15.535863,37.639636,1.692773
41,15.852107,37.325022,1.698033
42,15.641474,37.265801,1.687103
43,15.517112,36.738014,1.682193
44,15.754736,38.250824,1.698074
45,15.825246,37.432873,1.706204
46,15.685155,36.928526,1.676223
47,15.699825,38.198503,1.706153
48,15.584383,37.21836,1.716753
49,15.676495,37.801088,1.716934
50,15.794297,37.407423,1.711943
51,15.670955,36.833455,1.729774
52,15.641445,37.473564,1.688883
53,15.695665,37.797128,1.708973
54,15.879257,37.377202,1.687583
55,15.507042,36.388179,1.712933
56,15.546183,36.795835,1.686343
57,15.529693,36.625452,1.700204
58,15.616774,37.628036,1.717633
59,15.802297,37.95334,1.695443
60,15.785846,37.719046,1.709584
61,15.650714,37.19338,1.732284
62,15.756476,37.603015,1.686023
63,15.577243,37.728817,1.709333
64,15.642805,37.013797,1.696653
65,15.852597,38.566909,1.696673
66,16.03331,37.92943,1.723863
67,15.551913,37.108469,1.690194
68,15.691276,37.679926,1.724294
69,15.854307,37.332692,1.687943
70,15.603274,36.957296,1.691053
71,15.630104,37.406983,1.944107
72,15.672964,36.994388,1.688733
73,15.527733,37.497704,1.712284
74,15.782616,37.429923,1.714284
75,15.607604,37.594775,1.695203
76,15.820646,37.330232,1.703543
77,15.567174,37.18807,1.679093
78,15.642254,37.9406,1.688623
79,15.991308,37.443043,1.686113
80,15.391141,36.022434,1.714364
81,15.585794,37.353672,1.684683
82,15.715285,37.1641,1.682853
83,15.515603,36.526731,1.689393
84,15.452092,36.881196,1.689133
85,15.579703,37.455694,1.914276
86,15.909018,36.811654,1.706243
87,15.396431,35.926753,1.687143
88,15.597554,37.255651,1.678253
89,15.561813,37.257641,1.714834
90,15.701915,37.070988,1.690013
91,15.455052,36.53899,1.682433
92,15.631454,37.735207,1.684954
93,15.759355,36.983576,1.687293
94,15.454762,35.78952,1.688253
95,15.632474,37.260961,1.737723
96,15.410341,36.962916,1.707614
97,15.752946,36.827435,1.697083
98,15.409321,36.763744,1.679863
99,15.676494,37.560115,1.685643
100,15.718985,37.082388,1.717214
101,15.491582,36.54579,1.685413
102,15.437092,36.957156,1.692694
103,15.744205,37.032638,1.710083
104,15.424751,36.549641,1.697803
105,15.491452,36.630562,1.682333
106,15.392562,36.577041,1.696443
107,15.500153,36.567421,1.683053
108,15.673905,37.508223,1.739745
109,15.739816,37.089999,1.716803
110,15.643285,36.555271,1.685493
111,15.425972,35.967563,1.709033
112,15.431252,36.526161,1.714743
113,15.921058,37.98037,1.836446
114,15.467182,37.156859,1.695504
115,15.687625,36.833805,1.680963
116,15.464551,36.575651,1.704953
117,15.600825,37.286011,1.680293
118,15.738036,37.125869,1.681293
119,16.509276,38.800141,1.688893
120,15.372721,36.222636,1.688273
121,15.776477,37.879929,1.688963
122,15.726126,37.149979,1.824505
123,15.516722,36.864146,1.701353
124,15.515353,36.633262,1.684103
125,15.464092,36.357089,1.681443
126,15.629644,37.534675,1.698563
127,15.678795,37.205009,1.684363
128,15.561344,36.616331,1.687504
129,15.510982,37.074978,1.705683
130,15.878037,37.272401,1.683683
131,15.464552,36.603532,1.698783
132,15.3813,36.357219,1.695373
133,15.877668,37.689527,1.708613
134,15.536663,36.49314,1.705483
135,15.493622,37.118079,1.720713
136,15.620983,37.18019,1.678043
137,15.746516,36.913286,1.692723
138,15.457162,37.134949,1.703303
139,15.644694,37.594875,1.931997
140,15.542773,37.056088,1.846665
141,15.526443,36.590491,1.695713
142,15.408581,36.280428,1.699443
143,15.434732,36.535691,1.688423
144,15.590924,37.272691,1.742604
