step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,18.0,0.0,1.781334016,4.761923584,20.790624256,0.011403264,0.0
2,18.0,0.0,1.781334016,4.761522176,20.791136256,0.015290368,0.0
3,27.0,0.0,1.781334016,4.761296896,20.791394304,0.019062784,0.0
4,27.0,0.0,1.781334016,4.761083904,20.791652352,0.022822912,0.0
5,27.0,0.0,1.781334016,4.76106752,20.791283712,0.026656768,0.0
6,69.0,0.0,1.781334016,4.761464832,20.791283712,0.030375936,0.0
7,69.0,0.0,1.781334016,4.761022464,20.791283712,0.0342016,0.0
8,69.0,0.0,1.781334016,4.761767936,20.791283712,0.038035456,0.0
9,69.0,0.0,1.781334016,4.761546752,20.791283712,0.041762816,0.0
10,69.0,0.0,1.781334016,4.76030976,20.790509568,0.045580288,0.0
11,52.0,0.0,1.781334016,4.760662016,20.790509568,0.049360896,0.0
12,52.0,0.0,1.781334016,4.760858624,20.790767616,0.052985856,0.0
13,52.0,0.0,1.781334016,4.760993792,20.790767616,0.05679104,0.0
14,75.0,0.0,1.781334016,4.760059904,20.790767616,0.06057984,0.0
15,75.0,0.0,1.781334016,4.760838144,20.790767616,0.06432768,0.0
16,73.0,0.0,1.781334016,4.760772608,20.790996992,0.068149248,0.0
17,73.0,0.0,1.781334016,4.760436736,20.790996992,0.071929856,0.0
18,73.0,0.0,1.781334016,4.759568384,20.790996992,0.075730944,0.0
19,59.0,0.0,1.781334016,4.761133056,20.790996992,0.0795648,0.0
20,53.0,0.0,1.781334016,4.760252416,20.79125504,0.083410944,0.0
21,53.0,0.0,1.781334016,4.760297472,20.791513088,0.087064576,0.0
22,53.0,0.0,1.781334016,4.759846912,20.791513088,0.090804224,0.0
23,53.0,0.0,1.781334016,4.759552,20.791513088,0.094588928,0.0
24,53.0,0.0,1.781334016,4.759789568,20.791513088,0.098394112,0.0
25,52.0,0.0,1.781334016,4.759379968,20.791513088,0.102203392,0.0
26,52.0,0.0,1.781334016,4.759699456,20.791513088,0.105988096,0.0
27,76.0,0.0,1.781334016,4.75840512,20.791513088,0.109740032,0.0
28,76.0,0.0,1.781334016,4.759793664,20.791513088,0.113606656,0.0
29,55.0,0.0,1.781334016,4.759330816,20.791484416,0.117395456,0.0
30,55.0,0.0,1.781334016,4.759896064,20.791484416,0.12120064,0.0
31,52.0,0.0,1.781334016,4.760109056,20.791959552,0.124964864,0.0
32,52.0,0.0,1.781334016,4.759138304,20.791701504,0.12879872,0.0
33,52.0,0.0,1.781334016,4.759474176,20.791701504,0.132624384,0.0
34,56.0,0.0,1.781334016,4.759207936,20.791701504,0.13645824,0.0
