0,1
Step #1,2.315270185470581
Step #2,2.3240458965301514
Step #3,2.3003969192504883
Step #4,2.335994243621826
Step #5,2.2923314571380615
Step #6,2.330376148223877
Step #7,2.320859909057617
Step #8,2.304537296295166
Step #9,2.2890138626098633
Step #10,2.3198251724243164
Step #11,2.304490089416504
Step #12,2.2764952182769775
Step #13,2.3048901557922363
Step #14,2.2932724952697754
Step #15,2.355597734451294
Step #16,2.309802532196045
Step #17,2.312911033630371
Step #18,2.3150014877319336
Step #19,2.2892508506774902
Step #20,2.317333698272705
Step #21,2.3266584873199463
Step #22,2.3195157051086426
Step #23,2.314166784286499
Step #24,2.306457042694092
Step #25,2.2973904609680176
Step #26,2.3066375255584717
Step #27,2.3065621852874756
Step #28,2.296005964279175
Step #29,2.323188543319702
Step #30,2.312145471572876
Step #31,2.303378105163574
Step #32,2.3112425804138184
Step #33,2.301436424255371
Step #34,2.2984418869018555
Step #35,2.2872118949890137
Step #36,2.3175740242004395
Step #37,2.319121837615967
Step #38,2.319563388824463
Step #39,2.283304214477539
Step #40,2.2901413440704346
Step #41,2.3014168739318848
Step #42,2.3063135147094727
Step #43,2.2963762283325195
Step #44,2.329141139984131
Step #45,2.3200459480285645
Step #46,2.3097236156463623
Step #47,2.289949893951416
Step #48,2.3163065910339355
Step #49,2.308506727218628
Step #50,2.2775800228118896
Step #51,2.2984137535095215
Step #52,2.319735527038574
Step #53,2.3006815910339355
Step #54,2.3082966804504395
Step #55,2.3251519203186035
Step #56,2.3116226196289062
Step #57,2.3166723251342773
Step #58,2.3227198123931885
Step #59,2.310488700866699
Step #60,2.306443214416504
Step #61,2.3038811683654785
Step #62,2.286036968231201
Step #63,2.3221070766448975
Step #64,2.3231794834136963
Step #65,2.293544292449951
Step #66,2.2978057861328125
Step #67,2.299771308898926
Step #68,2.3156490325927734
Step #69,2.2947487831115723
Step #70,2.304290533065796
Step #71,2.30226469039917
Step #72,2.3272979259490967
Step #73,2.314647674560547
Step #74,2.316837787628174
Step #75,2.311180353164673
Step #76,2.3036022186279297
Step #77,2.319749116897583
Step #78,2.3070669174194336
Step #79,2.304298162460327
Step #80,2.3141369819641113
Step #81,2.3019156455993652
Step #82,2.2921972274780273
Step #83,2.3014109134674072
Step #84,2.311250686645508
Step #85,2.2824935913085938
Step #86,2.315945625305176
Step #87,2.3176259994506836
Step #88,2.31716251373291
Step #89,2.3042027950286865
Step #90,2.3148915767669678
Step #91,2.3024356365203857
Step #92,2.3147501945495605
Step #93,2.3199267387390137
Step #94,2.2983078956604004
Step #95,2.316603183746338
Step #96,2.3136863708496094
Step #97,2.2980270385742188
Step #98,2.319422483444214
Step #99,2.2882304191589355
Step #100,2.3072619438171387
Step #101,2.311910629272461
Step #102,2.319154977798462
Step #103,2.3172216415405273
Step #104,2.3024559020996094
Step #105,2.3057267665863037
Step #106,2.2892138957977295
Step #107,2.291524887084961
Step #108,2.30391263961792
Step #109,2.306969165802002
Step #110,2.3185482025146484
Step #111,2.325028896331787
Step #112,2.3074305057525635
Step #113,2.3124663829803467
Step #114,2.3157544136047363
Step #115,2.3141961097717285
Step #116,2.295292854309082
Step #117,2.3133132457733154
Step #118,2.3119866847991943
Step #119,2.3244924545288086
Step #120,2.303245782852173
Step #121,2.3007521629333496
Step #122,2.3249292373657227
Step #123,2.312880516052246
Step #124,2.3048057556152344
Step #125,2.305624485015869
Step #126,2.300912380218506
Step #127,2.316382884979248
Step #128,2.3002395629882812
Step #129,2.317399024963379
Step #130,2.2973203659057617
Step #131,2.307720184326172
Step #132,2.301288604736328
Step #133,2.297093391418457
Step #134,2.3153984546661377
Step #135,2.2867822647094727
Step #136,2.3034539222717285
Step #137,2.315464735031128
Step #138,2.311713695526123
Step #139,2.316681385040283
Step #140,2.30784273147583
Step #141,2.3191986083984375
Step #142,2.3000640869140625
Step #143,2.306910991668701
Step #144,2.2995362281799316
Step #145,2.3049864768981934
Step #146,2.302701950073242
Step #147,2.2953548431396484
Step #148,2.2969703674316406
Step #149,2.3066654205322266
Step #150,2.3011012077331543
Step #151,2.2992136478424072
Step #152,2.298830032348633
Step #153,2.303295850753784
Step #154,2.3257803916931152
Step #155,2.317676544189453
Step #156,2.3018288612365723
Step #157,2.3063883781433105
Step #158,2.2798328399658203
Step #159,2.2860279083251953
Step #160,2.3007569313049316
Step #161,2.304394245147705
Step #162,2.3106255531311035
Step #163,2.2817611694335938
Step #164,2.335817337036133
Step #165,2.294934034347534
Step #166,2.30942702293396
Step #167,2.299278497695923
Step #168,2.2925267219543457
Step #169,2.2933499813079834
Step #170,2.3058886528015137
Step #171,2.3018603324890137
Step #172,2.316565990447998
