step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,75.959,32.06396484375,52.0,4.7,1036.125,0.0,0.0
2,100.0,36.0,191.515,140.25634765625,11112.0,98.4,1353.52734375,0.0,0.0
3,100.0,37.0,212.932,140.35009765625,11112.0,100.4,1353.7890625,0.0,0.0
4,100.0,38.0,217.08,140.35009765625,11112.0,100.9,1353.8046875,0.0,0.0
5,100.0,34.0,218.507,140.35009765625,11112.0,99.5,1353.81640625,0.0,0.0
6,100.0,37.0,219.133,140.35009765625,11112.0,100.2,1353.8203125,0.0,0.0
7,100.0,36.0,218.884,140.35009765625,11112.0,100.2,1353.83984375,0.0,0.0
8,100.0,38.0,219.528,140.35009765625,11112.0,99.9,1353.87890625,0.0,0.0
9,100.0,35.0,218.533,140.35009765625,11112.0,99.9,1354.0,0.0,0.0
10,100.0,37.0,219.597,140.35009765625,11112.0,100.1,1354.078125,0.0,0.0
11,100.0,36.0,219.075,140.35009765625,11112.0,100.0,1354.09375,0.0,0.0
12,100.0,38.0,220.022,140.35009765625,11112.0,99.0,1354.140625,0.0,0.0
13,100.0,34.0,219.239,140.35009765625,11112.0,101.1,1354.1875,0.0,0.0
14,100.0,37.0,218.458,140.35009765625,11112.0,98.7,1354.23046875,0.0,0.0
15,100.0,37.0,219.843,140.35009765625,11112.0,101.0,1354.27734375,0.0,0.0
16,100.0,37.0,220.192,140.35009765625,11112.0,100.0,1354.3203125,0.0,0.0
17,100.0,34.0,218.562,140.35009765625,11112.0,100.9,1354.3671875,0.0,0.0
18,100.0,38.0,219.56,140.35009765625,11112.0,98.9,1354.44140625,0.0,0.0
19,100.0,37.0,218.445,140.35009765625,11112.0,100.6,1354.484375,0.0,0.0
20,100.0,38.0,218.222,140.35009765625,11112.0,98.7,1354.5390625,0.0,0.0
21,100.0,34.0,220.722,140.35009765625,11112.0,101.0,1354.578125,0.0,0.0
22,100.0,39.0,218.162,140.35009765625,11112.0,99.8,1354.6171875,0.0,0.0
23,100.0,37.0,221.211,140.35009765625,11112.0,99.9,1354.66796875,0.0,0.0
24,100.0,37.0,217.547,140.35009765625,11112.0,100.5,1354.71875,0.0,0.0
25,100.0,36.0,219.567,140.35009765625,11112.0,99.7,1354.75,0.0,0.0
26,100.0,39.0,220.929,140.35009765625,11112.0,99.8,1354.82421875,0.0,0.0
27,100.0,40.0,220.749,140.35009765625,11112.0,99.7,1354.8671875,0.0,0.0
28,100.0,36.0,219.728,140.35009765625,11112.0,100.9,1354.90625,0.0,0.0
29,100.0,36.0,221.231,140.35009765625,11112.0,99.7,1354.94921875,0.0,0.0
30,100.0,37.0,219.725,140.35009765625,11112.0,100.6,1354.9921875,0.0,0.0
31,100.0,39.0,220.02,140.35009765625,11112.0,99.5,1355.03515625,0.0,0.0
32,100.0,34.0,221.019,140.35009765625,11112.0,99.7,1355.0703125,0.0,0.0
33,100.0,37.0,219.852,140.35009765625,11112.0,100.5,1355.14453125,0.0,0.0
34,100.0,37.0,220.085,140.35009765625,11112.0,99.5,1355.15234375,0.0,0.0
35,100.0,38.0,219.742,140.35009765625,11112.0,100.5,1355.1953125,0.0,0.0
36,98.0,40.0,219.171,140.35009765625,11112.0,99.4,1355.2734375,0.0,0.0
37,100.0,34.0,218.182,140.35009765625,11112.0,100.7,1355.31640625,0.0,0.0
38,100.0,39.0,221.183,140.35009765625,11112.0,100.4,1355.3515625,0.0,0.0
39,100.0,35.0,219.222,140.35009765625,11112.0,98.7,1355.40234375,0.0,0.0
40,100.0,38.0,222.159,140.35009765625,11112.0,99.9,1355.4453125,0.0,0.0
41,100.0,36.0,218.099,140.35009765625,11112.0,100.9,1355.515625,0.0,0.0
42,100.0,39.0,220.438,140.35009765625,11112.0,100.0,1355.5625,0.0,0.0
43,100.0,34.0,217.245,140.35009765625,11112.0,100.6,1355.62109375,0.0,0.0
44,100.0,35.0,219.413,140.35009765625,11112.0,99.8,1355.64453125,0.0,0.0
45,100.0,36.0,219.07,140.35009765625,11112.0,99.9,1355.6953125,0.0,0.0
46,100.0,38.0,221.042,140.35009765625,11112.0,99.6,1355.73046875,0.0,0.0
47,100.0,34.0,219.64,140.35009765625,11112.0,99.9,1355.765625,0.0,0.0
48,100.0,34.0,219.413,140.35009765625,11112.0,100.6,1355.8125,0.0,0.0
49,100.0,37.0,219.27,140.35009765625,11112.0,99.6,1355.85546875,0.0,0.0
50,100.0,38.0,219.491,140.35009765625,11112.0,99.6,1355.89453125,0.0,0.0
51,100.0,34.0,220.49,140.35009765625,11112.0,100.8,1355.94140625,0.0,0.0
52,100.0,34.0,219.587,140.35009765625,11112.0,100.8,1355.9765625,0.0,0.0
53,100.0,38.0,219.897,140.35009765625,11112.0,98.6,1356.0234375,0.0,0.0
54,100.0,37.0,220.042,140.35009765625,11112.0,100.8,1356.0625,0.0,0.0
55,100.0,39.0,219.67,140.35009765625,11112.0,99.6,1356.1015625,0.0,0.0
56,100.0,35.0,221.393,140.35009765625,11112.0,100.8,1356.1484375,0.0,0.0
