step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,9.333333333333334,0.03131246566772461,0.0,1.1435356140136719,0.0,0.0
2.0,90.66666666666667,97.46666666666665,0.13666391372680664,36.666666666666664,1.4231020609537761,0.0,0.0
3.0,100.0,99.86666666666666,0.13605356216430664,38.0,1.4233818054199219,0.0,0.0
4.0,100.0,100.03333333333335,0.13605356216430664,38.333333333333336,1.4234848022460938,0.0,0.0
5.0,100.0,99.96666666666668,0.13605356216430664,39.333333333333336,1.4235280354817708,0.0,0.0
6.0,100.0,100.33333333333333,0.13605356216430664,38.333333333333336,1.4235954284667969,0.0,0.0
7.0,100.0,99.80000000000001,0.13605356216430664,39.0,1.4236691792805989,0.0,0.0
8.0,100.0,100.13333333333333,0.13605356216430664,37.666666666666664,1.4237314860026042,0.0,0.0
9.0,100.0,99.83333333333333,0.13605356216430664,38.0,1.4237556457519531,0.0,0.0
10.0,100.0,100.26666666666667,0.13605356216430664,38.666666666666664,1.4238230387369792,0.0,0.0
11.0,100.0,100.10000000000001,0.13605356216430664,36.666666666666664,1.4239082336425781,0.0,0.0
12.0,100.0,100.06666666666666,0.13605356216430664,39.0,1.4239412943522136,0.0,0.0
13.0,100.0,100.0,0.13605356216430664,38.666666666666664,1.4239857991536458,0.0,0.0
14.0,100.0,100.0,0.13605356216430664,38.666666666666664,1.4240353902180989,0.0,0.0
15.0,100.0,100.06666666666666,0.13605356216430664,38.666666666666664,1.4240620930989583,0.0,0.0
16.0,100.0,99.86666666666667,0.13605356216430664,37.333333333333336,1.4241040547688801,0.0,0.0
17.0,100.0,100.16666666666667,0.13605356216430664,38.333333333333336,1.4241714477539062,0.0,0.0
18.0,100.0,100.16666666666667,0.13605356216430664,38.666666666666664,1.4242095947265625,0.0,0.0
19.0,100.0,99.76666666666667,0.13605356216430664,38.333333333333336,1.4242540995279949,0.0,0.0
20.0,100.0,100.2,0.13605356216430664,38.666666666666664,1.4243138631184895,0.0,0.0
21.0,100.0,100.0,0.13605356216430664,37.0,1.4243558247884114,0.0,0.0
22.0,100.0,100.2,0.13605356216430664,38.666666666666664,1.4243927001953125,0.0,0.0
23.0,100.0,99.66666666666667,0.13605356216430664,37.0,1.4244410196940105,0.0,0.0
