step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,98.66666666666667,38.93333333333334,0.14674176,37.666666666666664,1.6518239573333335,0.0,0.0
2.0,100.0,99.96666666666665,0.1460864,38.666666666666664,1.6522007893333335,0.0,0.0
3.0,100.0,99.93333333333334,0.1460864,37.666666666666664,1.6523018240000003,0.0,0.0
4.0,100.0,99.89999999999999,0.1460864,38.333333333333336,1.6516737706666669,0.0,0.0
5.0,100.0,100.40000000000002,0.1460864,38.666666666666664,1.6517461333333336,0.0,0.0
6.0,100.0,99.89999999999999,0.1460864,37.666666666666664,1.6525789866666667,0.0,0.0
7.0,100.0,100.0,0.1460864,38.333333333333336,1.6526513493333335,0.0,0.0
8.0,100.0,100.10000000000001,0.1460864,38.666666666666664,1.6526813866666668,0.0,0.0
9.0,100.0,99.76666666666667,0.1460864,37.333333333333336,1.6527510186666667,0.0,0.0
10.0,100.0,100.46666666666665,0.1460864,37.666666666666664,1.6528233813333333,0.0,0.0
11.0,100.0,99.83333333333333,0.1460864,37.333333333333336,1.6528807253333335,0.0,0.0
12.0,100.0,99.76666666666665,0.1460864,37.333333333333336,1.6529353386666668,0.0,0.0
13.0,100.0,100.39999999999999,0.1460864,38.0,1.6529558186666666,0.0,0.0
14.0,100.0,99.86666666666667,0.1460864,37.0,1.6530295466666667,0.0,0.0
15.0,100.0,100.16666666666667,0.1460864,38.666666666666664,1.6530827946666669,0.0,0.0
16.0,100.0,99.96666666666665,0.1460864,38.666666666666664,1.6531264853333332,0.0,0.0
17.0,100.0,100.16666666666667,0.1460864,38.666666666666664,1.6531797333333333,0.0,0.0
18.0,100.0,100.0,0.1460864,38.0,1.653243904,0.0,0.0
19.0,100.0,100.09999999999998,0.1460864,37.0,1.6532630186666666,0.0,0.0
20.0,100.0,99.93333333333334,0.1460864,38.0,1.6533149013333335,0.0,0.0
21.0,100.0,100.40000000000002,0.1460864,37.333333333333336,1.6533858986666665,0.0,0.0
22.0,100.0,99.73333333333333,0.1460864,38.666666666666664,1.6534213973333334,0.0,0.0
23.0,100.0,100.0,0.1460864,37.333333333333336,1.6534541653333334,0.0,0.0
24.0,100.0,100.06666666666666,0.1460864,37.0,1.6535292586666668,0.0,0.0
25.0,100.0,99.89999999999999,0.1460864,38.0,1.653563392,0.0,0.0
26.0,100.0,100.3,0.1460864,37.666666666666664,1.6536057173333336,0.0,0.0
27.0,100.0,100.06666666666666,0.1460864,38.666666666666664,1.653649408,0.0,0.0
28.0,100.0,100.26666666666667,0.1460864,37.0,1.6530814293333336,0.0,0.0
29.0,100.0,99.93333333333332,0.1460864,37.333333333333336,1.6537709226666666,0.0,0.0
30.0,100.0,99.83333333333333,0.1460864,38.333333333333336,1.6531510613333333,0.0,0.0
31.0,100.0,100.16666666666667,0.1460864,38.333333333333336,1.65318656,0.0,0.0
32.0,100.0,100.03333333333335,0.1460864,38.0,1.653885610666667,0.0,0.0
33.0,100.0,99.83333333333333,0.1460864,36.666666666666664,1.6524465493333336,0.0,0.0
34.0,100.0,100.16666666666667,0.1460864,38.0,1.653993472,0.0,0.0
35.0,100.0,100.09999999999998,0.1460864,38.0,1.6533940906666666,0.0,0.0
36.0,100.0,100.0,0.1460864,38.666666666666664,1.6540699306666669,0.0,0.0
37.0,100.0,100.2,0.1460864,37.666666666666664,1.6540972373333336,0.0,0.0
38.0,100.0,100.0,0.1460864,37.0,1.652296362666667,0.0,0.0
39.0,100.0,100.2,0.1460864,38.333333333333336,1.653598890666667,0.0,0.0
40.0,100.0,100.2,0.1460864,36.0,1.6542487893333335,0.0,0.0
41.0,100.0,99.83333333333333,0.1460864,38.666666666666664,1.6529435306666667,0.0,0.0
42.0,100.0,100.26666666666667,0.1460864,38.0,1.6534432426666668,0.0,0.0
