step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
1.0,0.0,10.3,0.03131246566772461,0.0,1.1623649597167969,0.0,0.0
2.0,100.0,97.9,0.13666391372680664,38.0,1.4304733276367188,0.0,0.0
3.0,100.0,99.8,0.13605356216430664,41.0,1.43072509765625,0.0,0.0
4.0,100.0,99.4,0.13605356216430664,35.0,1.4307670593261719,0.0,0.0
5.0,100.0,100.8,0.13605356216430664,40.0,1.4308204650878906,0.0,0.0
6.0,100.0,99.7,0.13605356216430664,41.0,1.4309043884277344,0.0,0.0
7.0,100.0,100.1,0.13605356216430664,35.0,1.4309844970703125,0.0,0.0
8.0,100.0,99.8,0.13605356216430664,40.0,1.4310379028320312,0.0,0.0
9.0,100.0,100.2,0.13605356216430664,38.0,1.4310798645019531,0.0,0.0
10.0,100.0,99.6,0.13605356216430664,38.0,1.4311485290527344,0.0,0.0
11.0,100.0,100.2,0.13605356216430664,41.0,1.4311943054199219,0.0,0.0
12.0,100.0,100.4,0.13605356216430664,34.0,1.4312324523925781,0.0,0.0
13.0,100.0,99.6,0.13605356216430664,40.0,1.4312782287597656,0.0,0.0
14.0,100.0,100.2,0.13605356216430664,41.0,1.4313774108886719,0.0,0.0
15.0,100.0,99.9,0.13605356216430664,34.0,1.431396484375,0.0,0.0
16.0,100.0,100.1,0.13605356216430664,40.0,1.4314384460449219,0.0,0.0
17.0,100.0,99.8,0.13605356216430664,33.0,1.4314765930175781,0.0,0.0
18.0,100.0,99.9,0.13605356216430664,40.0,1.4315185546875,0.0,0.0
19.0,100.0,100.0,0.13605356216430664,37.0,1.4315567016601562,0.0,0.0
20.0,100.0,100.5,0.13605356216430664,36.0,1.4316368103027344,0.0,0.0
21.0,98.0,99.8,0.13605356216430664,42.0,1.431671142578125,0.0,0.0
22.0,100.0,100.2,0.13605356216430664,35.0,1.4317092895507812,0.0,0.0
23.0,100.0,100.2,0.13605356216430664,40.0,1.4317588806152344,0.0,0.0
24.0,100.0,99.8,0.13605356216430664,36.0,1.4317970275878906,0.0,0.0
25.0,100.0,99.9,0.13605356216430664,40.0,1.4318389892578125,0.0,0.0
26.0,100.0,100.1,0.13605356216430664,37.0,1.4318809509277344,0.0,0.0
27.0,100.0,100.3,0.13605356216430664,36.0,1.4319572448730469,0.0,0.0
28.0,100.0,99.5,0.13605356216430664,42.0,1.4319572448730469,0.0,0.0
29.0,100.0,100.6,0.13605356216430664,35.0,1.4319992065429688,0.0,0.0
30.0,100.0,100.0,0.13605356216430664,40.0,1.432037353515625,0.0,0.0
31.0,100.0,99.4,0.13605356216430664,33.0,1.4320755004882812,0.0,0.0
32.0,100.0,100.2,0.13605356216430664,40.0,1.4321174621582031,0.0,0.0
33.0,100.0,100.5,0.13605356216430664,35.0,1.432159423828125,0.0,0.0
34.0,100.0,99.4,0.13605356216430664,40.0,1.4322090148925781,0.0,0.0
35.0,100.0,100.6,0.13605356216430664,37.0,1.4322471618652344,0.0,0.0
36.0,100.0,99.5,0.13605356216430664,37.0,1.4323234558105469,0.0,0.0
37.0,100.0,99.9,0.13605356216430664,41.0,1.4323310852050781,0.0,0.0
38.0,100.0,100.0,0.13605356216430664,34.0,1.432373046875,0.0,0.0
39.0,100.0,100.1,0.13605356216430664,40.0,1.4324111938476562,0.0,0.0
40.0,100.0,100.0,0.13605356216430664,35.0,1.4324569702148438,0.0,0.0
41.0,100.0,100.4,0.13605356216430664,40.0,1.4324989318847656,0.0,0.0
42.0,100.0,100.1,0.13605356216430664,34.0,1.4325408935546875,0.0,0.0
43.0,100.0,100.1,0.13605356216430664,40.0,1.4325828552246094,0.0,0.0
44.0,100.0,100.1,0.13605356216430664,36.0,1.4326286315917969,0.0,0.0
45.0,100.0,99.3,0.13605356216430664,39.0,1.4326744079589844,0.0,0.0
46.0,100.0,100.4,0.13605356216430664,37.0,1.432708740234375,0.0,0.0
