step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
1,0.0,0.0,72.684,32.06396484375,52.0,9.5,1196.0,0.0,0.0
2,82.0,38.0,214.887,139.94384765625,22032.0,98.1,1465.05078125,0.0,0.0
3,100.0,36.0,217.261,139.31884765625,22032.0,100.0,1465.3984375,0.0,0.0
4,100.0,40.0,218.038,139.31884765625,22032.0,100.3,1465.4453125,0.0,0.0
5,100.0,41.0,219.34,139.31884765625,22032.0,99.8,1465.5,0.0,0.0
6,100.0,36.0,216.676,139.31884765625,22032.0,100.2,1465.54296875,0.0,0.0
7,100.0,40.0,217.395,139.31884765625,22032.0,99.5,1465.609375,0.0,0.0
8,100.0,41.0,217.233,139.31884765625,22032.0,100.4,1465.640625,0.0,0.0
9,100.0,36.0,218.244,139.31884765625,22032.0,100.1,1465.6953125,0.0,0.0
10,100.0,40.0,217.829,139.31884765625,22032.0,100.1,1465.73828125,0.0,0.0
11,100.0,41.0,217.326,139.31884765625,22032.0,99.9,1465.8125,0.0,0.0
12,100.0,35.0,218.343,139.31884765625,22032.0,100.1,1465.84765625,0.0,0.0
13,100.0,40.0,216.169,139.31884765625,22032.0,100.3,1465.890625,0.0,0.0
14,100.0,39.0,218.415,139.31884765625,22032.0,100.3,1465.94140625,0.0,0.0
15,100.0,35.0,217.705,139.31884765625,22032.0,99.4,1465.9765625,0.0,0.0
16,100.0,40.0,218.242,139.31884765625,22032.0,100.2,1466.0390625,0.0,0.0
17,100.0,37.0,218.462,139.31884765625,22032.0,100.4,1466.06640625,0.0,0.0
18,100.0,36.0,218.807,139.31884765625,22032.0,100.2,1466.109375,0.0,0.0
19,100.0,40.0,217.832,139.31884765625,22032.0,99.8,1466.1484375,0.0,0.0
20,100.0,35.0,217.86,139.31884765625,22032.0,100.5,1466.19921875,0.0,0.0
21,100.0,39.0,218.169,139.31884765625,22032.0,99.8,1466.31640625,0.0,0.0
22,100.0,41.0,219.21,139.31884765625,22032.0,99.9,1466.3203125,0.0,0.0
23,100.0,35.0,217.361,139.31884765625,22032.0,100.3,1466.3984375,0.0,0.0
24,100.0,40.0,219.222,139.31884765625,22032.0,99.9,1466.4765625,0.0,0.0
25,100.0,39.0,216.573,139.31884765625,22032.0,100.1,1466.515625,0.0,0.0
26,100.0,34.0,218.581,139.31884765625,22032.0,100.2,1466.55859375,0.0,0.0
27,100.0,40.0,217.517,139.31884765625,22032.0,100.0,1466.6015625,0.0,0.0
28,100.0,33.0,217.016,139.31884765625,22032.0,100.0,1466.67578125,0.0,0.0
29,100.0,40.0,217.769,139.31884765625,22032.0,100.5,1466.68359375,0.0,0.0
30,100.0,41.0,217.989,139.31884765625,22032.0,99.5,1466.7265625,0.0,0.0
31,100.0,35.0,218.457,139.31884765625,22032.0,100.1,1466.76953125,0.0,0.0
32,100.0,40.0,217.796,139.31884765625,22032.0,99.8,1466.8125,0.0,0.0
33,100.0,37.0,217.648,139.31884765625,22032.0,100.6,1466.8515625,0.0,0.0
34,100.0,40.0,219.099,139.31884765625,22032.0,100.1,1466.890625,0.0,0.0
35,100.0,39.0,218.313,139.31884765625,22032.0,100.0,1466.93359375,0.0,0.0
36,100.0,36.0,217.781,139.31884765625,22032.0,100.5,1466.9765625,0.0,0.0
37,95.0,41.0,218.264,139.31884765625,22032.0,99.5,1467.0546875,0.0,0.0
38,100.0,33.0,218.605,139.31884765625,22032.0,100.2,1467.05859375,0.0,0.0
39,100.0,40.0,218.407,139.31884765625,22032.0,100.6,1467.1015625,0.0,0.0
40,100.0,38.0,218.921,139.31884765625,22032.0,99.4,1467.13671875,0.0,0.0
41,100.0,36.0,218.691,139.31884765625,22032.0,100.6,1467.18359375,0.0,0.0
42,97.0,42.0,217.997,139.31884765625,22032.0,99.9,1467.23046875,0.0,0.0
43,100.0,35.0,218.149,139.31884765625,22032.0,100.4,1467.2734375,0.0,0.0
44,100.0,40.0,218.973,139.31884765625,22032.0,99.4,1467.3203125,0.0,0.0
45,100.0,36.0,217.427,139.31884765625,22032.0,100.2,1467.37109375,0.0,0.0
46,100.0,38.0,220.235,139.31884765625,22032.0,100.4,1467.40625,0.0,0.0
47,100.0,40.0,220.014,139.31884765625,22032.0,99.9,1467.4453125,0.0,0.0
48,100.0,35.0,218.758,139.31884765625,22032.0,100.5,1467.4921875,0.0,0.0
49,100.0,40.0,218.842,139.31884765625,22032.0,99.4,1467.56640625,0.0,0.0
50,100.0,34.0,216.811,139.31884765625,22032.0,100.3,1467.578125,0.0,0.0
51,100.0,40.0,219.659,139.31884765625,22032.0,100.0,1467.62109375,0.0,0.0
52,100.0,37.0,218.029,139.31884765625,22032.0,100.2,1467.66015625,0.0,0.0
53,100.0,36.0,219.451,139.31884765625,22032.0,100.3,1467.703125,0.0,0.0
54,100.0,40.0,218.216,139.31884765625,22032.0,99.7,1467.74609375,0.0,0.0
55,100.0,35.0,217.274,139.31884765625,22032.0,100.3,1467.79296875,0.0,0.0
56,100.0,40.0,217.515,139.31884765625,22032.0,100.3,1467.828125,0.0,0.0
57,100.0,35.0,217.982,139.31884765625,22032.0,99.7,1467.875,0.0,0.0
58,100.0,40.0,219.92,139.31884765625,22032.0,100.4,1467.91796875,0.0,0.0
59,100.0,40.0,220.564,139.31884765625,22032.0,100.1,1467.95703125,0.0,0.0
60,100.0,34.0,218.709,139.31884765625,22032.0,99.3,1467.99609375,0.0,0.0
