step,forward_ms,backward_ms,optimizer_ms
1,1843.354478,604.086027,95.809131
2,246.810093,561.933947,9.93655
3,246.480678,565.520953,4.778652
4,246.455337,565.155029,2.065867
5,246.095563,566.515647,1.990327
6,246.275215,565.927729,2.624284
7,246.001661,567.703972,2.962808
8,246.261736,566.630778,1.672761
9,247.426331,567.54041,1.717892
10,247.852046,570.367577,1.953355
11,247.071116,567.810374,2.182618
12,246.167304,569.07469,2.400581
13,247.564102,564.240066,1.916195
14,244.648794,564.715644,1.780634
15,245.550796,565.285011,2.063657
16,246.498709,563.129392,1.764323
17,245.191762,564.406039,2.378291
18,244.410252,565.703106,2.092777
19,245.428434,563.500697,2.094867
20,245.8986,565.941029,1.780593
21,246.344146,566.105902,1.676562
22,245.11585,564.781134,1.653821
23,245.911591,566.842551,2.24477
24,247.995967,565.465973,2.077697
25,247.209747,564.868596,2.240649
26,245.8533,567.056703,1.668201
27,246.494718,565.916548,2.26279
28,246.049982,567.707882,2.823797
29,245.668547,568.870047,2.203139
30,246.173695,568.053757,1.953726
31,246.754112,568.34184,2.422882
32,247.616743,568.829507,2.25362
33,246.805883,570.043213,1.941965
34,247.494592,571.100967,2.080528
35,246.63869,569.554997,2.069287
36,246.993275,569.625188,1.975675
37,247.345039,570.025762,2.36789
38,247.697554,570.827402,1.831554
39,247.3819,570.503498,1.700812
40,247.293149,571.012105,1.830984
41,248.412113,572.191031,1.940915
42,249.783821,571.242379,2.536123
43,248.355893,571.739094,1.898045
44,248.353303,571.073307,1.882515
45,248.823209,572.13003,4.849234
46,250.084525,571.758705,2.030536
47,250.608232,572.034799,1.725113
48,250.695563,570.655261,1.808644
49,249.579088,571.925077,2.126268
50,249.734751,571.895657,1.874925
51,248.421813,573.009142,1.881825
52,249.943584,571.801196,2.30678
53,248.335692,574.369329,1.727172
54,250.591782,573.792071,1.904574
55,249.219294,572.87477,1.839344
56,249.049331,572.081919,1.680542
57,248.90447,571.808015,1.909455
58,249.557659,573.149783,2.180218
59,249.202363,573.159784,2.169339
60,250.519011,573.545838,2.072407
61,248.92367,573.633739,1.700872
62,250.732153,574.203297,1.861984
63,249.554478,575.007507,2.056037
64,249.65326,573.877423,1.951446
65,249.653119,575.965469,1.666152
66,249.871252,575.14987,1.690302
67,250.674363,576.148513,1.671992
68,249.795302,575.003907,2.259449
69,249.132272,575.106279,1.697843
70,251.305641,575.488064,1.702542
71,249.425717,574.993047,1.943895
72,250.42485,576.634669,2.36574
73,249.70321,575.736598,1.941185
74,251.007407,576.485227,1.690083
75,251.279721,575.440813,2.187798
76,249.845292,576.124123,1.971186
77,251.934929,577.51552,2.074407
78,250.411769,578.508793,1.705223
79,250.993607,578.523483,1.682382
80,252.238863,578.470323,1.873434
81,251.797877,575.840798,1.891525
82,251.136639,576.497476,1.695662
83,252.67041,577.621361,1.949185
84,250.210357,578.476763,1.880535
85,251.753847,576.561948,2.143858
86,260.626552,545.812286,1.848394
