step,forward_ms,backward_ms,optimizer_ms
1,675.675681,1133.673566,43.629207
2,499.754927,1112.873866,1.665082
3,500.658798,1116.644437,1.978906
4,499.671106,1116.013589,1.672073
5,500.456596,1115.535152,1.891865
6,499.474863,1120.091263,1.836325
7,498.746193,1116.446615,1.800064
8,499.180489,1115.810926,1.718373
9,502.205049,1117.239806,1.924835
10,502.789077,1120.253025,2.023717
11,500.470926,1120.682451,1.698073
12,503.809811,1123.763543,1.722933
13,503.085071,1122.980503,1.823354
14,505.102458,1124.2246,1.930646
15,503.188793,1123.716003,1.687703
16,505.768187,1127.539833,1.912926
17,505.346281,1124.207458,1.747384
18,503.311954,1128.186683,1.858325
19,507.052105,1127.477043,1.704123
20,507.351068,1131.324505,1.730173
21,506.543898,1131.443176,1.690043
22,504.572012,1131.358565,1.727543
23,505.298511,1132.850215,1.855045
24,508.696667,1131.0004,1.698383
25,507.014394,1128.772041,1.995587
26,506.73708,1131.434506,1.750944
27,507.964717,1133.155639,1.703002
28,506.905352,1133.737337,1.871245
29,506.083421,1133.778138,1.699433
30,506.296394,1135.662163,1.918416
31,510.369419,1133.135109,1.705683
32,510.076435,1133.455783,1.696403
33,507.080325,1135.521191,1.717013
34,507.526111,1132.212636,1.686182
35,507.693114,1136.454613,1.944226
36,507.674743,1137.935204,1.693902
37,510.573532,1133.17429,1.867125
38,508.011277,1137.803192,1.704253
39,508.794478,1135.557331,1.707943
40,509.229814,1134.658999,1.702502
41,507.002234,1139.14642,1.845695
42,510.148026,1133.459664,1.698153
43,508.143809,1132.978797,1.682972
44,508.800758,1137.043931,1.729913
45,509.244754,1135.625062,1.714883
46,510.854936,1138.693744,1.693512
47,511.309671,1136.338312,1.855755
48,507.748744,1140.417047,1.704383
49,507.806185,1136.417183,1.757084
50,509.910593,1134.003761,1.935506
51,510.259728,1134.933433,1.732374
52,508.547745,1137.762351,1.700353
53,509.900033,1136.656986,1.925886
54,511.455194,1138.901347,1.718793
55,510.087705,1136.19402,1.701672
56,508.424443,1140.258135,1.700943
57,508.389743,1137.843573,2.032548
58,507.495521,1137.050292,1.704383
59,511.424073,1139.807529,1.713813
60,508.98782,1138.655893,1.703162
61,509.044387,1136.940252,1.909836
62,509.713323,1138.871757,1.704983
63,508.561428,1134.653571,1.710953
64,510.703586,1139.678879,1.682542
65,510.868398,1140.331547,1.747954
66,510.501374,1140.117655,1.708623
67,509.925766,1139.82265,1.696393
68,508.471356,1138.276249,1.714253
69,510.341182,1139.370434,1.903125
70,509.51619,1137.747343,1.692942
71,510.146809,1138.002716,1.701023
72,510.642536,1137.346367,1.676333
73,511.563648,1139.504566,1.715103
74,511.659229,1141.376001,1.810624
75,510.465463,1138.235959,1.722703
76,507.787168,1140.124064,1.695442
77,507.659055,1139.369754,1.687533
78,508.74985,1139.070111,1.705353
79,510.21878,1137.59525,2.075688
80,508.915253,1142.690299,1.722544
81,510.340192,1139.157151,1.718463
82,509.742253,1137.245077,1.704983
83,509.173786,1138.933958,1.700763
84,510.27316,1137.045453,1.900485
85,510.504803,1134.973565,1.747273
86,509.270977,1136.81418,1.698423
87,509.802894,1140.224966,1.730073
88,508.822231,1137.854104,1.719292
89,510.355422,1135.548643,1.714873
90,512.152475,1137.028003,1.775474
91,509.746123,1141.055947,1.660402
92,511.449186,1137.688642,1.716973
93,511.165962,1136.389424,1.625742
94,509.311848,1138.753336,1.696873
95,507.836248,1139.81202,1.759923
96,508.481667,1139.660658,1.673803
97,508.612929,1137.043964,1.670712
98,508.969613,1136.048159,1.649112
99,509.5184,1137.55866,1.719083
100,509.51351,1137.153444,1.993077
101,507.789507,1139.529156,1.782444
102,508.226154,1138.34355,1.695462
103,509.47907,1137.180845,1.719233
104,510.385522,1137.206535,1.697462
105,508.372145,1139.133751,1.697113
106,509.200256,1138.055217,2.025197
107,508.388056,1138.517833,1.701493
108,509.802715,1133.711099,1.682413
109,508.913462,1135.731805,1.717953
110,507.032287,1140.231156,1.759034
111,509.128845,1137.634882,1.726763
112,510.662156,1135.483212,1.910035
113,510.290701,1133.321803,1.752593
114,507.890059,1138.856238,1.708193
115,508.714439,1137.391127,1.719033
116,509.47133,1135.493312,1.754914
117,508.934953,1137.923565,1.711923
118,507.404753,1136.402254,1.821035
119,509.41965,1136.140501,1.706512
120,507.862839,1138.591154,1.674602
121,507.358611,1135.663894,1.662792
122,509.695233,1133.009069,1.688372
123,507.595535,1138.585674,1.693433
124,508.877151,1135.740076,1.856645
125,510.405263,1136.121271,1.714582
