step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,100.0,0.0,12.49148928,2.259931136,23.484350464,5.339377664,0.0
2,100.0,0.0,12.49148928,2.173554688,23.487975424,5.33981184,0.0
3,100.0,0.0,12.49148928,2.086486016,23.481962496,5.339910144,0.0
4,100.0,0.0,12.49148928,2.013278208,23.480459264,5.339987968,0.0
5,100.0,0.0,12.49148928,1.950728192,23.42107136,5.340094464,0.0
6,100.0,0.0,12.49148928,1.889087488,23.42258688,5.340164096,0.0
7,100.0,0.0,12.49148928,1.828691968,23.412854784,5.340184576,0.0
8,100.0,0.0,12.49148928,1.767579648,23.470526464,5.340266496,0.0
9,100.0,0.0,12.49148928,1.707352064,23.375458304,5.340336128,0.0
10,100.0,0.0,12.49148928,1.643958272,23.375327232,5.34040576,0.0
11,100.0,0.0,12.49148928,1.628409856,23.49062144,5.340442624,0.0
12,100.0,0.0,12.49148928,1.531482112,23.545790464,5.340499968,0.0
13,100.0,0.0,12.49148928,1.458659328,23.484420096,5.340557312,0.0
14,100.0,0.0,12.49148928,1.397039104,22.333288448,5.34063104,0.0
15,100.0,0.0,12.49148928,1.335545856,22.107799552,5.340667904,0.0
16,100.0,0.0,12.49148928,1.274097664,22.107025408,5.340766208,0.0
17,100.0,0.0,12.49148928,1.21247744,22.106456064,5.340827648,0.0
18,100.0,0.0,12.49148928,1.149886464,22.106607616,5.340889088,0.0
19,100.0,0.0,12.49148928,1.089220608,22.105264128,5.340942336,0.0
20,100.0,0.0,12.49148928,1.027584,22.1067264,5.340987392,0.0
21,100.0,0.0,12.49148928,0.965054464,22.106877952,5.341032448,0.0
22,100.0,0.0,12.49148928,0.953028608,22.106124288,5.341077504,0.0
23,100.0,0.0,12.49148928,0.953032704,22.108266496,5.341134848,0.0
24,100.0,0.0,12.49148928,0.951730176,22.107848704,5.341159424,0.0
25,100.0,0.0,12.49148928,0.953040896,22.10578432,5.341192192,0.0
26,100.0,3437.1,12.49148928,0.953040896,22.105698304,5.341192192,0.0
27,100.0,0.0,12.49148928,0.949051392,22.106624,5.341290496,0.0
28,100.0,0.0,12.49148928,0.9501696,22.107807744,5.341343744,0.0
29,100.0,0.0,12.49148928,0.950173696,22.108643328,5.341364224,0.0
30,100.0,0.0,12.49148928,0.949149696,22.109044736,5.341401088,0.0
31,100.0,0.0,12.49148928,0.950247424,22.110539776,5.341478912,0.0
32,100.0,0.0,12.49148928,0.950263808,22.108643328,5.341544448,0.0
33,100.0,0.0,12.49148928,0.949264384,22.109872128,5.341560832,0.0
34,100.0,0.0,12.49148928,0.949297152,22.109749248,5.341622272,0.0
35,100.0,0.0,12.49148928,0.950337536,22.109253632,5.341671424,0.0
36,100.0,0.0,12.49148928,0.95035392,22.109868032,5.341708288,0.0
37,100.0,0.0,12.49148928,0.94937088,22.106546176,5.341720576,0.0
38,100.0,0.0,12.49148928,0.94939136,22.105718784,5.34175744,0.0
39,100.0,0.0,12.49148928,0.950386688,22.107697152,5.341769728,0.0
40,100.0,0.0,12.49148928,0.950390784,22.10813952,5.341773824,0.0
41,100.0,0.0,12.49148928,0.949399552,22.106181632,5.341835264,0.0
42,100.0,0.0,12.49148928,0.94943232,22.16849408,5.341868032,0.0
43,100.0,0.0,12.49148928,0.95039488,22.169161728,5.341913088,0.0
44,100.0,0.0,12.49148928,0.950996992,22.167560192,5.342732288,0.0
45,100.0,0.0,12.49148928,0.950935552,22.109085696,5.404237824,0.0
