step,forward_ms,backward_ms,optimizer_ms
1,1820.51513,619.673296,98.413209
2,246.047653,565.185811,6.760711
3,247.576573,565.970021,9.973605
4,246.929574,566.831244,2.586855
5,245.800589,566.178294,2.307521
6,247.839296,567.30123,2.379662
7,247.724705,566.570269,2.057658
8,247.741775,567.012746,2.2293
9,246.477027,571.459476,2.469443
10,247.075496,570.829746,2.488003
11,247.594733,568.904241,2.171999
12,248.036189,569.844054,2.476363
13,247.012054,569.051744,2.475954
14,248.059459,569.074674,2.558924
15,247.726135,569.985156,1.825984
16,249.51903,571.315903,2.345382
17,247.085366,568.735479,2.092489
18,247.621114,570.235889,2.428323
19,248.390434,571.967472,2.715747
20,248.88707,572.156395,1.988677
21,249.412987,572.275787,2.23339
22,248.344002,570.229179,2.102649
23,246.305635,566.52853,2.033127
24,246.566839,568.867682,2.106388
25,247.865117,568.221482,1.939756
26,247.005425,567.739196,1.776854
27,246.714632,566.821073,1.981737
28,247.430201,567.960798,2.2122
29,247.039285,567.688895,5.065679
30,247.522312,568.895791,2.275541
31,248.469005,568.412785,2.411862
32,249.082103,569.064563,2.288071
33,250.596243,567.818027,2.252001
34,247.774655,571.183572,2.19126
35,248.293823,571.144311,2.093348
36,248.456094,570.059046,2.261941
37,248.256232,569.829744,2.093199
38,249.165254,569.303907,2.061578
39,250.388551,572.055033,1.938877
40,248.252431,573.781238,1.780614
41,249.774692,571.216052,2.141089
42,250.071366,573.25962,2.068777
43,249.742562,574.061491,2.303931
44,249.496678,573.792997,2.630576
45,251.649288,572.124575,1.869286
46,251.182441,572.183595,1.861936
47,251.862271,572.49941,2.325591
48,250.778297,573.459632,1.795645
49,250.34966,573.874618,1.832055
50,251.08444,573.484474,2.123438
51,251.523836,574.955753,1.956906
52,250.158687,575.620932,2.038378
53,251.331944,575.435879,2.112539
54,251.441236,574.593538,1.815334
55,250.855237,575.702833,2.017808
56,251.335013,576.067228,1.935426
57,250.571243,576.123349,1.834705
58,250.502333,578.48578,2.035648
59,252.928715,577.529348,2.22867
60,250.716636,577.002481,2.045177
61,250.790956,575.257267,1.923656
62,251.563776,576.902729,2.325002
63,250.35858,575.248656,1.915986
64,251.461846,577.200283,2.093228
65,251.76564,574.76793,1.783094
66,249.276606,576.92605,1.941726
67,252.614711,577.483137,2.20162
68,251.883811,574.976733,1.873345
69,250.880447,578.946886,1.980947
70,251.85183,577.228904,2.26544
71,252.53026,577.420426,2.288951
72,250.550933,578.879966,1.799414
73,250.768375,577.732871,1.980977
74,252.626081,579.571505,1.812974
75,252.801342,579.1771,2.015887
76,253.101107,578.399449,2.029658
77,252.238826,578.789194,2.153629
78,251.693049,578.999657,1.794454
79,253.195538,578.157266,2.133039
80,252.953256,580.769482,2.310291
81,253.644405,579.688347,1.792294
82,252.621271,579.551985,1.786094
83,252.181285,579.619155,1.782284
84,250.873518,580.751961,1.794694
85,251.496626,582.034098,2.122619
86,262.10718,547.540052,1.912305
