step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,forward,72.0,15.2,11.845566464,1.352491008,22.958731264,0.0,0.0
1,backward,100.0,101.0,12.455837696,1.423867904,23.012118528,0.0,0.0
1,optimizer,100.0,114.5,12.49148928,1.488703488,23.070437376,0.0,0.0
2,forward,66.0,97.5,12.49148928,1.48887552,23.070900224,0.0,0.0
2,backward,100.0,99.9,12.49148928,1.489174528,23.071100928,0.0,0.0
2,optimizer,100.0,0.0,12.49148928,1.489186816,23.071100928,0.0,0.0
3,forward,90.0,100.5,12.49148928,1.489276928,22.940475392,0.0,0.0
3,backward,100.0,99.9,12.49148928,1.489276928,22.946152448,0.0,0.0
3,optimizer,100.0,0.0,12.49148928,1.489276928,22.946152448,0.0,0.0
4,forward,87.0,101.8,12.49148928,1.489276928,22.940585984,0.0,0.0
4,backward,100.0,100.3,12.49148928,1.489276928,22.940585984,0.0,0.0
4,optimizer,100.0,0.0,12.49148928,1.489276928,22.940585984,0.0,0.0
5,forward,90.0,100.8,12.49148928,1.488228352,23.0612992,0.0,0.0
5,backward,100.0,99.9,12.49148928,1.48934656,23.062020096,0.0,0.0
5,optimizer,100.0,0.0,12.49148928,1.489354752,23.062020096,0.0,0.0
6,forward,89.0,103.4,12.49148928,1.489354752,23.060676608,0.0,0.0
6,backward,100.0,98.5,12.49148928,1.489354752,23.060750336,0.0,0.0
6,optimizer,100.0,472.0,12.49148928,1.489354752,23.060750336,0.0,0.0
7,forward,90.0,96.6,12.49148928,1.489358848,22.939045888,0.0,0.0
7,backward,100.0,99.9,12.49148928,1.489362944,22.939250688,0.0,0.0
7,optimizer,100.0,399.9,12.49148928,1.48936704,22.939250688,0.0,0.0
8,forward,88.0,98.7,12.49148928,1.489371136,22.93919744,0.0,0.0
8,backward,100.0,101.7,12.49148928,1.489371136,22.93940224,0.0,0.0
8,optimizer,100.0,0.0,12.49148928,1.489375232,22.93940224,0.0,0.0
9,forward,91.0,97.3,12.49148928,1.489375232,23.060373504,0.0,0.0
9,backward,100.0,101.7,12.49148928,1.489375232,23.060373504,0.0,0.0
9,optimizer,100.0,0.0,12.49148928,1.489383424,23.060373504,0.0,0.0
10,forward,89.0,99.5,12.49148928,1.489383424,23.061889024,0.0,0.0
10,backward,100.0,100.0,12.49148928,1.489383424,22.939574272,0.0,0.0
10,optimizer,100.0,0.0,12.49148928,1.489383424,22.939574272,0.0,0.0
11,forward,90.0,100.6,12.49148928,1.489383424,22.940553216,0.0,0.0
11,backward,100.0,99.7,12.49148928,1.489383424,22.940131328,0.0,0.0
11,optimizer,100.0,0.0,12.49148928,1.48938752,22.940131328,0.0,0.0
12,forward,96.0,102.8,12.49148928,1.489395712,22.938529792,0.0,0.0
12,backward,100.0,99.9,12.49148928,1.489395712,23.060402176,0.0,0.0
12,optimizer,100.0,0.0,12.49148928,1.489395712,23.060402176,0.0,0.0
13,forward,91.0,96.8,12.49148928,1.489403904,23.061123072,0.0,0.0
13,backward,100.0,101.3,12.49148928,1.489403904,23.061618688,0.0,0.0
13,optimizer,100.0,0.0,12.49148928,1.489408,23.061618688,0.0,0.0
14,forward,88.0,99.0,12.49148928,1.489408,23.062081536,0.0,0.0
14,backward,100.0,99.8,12.49148928,1.489408,23.062286336,0.0,0.0
14,optimizer,100.0,0.0,12.49148928,1.489412096,23.062286336,0.0,0.0
