step,forward_ms,backward_ms,optimizer_ms
1,460.031179,593.390118,42.312298
2,249.575641,572.573029,1.961476
3,251.452756,570.780125,1.941125
4,248.954133,572.70664,1.964336
5,251.054561,572.305465,1.978977
6,249.496301,577.075039,1.809054
7,250.102919,573.699364,1.809685
8,248.02384,573.301989,2.149779
9,249.49852,572.736232,1.908866
10,249.402279,574.13792,1.836045
11,249.023744,573.709764,2.030627
12,250.501634,575.611339,1.984596
13,250.616996,573.347249,1.810555
14,249.421999,575.030932,1.960046
15,251.252334,574.269631,1.906346
16,249.4539,575.180695,1.814504
17,251.0116,576.552963,2.074518
18,250.665276,578.139943,1.809765
19,249.513711,574.962091,1.905305
20,251.329505,576.613233,1.806524
21,249.897676,574.359793,2.132408
22,249.371008,576.025276,1.804294
23,250.21518,575.003911,1.922776
24,249.401399,576.217108,1.805524
25,251.67683,576.586402,2.054577
26,250.834758,577.070669,1.805703
27,249.356488,576.489952,1.965416
28,251.644489,576.811526,1.810585
29,251.577159,575.68129,1.819015
30,250.680826,576.991498,2.146369
31,251.146293,577.406153,1.794484
32,251.912883,576.066535,1.816524
33,250.627855,576.123196,1.898216
34,251.257773,576.537343,1.812514
35,252.033924,576.961038,1.793484
36,251.240434,577.8691,2.074018
37,250.284111,576.483461,1.806354
38,251.558778,579.3727,1.820925
39,252.725324,577.614686,1.985557
40,251.620599,577.530955,1.823814
41,250.556114,576.190778,1.823394
42,250.385802,576.970898,1.833365
43,252.569491,576.641044,1.966057
44,251.270754,578.838623,1.811565
45,250.888079,576.041855,1.805034
46,251.826962,576.517701,1.905915
47,251.763171,577.87923,1.801744
48,250.854109,578.091422,1.810415
49,250.91547,578.846182,1.817534
50,252.310148,578.592689,2.078068
51,252.873376,578.446438,1.822174
52,253.288561,576.520241,1.791124
53,251.753341,577.321483,1.811074
54,250.318461,578.134374,1.912496
55,251.075781,579.219139,1.805224
56,252.707492,580.612597,1.821914
57,253.378222,581.52552,1.819564
58,253.19666,580.266162,2.103448
59,253.368953,580.203551,1.815605
60,253.17453,578.477288,1.850445
61,252.813795,579.717444,1.804134
62,252.258317,579.36454,1.804504
63,252.188356,581.175594,1.894895
64,252.032585,578.507698,1.801104
65,250.623916,579.720974,1.791714
66,251.546988,579.423961,1.811044
67,252.286858,580.519285,1.797954
68,252.664584,579.538242,2.087778
69,252.817065,580.301012,1.828824
70,252.832865,581.306256,1.827915
71,253.564855,580.918711,1.817134
72,252.543871,579.551253,1.797734
73,253.288421,580.515546,1.990397
74,253.574375,580.733408,1.803494
75,253.370652,581.690672,1.804914
76,253.416153,579.906307,1.807714
77,253.249031,580.81819,1.827274
78,253.334802,580.527655,1.808765
79,253.649666,581.275096,2.168659
80,252.869476,581.012921,1.828404
81,253.1659,580.388263,1.807225
82,253.046839,581.140673,1.805095
83,253.039968,580.668468,1.827884
84,253.651296,581.017842,1.813815
85,253.20968,580.538546,1.905866
86,253.085838,581.193545,1.811824
87,252.627411,580.589596,1.812875
88,253.349262,580.516926,1.801144
89,252.926837,581.402377,1.803504
90,252.952776,580.989371,1.812355
91,253.035668,580.700917,1.816015
92,252.883236,581.210044,1.976356
93,252.977647,581.411827,1.795974
94,252.942997,579.513722,1.829585
95,253.640706,581.498759,1.830125
96,252.884566,580.239032,1.805454
97,252.003474,581.227485,1.802544
98,253.501353,580.657958,1.916395
99,252.910136,581.386037,1.811625
100,252.891946,580.82453,1.802204
101,253.076669,581.273055,1.810254
102,252.783094,581.756901,1.799715
103,252.848786,580.772268,1.797215
104,253.273751,580.051149,1.811074
105,253.23061,580.749039,1.791874
106,253.15695,580.639727,1.952697
107,251.916062,581.945215,1.822614
108,253.22371,581.183635,1.813274
109,253.16532,582.011215,1.799144
110,251.579769,583.069439,1.794574
111,251.501918,579.980208,1.796864
112,251.864283,582.108266,1.809414
113,253.299932,581.752062,1.821194
114,252.212307,581.293575,1.908056
115,252.200157,581.58338,1.807534
116,252.756684,581.029603,1.808354
117,252.742513,581.470559,1.817195
118,252.867925,582.148557,1.791884
119,251.876172,582.271079,1.797174
120,251.889633,582.721914,1.807934
121,252.218567,582.161247,1.818035
122,251.838592,583.958142,2.068418
123,251.939773,581.002832,1.813164
124,251.888773,581.718762,1.808604
125,252.968646,583.105741,1.811234
126,254.168013,579.896287,1.810794
127,252.154876,580.746528,1.807265
128,251.642769,581.100794,1.803084
129,251.981984,583.236051,1.798154
130,251.987454,581.834033,1.990407
131,252.672433,580.91734,1.820625
132,252.626643,581.007042,1.809164
133,252.39013,581.300756,1.816734
134,252.059495,580.497735,1.809544
135,251.916553,583.457505,1.793324
136,252.610872,580.83149,1.798885
137,252.135625,580.683398,1.810384
138,251.744761,583.585486,1.808054
139,251.908673,581.121893,1.819725
140,251.407056,582.786826,1.814855
141,251.862792,580.988171,1.973667
142,251.761721,582.675954,1.819395
143,251.824182,581.454498,1.807055
144,252.378369,582.531093,1.836594
145,252.259728,581.481118,1.826255
146,251.916213,582.705215,1.820104
147,252.750464,579.775675,1.828085
148,252.089764,581.680912,1.803464
149,251.67146,582.899487,1.811724
150,252.022984,582.653424,1.802835
151,252.593402,580.635827,1.909465
152,252.036135,582.521762,1.820784
153,252.614262,581.485879,1.801314
154,252.133535,581.479978,1.788764
155,252.565371,581.023873,1.809604
156,252.312167,581.952485,1.812824
157,252.289668,581.698311,1.805164
158,251.828802,582.174248,1.796764
159,252.071816,580.849609,1.803644
160,251.870682,581.890254,1.862695
161,251.69189,582.604864,1.802134
162,253.010418,580.952061,2.095888
163,253.337223,579.42835,1.799585
