step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
1,95.0,0.0,12.49148928,1.545867264,22.118780928,0.0,0.0
2,100.0,0.0,12.49148928,1.546305536,22.119964672,0.0,0.0
3,100.0,0.0,12.49148928,1.546440704,22.121455616,0.0,0.0
4,100.0,0.0,12.49148928,1.546457088,22.120927232,0.0,0.0
5,100.0,3521.1,12.49148928,1.546469376,22.122938368,0.0,0.0
6,100.0,0.0,12.49148928,1.546481664,22.121504768,0.0,0.0
7,100.0,0.0,12.49148928,1.545363456,22.120882176,0.0,0.0
8,100.0,0.0,12.49148928,1.546498048,22.121955328,0.0,0.0
9,100.0,0.0,12.49148928,1.5465472,22.120943616,0.0,0.0
10,100.0,0.0,12.49148928,1.5465472,22.121500672,0.0,0.0
11,100.0,0.0,12.49148928,1.546555392,22.12179968,0.0,0.0
12,100.0,0.0,12.49148928,1.546559488,22.121230336,0.0,0.0
13,100.0,0.0,12.49148928,1.546559488,22.12261888,0.0,0.0
14,100.0,0.0,12.49148928,1.546563584,22.123433984,0.0,0.0
15,100.0,0.0,12.49148928,1.54656768,22.121803776,0.0,0.0
16,100.0,0.0,12.49148928,1.546575872,22.123466752,0.0,0.0
17,100.0,0.0,12.49148928,1.546575872,22.124392448,0.0,0.0
18,100.0,0.0,12.49148928,1.546575872,22.122807296,0.0,0.0
19,100.0,0.0,12.49148928,1.546584064,22.122958848,0.0,0.0
20,100.0,0.0,12.49148928,1.546604544,22.122299392,0.0,0.0
21,100.0,0.0,12.49148928,1.546604544,22.123483136,0.0,0.0
22,100.0,0.0,12.49148928,1.546604544,22.123835392,0.0,0.0
23,100.0,0.0,12.49148928,1.54660864,22.121996288,0.0,0.0
24,100.0,0.0,12.49148928,1.546612736,22.123327488,0.0,0.0
25,100.0,0.0,12.49148928,1.546620928,22.125596672,0.0,0.0
26,100.0,0.0,12.49148928,1.546657792,22.123388928,0.0,0.0
27,100.0,0.0,12.49148928,1.546661888,22.123024384,0.0,0.0
28,100.0,0.0,12.49148928,1.546661888,22.124355584,0.0,0.0
29,100.0,0.0,12.49148928,1.54564608,22.12378624,0.0,0.0
30,100.0,0.0,12.49148928,1.54667008,22.124417024,0.0,0.0
31,100.0,0.0,12.49148928,1.54667008,22.125084672,0.0,0.0
32,100.0,0.0,12.49148928,1.545158656,22.124531712,0.0,0.0
33,100.0,0.0,12.49148928,1.54667008,22.12540416,0.0,0.0
34,100.0,0.0,12.49148928,1.54667008,22.125703168,0.0,0.0
35,100.0,0.0,12.49148928,1.545715712,22.123659264,0.0,0.0
36,100.0,0.0,12.49148928,1.546674176,22.124785664,0.0,0.0
37,100.0,0.0,12.49148928,1.546674176,22.12591616,0.0,0.0
38,100.0,0.0,12.49148928,1.545621504,22.124535808,0.0,0.0
39,100.0,0.0,12.49148928,1.546678272,22.125256704,0.0,0.0
40,100.0,0.0,12.49148928,1.546678272,22.126792704,0.0,0.0
41,100.0,0.0,12.49148928,1.545728,22.125522944,0.0,0.0
42,100.0,0.0,12.49148928,1.545629696,22.1258752,0.0,0.0
43,100.0,0.0,12.49148928,1.54669056,22.126268416,0.0,0.0
44,100.0,0.0,12.49148928,1.546694656,22.125367296,0.0,0.0
45,100.0,0.0,12.49148928,1.545674752,22.126698496,0.0,0.0
46,100.0,0.0,12.49148928,1.546694656,22.127935488,0.0,0.0
47,100.0,0.0,12.49148928,1.54673152,22.12532224,0.0,0.0
48,100.0,0.0,12.49148928,1.545719808,22.12665344,0.0,0.0
49,100.0,0.0,12.49148928,1.545752576,22.127890432,0.0,0.0
50,100.0,0.0,12.49148928,1.546776576,22.126493696,0.0,0.0
51,100.0,0.0,12.49148928,1.546776576,22.126866432,0.0,0.0
52,100.0,0.0,12.49148928,1.545793536,22.128308224,0.0,0.0
53,100.0,0.0,12.49148928,1.545826304,22.127755264,0.0,0.0
54,100.0,0.0,12.49148928,1.546784768,22.128001024,0.0,0.0
55,100.0,0.0,12.49148928,1.546788864,22.128152576,0.0,0.0
56,100.0,0.0,12.49148928,1.545801728,22.127214592,0.0,0.0
57,100.0,0.0,12.49148928,1.545834496,22.129217536,0.0,0.0
58,100.0,0.0,12.49148928,1.54679296,22.129975296,0.0,0.0
59,100.0,0.0,12.49148928,1.54679296,22.12818944,0.0,0.0
60,100.0,0.0,12.49148928,1.545805824,22.129942528,0.0,0.0
61,100.0,0.0,12.49148928,1.545838592,22.13122048,0.0,0.0
62,100.0,3601.5,12.49148928,1.54580992,22.12958208,0.0,0.0
63,100.0,0.0,12.49148928,1.546797056,22.129270784,0.0,0.0
64,100.0,0.0,12.49148928,1.546797056,22.130601984,0.0,0.0
65,100.0,0.0,12.49148928,1.545781248,22.129795072,0.0,0.0
66,100.0,0.0,12.49148928,1.545814016,22.130352128,0.0,0.0
67,100.0,0.0,12.49148928,1.545060352,22.12861952,0.0,0.0
68,100.0,0.0,12.49148928,1.546809344,22.130413568,0.0,0.0
69,100.0,0.0,12.49148928,1.54681344,22.131597312,0.0,0.0
70,100.0,0.0,12.49148928,1.5458304,22.130143232,0.0,0.0
71,100.0,0.0,12.49148928,1.545863168,22.130122752,0.0,0.0
72,100.0,0.0,12.49148928,1.545838592,22.131441664,0.0,0.0
73,100.0,0.0,12.49148928,1.546829824,22.130688,0.0,0.0
74,100.0,0.0,12.49148928,1.546829824,22.131040256,0.0,0.0
75,100.0,3535.0,12.49148928,1.545875456,22.13113856,0.0,0.0
76,100.0,0.0,12.49148928,1.545846784,22.130532352,0.0,0.0
77,100.0,0.0,12.49148928,1.545879552,22.131089408,0.0,0.0
78,100.0,0.0,12.49148928,1.545859072,22.132068352,0.0,0.0
79,100.0,0.0,12.49148928,1.546850304,22.130487296,0.0,0.0
80,100.0,0.0,12.49148928,1.546850304,22.131929088,0.0,0.0
81,100.0,0.0,12.49148928,1.545895936,22.133571584,0.0,0.0
82,100.0,0.0,12.49148928,1.545863168,22.13136384,0.0,0.0
83,100.0,3567.0,12.49148928,1.545904128,22.1314048,0.0,0.0
84,100.0,0.0,12.49148928,1.54587136,22.13310464,0.0,0.0
85,100.0,0.0,12.49148928,1.546858496,22.1320192,0.0,0.0
86,100.0,0.0,12.49148928,1.546858496,22.132908032,0.0,0.0
87,100.0,0.0,12.49148928,1.54591232,22.133317632,0.0,0.0
88,100.0,0.0,12.49148928,1.545814016,22.132506624,0.0,0.0
89,100.0,0.0,12.49148928,1.545846784,22.133379072,0.0,0.0
90,100.0,0.0,12.49148928,1.545818112,22.133936128,0.0,0.0
91,100.0,0.0,12.49148928,1.54585088,22.131781632,0.0,0.0
92,100.0,0.0,12.49148928,1.546870784,22.132707328,0.0,0.0
93,100.0,0.0,12.49148928,1.54585088,22.134038528,0.0,0.0
94,100.0,0.0,12.49148928,1.545822208,22.134706176,0.0,0.0
95,100.0,0.0,12.49148928,1.545863168,22.133157888,0.0,0.0
96,100.0,0.0,12.49148928,1.5458304,22.134898688,0.0,0.0
97,100.0,0.0,12.49148928,1.5459328,22.133776384,0.0,0.0
98,100.0,0.0,12.49148928,1.54689536,22.13470208,0.0,0.0
99,100.0,0.0,12.49148928,1.54689536,22.132842496,0.0,0.0
100,100.0,0.0,12.49148928,1.545842688,22.133989376,0.0,0.0
101,100.0,0.0,12.49148928,1.545879552,22.135431168,0.0,0.0
102,100.0,0.0,12.49148928,1.54585088,22.133587968,0.0,0.0
103,100.0,0.0,12.49148928,1.545949184,22.133997568,0.0,0.0
104,100.0,0.0,12.49148928,1.545920512,22.135533568,0.0,0.0
105,100.0,0.0,12.49148928,1.54595328,22.13363712,0.0,0.0
106,100.0,0.0,12.49148928,1.546907648,22.134616064,0.0,0.0
107,100.0,0.0,12.49148928,1.546907648,22.134861824,0.0,0.0
108,100.0,0.0,12.49148928,1.545924608,22.13410816,0.0,0.0
109,100.0,0.0,12.49148928,1.545961472,22.136119296,0.0,0.0
110,100.0,0.0,12.49148928,1.545928704,22.136881152,0.0,0.0
111,100.0,3504.4,12.49148928,1.545965568,22.13421056,0.0,0.0
112,100.0,0.0,12.49148928,1.5459328,22.1359104,0.0,0.0
113,100.0,0.0,12.49148928,1.545969664,22.13761024,0.0,0.0
114,100.0,0.0,12.49148928,1.546928128,22.134013952,0.0,0.0
115,100.0,0.0,12.49148928,1.546928128,22.134054912,0.0,0.0
116,100.0,0.0,12.49148928,1.545879552,22.135386112,0.0,0.0
117,100.0,0.0,12.49148928,1.54591232,22.134300672,0.0,0.0
118,100.0,0.0,12.49148928,1.545949184,22.135578624,0.0,0.0
119,100.0,0.0,12.49148928,1.545261056,22.133424128,0.0,0.0
120,100.0,0.0,12.49148928,1.545949184,22.13466112,0.0,0.0
121,100.0,0.0,12.49148928,1.545981952,22.134001664,0.0,0.0
122,100.0,0.0,12.49148928,1.546944512,22.13492736,0.0,0.0
123,100.0,0.0,12.49148928,1.546944512,22.135484416,0.0,0.0
124,100.0,0.0,12.49148928,1.545961472,22.134730752,0.0,0.0
