0,1
Step #1,2.3151791095733643
Step #2,2.3054890632629395
Step #3,2.320648193359375
Step #4,2.2966911792755127
Step #5,2.310096025466919
Step #6,2.296459197998047
Step #7,2.308112144470215
Step #8,2.3010072708129883
Step #9,2.318638801574707
Step #10,2.3100266456604004
Step #11,2.3135814666748047
Step #12,2.3060054779052734
Step #13,2.2996623516082764
Step #14,2.300757646560669
Step #15,2.2914328575134277
Step #16,2.31193208694458
Step #17,2.303222894668579
Step #18,2.304551601409912
Step #19,2.3095579147338867
Step #20,2.3086564540863037
Step #21,2.3086190223693848
Step #22,2.30849027633667
Step #23,2.3016152381896973
Step #24,2.294027328491211
Step #25,2.3064441680908203
Step #26,2.2947325706481934
Step #27,2.318880558013916
Step #28,2.298203945159912
Step #29,2.3010382652282715
Step #30,2.3027055263519287
Step #31,2.2999460697174072
Step #32,2.302560567855835
Step #33,2.3095083236694336
Step #34,2.303891897201538
Step #35,2.2929625511169434
Step #36,2.2961931228637695
Step #37,2.3191356658935547
Step #38,2.3042244911193848
Step #39,2.2992630004882812
Step #40,2.3209593296051025
Step #41,2.3099074363708496
Step #42,2.319601535797119
Step #43,2.315108060836792
